controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 5756, 142968, 2, 20319
1, 5757, 142976, 2, 20321
1, 5758, 142992, 2, 20323
1, 5759, 142992, 1, 20324
1, 5760, 143028, 2, 20326
1, 5761, 143100, 3, 20329
1, 5762, 143232, 4, 20333
1, 5763, 143488, 4, 20337
1, 5764, 143492, 4, 20341
1, 5765, 143492, 3, 20344
1, 5766, 143500, 3, 20347
1, 5767, 143500, 2, 20349
1, 5768, 143504, 2, 20351
1, 5769, 143532, 4, 20355
1, 5770, 143540, 4, 20359
1, 5771, 143556, 4, 20363
1, 5772, 143556, 3, 20366
1, 5773, 143560, 3, 20369
1, 5774, 143600, 4, 20373
1, 5775, 143620, 5, 20378
1, 5776, 143620, 4, 20382
1, 5777, 143620, 3, 20385
1, 5778, 143628, 3, 20388
1, 5779, 143628, 2, 20390
1, 5780, 143632, 2, 20392
1, 5781, 143632, 1, 20393
1, 5782, 143640, 2, 20395
1, 5783, 143648, 2, 20397
1, 5784, 143656, 2, 20399
1, 5785, 143672, 2, 20401
1, 5786, 143676, 2, 20403
1, 5787, 143680, 2, 20405
1, 5788, 143680, 1, 20406
1, 5789, 143684, 1, 20407
1, 5790, 143684, 0, 20407
1, 5791, 143688, 0, 20407
1, 5792, 143696, 0, 20407
1, 5793, 143716, 1, 20408
1, 5794, 143724, 1, 20409
1, 5795, 143760, 2, 20411
1, 5796, 143824, 2, 20413
1, 5797, 143832, 2, 20415
1, 5798, 143852, 3, 20418
1, 5799, 143852, 2, 20420
1, 5800, 143884, 2, 20422
1, 5801, 143896, 3, 20425
1, 5802, 143904, 3, 20428
1, 5803, 143924, 4, 20432
1, 5804, 143924, 3, 20435
1, 5805, 143924, 2, 20437
1, 5806, 143932, 3, 20440
1, 5807, 143940, 3, 20443
1, 5808, 143940, 2, 20445
1, 5809, 143944, 2, 20447
1, 5810, 143952, 2, 20449
1, 5811, 143956, 2, 20451
1, 5812, 143956, 1, 20452
1, 5813, 143956, 0, 20452
1, 5814, 143964, 0, 20452
1, 5815, 143988, 2, 20454
1, 5816, 144028, 3, 20457
1, 5817, 144032, 3, 20460
1, 5818, 144032, 2, 20462
1, 5819, 144032, 1, 20463
1, 5820, 144036, 1, 20464
1, 5821, 144036, 0, 20464
1, 5822, 144044, 0, 20464
1, 5823, 144064, 1, 20465
1, 5824, 144072, 1, 20466
1, 5825, 144072, 0, 20466
1, 5826, 144092, 1, 20467
1, 5827, 144132, 2, 20469
1, 5828, 144196, 2, 20471
1, 5829, 144328, 3, 20474
1, 5830, 144336, 3, 20477
1, 5831, 144336, 2, 20479
1, 5832, 144356, 3, 20482
1, 5833, 144360, 3, 20485
1, 5834, 144364, 3, 20488
1, 5835, 144372, 3, 20491
1, 5836, 144372, 2, 20493
1, 5837, 144376, 2, 20495
1, 5838, 144376, 1, 20496
1, 5839, 144376, 0, 20496
1, 5840, 144380, 0, 20496
1, 5841, 144392, 1, 20497
1, 5842, 144408, 1, 20498
1, 5843, 144440, 1, 20499
1, 5844, 144516, 3, 20502
1, 5845, 144644, 3, 20505
1, 5846, 144648, 3, 20508
1, 5847, 144660, 4, 20512
1, 5848, 144684, 5, 20517
1, 5849, 144684, 4, 20521
1, 5850, 144688, 4, 20525
1, 5851, 144696, 4, 20529
1, 5852, 144712, 4, 20533
1, 5853, 144712, 3, 20536
1, 5854, 144712, 2, 20538
1, 5855, 144744, 2, 20540
1, 5856, 144752, 3, 20543
1, 5857, 144760, 3, 20546
1, 5858, 144772, 4, 20550
1, 5859, 144788, 4, 20554
1, 5860, 144788, 3, 20557
1, 5861, 144792, 3, 20560
1, 5862, 144792, 2, 20562
1, 5863, 144792, 1, 20563
1, 5864, 144804, 2, 20565
1, 5865, 144804, 1, 20566
1, 5866, 144804, 0, 20566
1, 5867, 144816, 1, 20567
1, 5868, 144836, 2, 20569
1, 5869, 144876, 3, 20572
1, 5870, 144940, 3, 20575
1, 5871, 145072, 4, 20579
1, 5872, 145328, 4, 20583
1, 5873, 145848, 5, 20588
1, 5874, 145852, 5, 20593
1, 5875, 145856, 5, 20598
1, 5876, 145856, 4, 20602
1, 5877, 145860, 4, 20606
1, 5878, 145872, 5, 20611
1, 5879, 145880, 5, 20616
1, 5880, 145896, 5, 20621
1, 5881, 145900, 5, 20626
1, 5882, 145908, 5, 20631
1, 5883, 145924, 5, 20636
1, 5884, 145928, 5, 20641
1, 5885, 145968, 6, 20647
1, 5886, 145968, 5, 20652
1, 5887, 145988, 6, 20658
1, 5888, 145988, 5, 20663
1, 5889, 146000, 6, 20669
1, 5890, 146000, 5, 20674
1, 5891, 146000, 4, 20678
1, 5892, 146004, 4, 20682
1, 5893, 146016, 5, 20687
1, 5894, 146032, 5, 20692
1, 5895, 146032, 4, 20696
1, 5896, 146036, 4, 20700
1, 5897, 146076, 5, 20705
1, 5898, 146076, 4, 20709
1, 5899, 146080, 4, 20713
1, 5900, 146080, 3, 20716
1, 5901, 146084, 3, 20719
1, 5902, 146092, 3, 20722
1, 5903, 146096, 3, 20725
1, 5904, 146108, 4, 20729
1, 5905, 146124, 4, 20733
1, 5906, 146124, 3, 20736
1, 5907, 146128, 3, 20739
1, 5908, 146128, 2, 20741
1, 5909, 146132, 2, 20743
1, 5910, 146132, 1, 20744
1, 5911, 146132, 0, 20744
1, 5912, 146136, 0, 20744
1, 5913, 146144, 0, 20744
1, 5914, 146148, 0, 20744
1, 5915, 146180, 3, 20747
1, 5916, 146212, 3, 20750
1, 5917, 146212, 2, 20752
1, 5918, 146284, 3, 20755
1, 5919, 146292, 3, 20758
1, 5920, 146308, 3, 20761
1, 5921, 146312, 3, 20764
1, 5922, 146320, 3, 20767
1, 5923, 146320, 2, 20769
1, 5924, 146328, 2, 20771
1, 5925, 146328, 1, 20772
1, 5926, 146328, 0, 20772
1, 5927, 146336, 1, 20773
1, 5928, 146344, 1, 20774
1, 5929, 146360, 1, 20775
1, 5930, 146388, 3, 20778
1, 5931, 146420, 3, 20781
1, 5932, 146420, 2, 20783
1, 5933, 146428, 2, 20785
1, 5934, 146448, 3, 20788
1, 5935, 146480, 3, 20791
1, 5936, 146492, 4, 20795
1, 5937, 146496, 4, 20799
1, 5938, 146504, 4, 20803
1, 5939, 146520, 4, 20807
1, 5940, 146588, 5, 20812
1, 5941, 146596, 5, 20817
1, 5942, 146596, 4, 20821
1, 5943, 146596, 3, 20824
1, 5944, 146600, 3, 20827
1, 5945, 146600, 2, 20829
1, 5946, 146604, 2, 20831
1, 5947, 146612, 2, 20833
1, 5948, 146612, 1, 20834
1, 5949, 146616, 1, 20835
1, 5950, 146624, 1, 20836
1, 5951, 146640, 1, 20837
1, 5952, 146648, 1, 20838
1, 5953, 146652, 1, 20839
1, 5954, 146664, 2, 20841
1, 5955, 146680, 2, 20843
1, 5956, 146684, 2, 20845
1, 5957, 146716, 2, 20847
1, 5958, 146728, 3, 20850
1, 5959, 146728, 2, 20852
1, 5960, 146728, 1, 20853
1, 5961, 146744, 1, 20854
1, 5962, 146748, 1, 20855
1, 5963, 146752, 1, 20856
1, 5964, 146760, 1, 20857
1, 5965, 146764, 1, 20858
1, 5966, 146768, 1, 20859
1, 5967, 146776, 1, 20860
1, 5968, 146792, 1, 20861
1, 5969, 146828, 2, 20863
1, 5970, 146896, 3, 20866
1, 5971, 146904, 3, 20869
1, 5972, 147032, 3, 20872
1, 5973, 147300, 5, 20877
1, 5974, 147300, 4, 20881
1, 5975, 147316, 4, 20885
1, 5976, 147320, 4, 20889
1, 5977, 147324, 4, 20893
1, 5978, 147332, 4, 20897
1, 5979, 147332, 3, 20900
1, 5980, 147368, 4, 20904
1, 5981, 147368, 3, 20907
1, 5982, 147380, 4, 20911
1, 5983, 147396, 4, 20915
1, 5984, 147400, 4, 20919
1, 5985, 147400, 3, 20922
1, 5986, 147408, 3, 20925
1, 5987, 147408, 2, 20927
1, 5988, 147416, 3, 20930
1, 5989, 147424, 3, 20933
1, 5990, 147428, 3, 20936
1, 5991, 147444, 3, 20939
1, 5992, 147452, 3, 20942
1, 5993, 147452, 2, 20944
1, 5994, 147456, 2, 20946
1, 5995, 147456, 1, 20947
1, 5996, 147456, 0, 20947
1, 5997, 147460, 0, 20947
1, 5998, 147468, 0, 20947
1, 5999, 147488, 1, 20948
1, 6000, 147524, 2, 20950
1, 6001, 147528, 2, 20952
1, 6002, 147600, 3, 20955
1, 6003, 147608, 3, 20958
1, 6004, 147624, 3, 20961
1, 6005, 147656, 3, 20964
1, 6006, 147660, 3, 20967
1, 6007, 147664, 3, 20970
1, 6008, 147672, 3, 20973
1, 6009, 147672, 2, 20975
1, 6010, 147676, 2, 20977
1, 6011, 147676, 1, 20978
1, 6012, 147676, 0, 20978
1, 6013, 147688, 1, 20979
1, 6014, 147708, 2, 20981
1, 6015, 147716, 2, 20983
1, 6016, 147720, 2, 20985
1, 6017, 147724, 2, 20987
1, 6018, 147732, 2, 20989
1, 6019, 147732, 1, 20990
1, 6020, 147756, 2, 20992
1, 6021, 147792, 3, 20995
1, 6022, 147856, 3, 20998
1, 6023, 147988, 4, 21002
1, 6024, 147988, 3, 21005
1, 6025, 147992, 3, 21008
1, 6026, 147992, 2, 21010
1, 6027, 147996, 2, 21012
1, 6028, 148004, 2, 21014
1, 6029, 148008, 2, 21016
1, 6030, 148012, 2, 21018
1, 6031, 148020, 2, 21020
1, 6032, 148024, 2, 21022
1, 6033, 148024, 1, 21023
1, 6034, 148040, 2, 21025
1, 6035, 148056, 2, 21027
1, 6036, 148076, 3, 21030
1, 6037, 148108, 3, 21033
1, 6038, 148112, 3, 21036
1, 6039, 148116, 3, 21039
1, 6040, 148124, 3, 21042
1, 6041, 148128, 3, 21045
1, 6042, 148152, 4, 21049
1, 6043, 148156, 4, 21053
1, 6044, 148156, 3, 21056
1, 6045, 148156, 2, 21058
1, 6046, 148156, 1, 21059
1, 6047, 148160, 1, 21060
1, 6048, 148168, 1, 21061
1, 6049, 148188, 2, 21063
1, 6050, 148224, 3, 21066
1, 6051, 148224, 2, 21068
1, 6052, 148224, 1, 21069
1, 6053, 148224, 0, 21069
1, 6054, 148240, 2, 21071
1, 6055, 148244, 2, 21073
1, 6056, 148244, 1, 21074
1, 6057, 148244, 0, 21074
1, 6058, 148248, 0, 21074
1, 6059, 148256, 0, 21074
1, 6060, 148280, 1, 21075
1, 6061, 148284, 1, 21076
1, 6062, 148292, 1, 21077
1, 6063, 148296, 1, 21078
1, 6064, 148300, 1, 21079
1, 6065, 148308, 1, 21080
1, 6066, 148324, 1, 21081
1, 6067, 148360, 2, 21083
1, 6068, 148428, 3, 21086
1, 6069, 148556, 3, 21089
1, 6070, 148560, 3, 21092
1, 6071, 148568, 3, 21095
1, 6072, 148568, 2, 21097
1, 6073, 148588, 3, 21100
1, 6074, 148588, 2, 21102
1, 6075, 148592, 2, 21104
1, 6076, 148604, 3, 21107
1, 6077, 148604, 2, 21109
1, 6078, 148604, 1, 21110
1, 6079, 148612, 1, 21111
1, 6080, 148612, 0, 21111
1, 6081, 148632, 1, 21112
1, 6082, 148676, 3, 21115
1, 6083, 148740, 3, 21118
1, 6084, 148744, 3, 21121
1, 6085, 148748, 3, 21124
1, 6086, 148756, 3, 21127
1, 6087, 148772, 3, 21130
1, 6088, 148776, 3, 21133
1, 6089, 148788, 4, 21137
1, 6090, 148788, 3, 21140
1, 6091, 148788, 2, 21142
1, 6092, 148792, 2, 21144
1, 6093, 148792, 1, 21145
1, 6094, 148796, 1, 21146
1, 6095, 148804, 1, 21147
1, 6096, 148804, 0, 21147
1, 6097, 148808, 0, 21147
1, 6098, 148816, 0, 21147
1, 6099, 148836, 1, 21148
1, 6100, 148868, 1, 21149
1, 6101, 148868, 0, 21149
1, 6102, 148872, 0, 21149
1, 6103, 148884, 1, 21150
1, 6104, 148884, 0, 21150
1, 6105, 148912, 2, 21152
1, 6106, 148916, 2, 21154
1, 6107, 148924, 2, 21156
1, 6108, 148944, 3, 21159
1, 6109, 148976, 3, 21162
1, 6110, 149040, 3, 21165
1, 6111, 149172, 4, 21169
1, 6112, 149436, 5, 21174
1, 6113, 149952, 6, 21180
1, 6114, 149960, 6, 21186
1, 6115, 151000, 7, 21193
1, 6116, 151000, 6, 21199
1, 6117, 151004, 6, 21205
1, 6118, 151004, 5, 21210
1, 6119, 151008, 5, 21215
1, 6120, 151016, 5, 21220
1, 6121, 151020, 5, 21225
1, 6122, 151020, 4, 21229
1, 6123, 151020, 3, 21232
1, 6124, 151024, 3, 21235
1, 6125, 151024, 2, 21237
1, 6126, 151028, 2, 21239
1, 6127, 151036, 2, 21241
1, 6128, 151040, 2, 21243
1, 6129, 151056, 2, 21245
1, 6130, 151088, 2, 21247
1, 6131, 151104, 4, 21251
1, 6132, 151104, 3, 21254
1, 6133, 151104, 2, 21256
1, 6134, 151116, 3, 21259
1, 6135, 151132, 3, 21262
1, 6136, 151136, 3, 21265
1, 6137, 151136, 2, 21267
1, 6138, 151144, 3, 21270
1, 6139, 151152, 3, 21273
1, 6140, 151152, 2, 21275
1, 6141, 151160, 2, 21277
1, 6142, 151164, 2, 21279
1, 6143, 151164, 1, 21280
1, 6144, 151192, 3, 21283
1, 6145, 151196, 3, 21286
1, 6146, 151204, 3, 21289
1, 6147, 151204, 2, 21291
1, 6148, 151204, 1, 21292
1, 6149, 151204, 0, 21292
1, 6150, 151208, 0, 21292
1, 6151, 151220, 1, 21293
1, 6152, 151236, 1, 21294
1, 6153, 151240, 1, 21295
1, 6154, 151240, 0, 21295
1, 6155, 151248, 0, 21295
1, 6156, 151268, 1, 21296
1, 6157, 151300, 1, 21297
1, 6158, 151308, 1, 21298
1, 6159, 151372, 1, 21299
1, 6160, 151376, 1, 21300
1, 6161, 151380, 1, 21301
1, 6162, 151388, 1, 21302
1, 6163, 151392, 1, 21303
1, 6164, 151396, 1, 21304
1, 6165, 151404, 1, 21305
1, 6166, 151424, 2, 21307
1, 6167, 151464, 3, 21310
1, 6168, 151528, 3, 21313
1, 6169, 151528, 2, 21315
1, 6170, 151532, 2, 21317
1, 6171, 151544, 3, 21320
1, 6172, 151560, 3, 21323
1, 6173, 151596, 4, 21327
1, 6174, 151596, 3, 21330
1, 6175, 151596, 2, 21332
1, 6176, 151596, 1, 21333
1, 6177, 151600, 1, 21334
1, 6178, 151612, 2, 21336
1, 6179, 151620, 2, 21338
1, 6180, 151620, 1, 21339
1, 6181, 151648, 3, 21342
1, 6182, 151648, 2, 21344
1, 6183, 151652, 2, 21346
1, 6184, 151660, 2, 21348
1, 6185, 151680, 3, 21351
1, 6186, 151716, 4, 21355
1, 6187, 151780, 4, 21359
1, 6188, 151920, 6, 21365
1, 6189, 152176, 6, 21371
1, 6190, 152176, 5, 21376
1, 6191, 152176, 4, 21380
1, 6192, 152180, 4, 21384
1, 6193, 152180, 3, 21387
1, 6194, 152184, 3, 21390
1, 6195, 152188, 3, 21393
1, 6196, 152196, 3, 21396
1, 6197, 152196, 2, 21398
1, 6198, 152228, 5, 21403
1, 6199, 152228, 4, 21407
1, 6200, 152228, 3, 21410
1, 6201, 152236, 3, 21413
1, 6202, 152256, 4, 21417
1, 6203, 152256, 3, 21420
1, 6204, 152292, 4, 21424
1, 6205, 152300, 4, 21428
1, 6206, 152304, 4, 21432
1, 6207, 152308, 4, 21436
1, 6208, 152316, 4, 21440
1, 6209, 152320, 4, 21444
1, 6210, 152320, 3, 21447
1, 6211, 152324, 3, 21450
1, 6212, 152340, 3, 21453
1, 6213, 152348, 3, 21456
1, 6214, 152348, 2, 21458
1, 6215, 152352, 2, 21460
1, 6216, 152356, 2, 21462
1, 6217, 152356, 1, 21463
1, 6218, 152360, 1, 21464
1, 6219, 152368, 1, 21465
1, 6220, 152384, 1, 21466
1, 6221, 152428, 3, 21469
1, 6222, 152432, 3, 21472
1, 6223, 152504, 4, 21476
1, 6224, 152648, 5, 21481
1, 6225, 152652, 5, 21486
1, 6226, 152660, 5, 21491
1, 6227, 152660, 4, 21495
1, 6228, 152664, 4, 21499
1, 6229, 152664, 3, 21502
1, 6230, 152664, 2, 21504
1, 6231, 152668, 2, 21506
1, 6232, 152676, 2, 21508
1, 6233, 152696, 3, 21511
1, 6234, 152700, 3, 21514
1, 6235, 152740, 4, 21518
1, 6236, 152744, 4, 21522
1, 6237, 152744, 3, 21525
1, 6238, 152752, 3, 21528
1, 6239, 152768, 3, 21531
1, 6240, 152772, 3, 21534
1, 6241, 152772, 2, 21536
1, 6242, 152776, 2, 21538
1, 6243, 152788, 3, 21541
1, 6244, 152788, 2, 21543
1, 6245, 152796, 2, 21545
1, 6246, 152816, 3, 21548
1, 6247, 152848, 3, 21551
1, 6248, 152924, 5, 21556
1, 6249, 152924, 4, 21560
1, 6250, 152924, 3, 21563
1, 6251, 152928, 3, 21566
1, 6252, 152932, 3, 21569
1, 6253, 152940, 3, 21572
1, 6254, 152964, 4, 21576
1, 6255, 152968, 4, 21580
1, 6256, 152988, 5, 21585
1, 6257, 152996, 5, 21590
1, 6258, 152996, 4, 21594
1, 6259, 152996, 3, 21597
1, 6260, 153000, 3, 21600
1, 6261, 153000, 2, 21602
1, 6262, 153004, 2, 21604
1, 6263, 153048, 4, 21608
1, 6264, 153048, 3, 21611
1, 6265, 153064, 3, 21614
1, 6266, 153068, 3, 21617
1, 6267, 153072, 3, 21620
1, 6268, 153080, 3, 21623
1, 6269, 153080, 2, 21625
1, 6270, 153080, 1, 21626
1, 6271, 153084, 1, 21627
1, 6272, 153092, 1, 21628
1, 6273, 153112, 2, 21630
1, 6274, 153120, 2, 21632
1, 6275, 153156, 3, 21635
1, 6276, 153156, 2, 21637
1, 6277, 153156, 1, 21638
1, 6278, 153160, 1, 21639
1, 6279, 153168, 1, 21640
1, 6280, 153252, 3, 21643
1, 6281, 153256, 3, 21646
1, 6282, 153272, 4, 21650
1, 6283, 153272, 3, 21653
1, 6284, 153292, 4, 21657
1, 6285, 153300, 4, 21661
1, 6286, 153304, 4, 21665
1, 6287, 153304, 3, 21668
1, 6288, 153336, 3, 21671
1, 6289, 153340, 3, 21674
1, 6290, 153352, 4, 21678
1, 6291, 153368, 4, 21682
1, 6292, 153372, 4, 21686
1, 6293, 153372, 3, 21689
1, 6294, 153372, 2, 21691
1, 6295, 153372, 1, 21692
1, 6296, 153376, 1, 21693
1, 6297, 153376, 0, 21693
1, 6298, 153380, 0, 21693
1, 6299, 153392, 1, 21694
1, 6300, 153400, 1, 21695
1, 6301, 153400, 0, 21695
1, 6302, 153404, 0, 21695
1, 6303, 153408, 0, 21695
1, 6304, 153420, 1, 21696
1, 6305, 153436, 1, 21697
1, 6306, 153444, 1, 21698
1, 6307, 153496, 3, 21701
1, 6308, 153504, 3, 21704
1, 6309, 153504, 2, 21706
1, 6310, 153508, 2, 21708
1, 6311, 153512, 2, 21710
1, 6312, 153512, 1, 21711
1, 6313, 153512, 0, 21711
1, 6314, 153524, 1, 21712
1, 6315, 153524, 0, 21712
1, 6316, 153540, 0, 21712
1, 6317, 153580, 2, 21714
1, 6318, 153652, 3, 21717
1, 6319, 153780, 3, 21720
1, 6320, 153784, 3, 21723
1, 6321, 153784, 2, 21725
1, 6322, 153796, 3, 21728
1, 6323, 153800, 3, 21731
1, 6324, 153824, 4, 21735
1, 6325, 153824, 3, 21738
1, 6326, 153824, 2, 21740
1, 6327, 153828, 2, 21742
1, 6328, 153828, 1, 21743
1, 6329, 153832, 1, 21744
1, 6330, 153840, 1, 21745
1, 6331, 153860, 2, 21747
1, 6332, 153904, 4, 21751
1, 6333, 153904, 3, 21754
1, 6334, 153968, 3, 21757
1, 6335, 153972, 3, 21760
1, 6336, 154104, 4, 21764
1, 6337, 154368, 5, 21769
1, 6338, 154368, 4, 21773
1, 6339, 154368, 3, 21776
1, 6340, 154372, 3, 21779
1, 6341, 154380, 3, 21782
1, 6342, 154400, 4, 21786
1, 6343, 154400, 3, 21789
1, 6344, 154408, 3, 21792
1, 6345, 154424, 3, 21795
1, 6346, 154428, 3, 21798
1, 6347, 154432, 3, 21801
1, 6348, 154436, 3, 21804
1, 6349, 154436, 2, 21806
1, 6350, 154444, 2, 21808
1, 6351, 154444, 1, 21809
1, 6352, 154448, 1, 21810
1, 6353, 154456, 1, 21811
1, 6354, 154476, 2, 21813
1, 6355, 154488, 3, 21816
1, 6356, 154496, 3, 21819
1, 6357, 154528, 3, 21822
1, 6358, 154548, 4, 21826
1, 6359, 154548, 3, 21829
1, 6360, 154548, 2, 21831
1, 6361, 154552, 2, 21833
1, 6362, 154560, 2, 21835
1, 6363, 154560, 1, 21836
1, 6364, 154564, 1, 21837
1, 6365, 154568, 1, 21838
1, 6366, 154576, 1, 21839
1, 6367, 154580, 1, 21840
1, 6368, 154588, 1, 21841
1, 6369, 154608, 2, 21843
1, 6370, 154648, 3, 21846
1, 6371, 154652, 3, 21849
1, 6372, 154716, 3, 21852
1, 6373, 154732, 3, 21855
1, 6374, 154736, 3, 21858
1, 6375, 154740, 3, 21861
1, 6376, 154740, 2, 21863
1, 6377, 154748, 2, 21865
1, 6378, 154752, 2, 21867
1, 6379, 154752, 1, 21868
1, 6380, 154756, 1, 21869
1, 6381, 154764, 1, 21870
1, 6382, 154764, 0, 21870
1, 6383, 154792, 2, 21872
1, 6384, 154828, 3, 21875
1, 6385, 154828, 2, 21877
1, 6386, 154828, 1, 21878
1, 6387, 154832, 1, 21879
1, 6388, 154844, 2, 21881
1, 6389, 154860, 2, 21883
1, 6390, 154892, 2, 21885
1, 6391, 154896, 2, 21887
1, 6392, 154900, 2, 21889
1, 6393, 154908, 2, 21891
1, 6394, 154908, 1, 21892
1, 6395, 154920, 2, 21894
1, 6396, 154920, 1, 21895
1, 6397, 154928, 1, 21896
1, 6398, 154944, 1, 21897
1, 6399, 154948, 1, 21898
1, 6400, 154956, 1, 21899
1, 6401, 154960, 1, 21900
1, 6402, 154964, 1, 21901
1, 6403, 154972, 1, 21902
1, 6404, 154988, 1, 21903
1, 6405, 155024, 2, 21905
1, 6406, 155088, 2, 21907
1, 6407, 155216, 2, 21909
1, 6408, 155476, 3, 21912
1, 6409, 155996, 4, 21916
1, 6410, 156000, 4, 21920
1, 6411, 156000, 3, 21923
1, 6412, 156004, 3, 21926
1, 6413, 156012, 3, 21929
1, 6414, 156016, 3, 21932
1, 6415, 156016, 2, 21934
1, 6416, 156020, 2, 21936
1, 6417, 156028, 2, 21938
1, 6418, 156044, 2, 21940
1, 6419, 156048, 2, 21942
1, 6420, 156056, 2, 21944
1, 6421, 156060, 2, 21946
1, 6422, 156068, 2, 21948
1, 6423, 156084, 2, 21950
1, 6424, 156084, 1, 21951
1, 6425, 156088, 1, 21952
1, 6426, 156092, 1, 21953
1, 6427, 156100, 1, 21954
1, 6428, 156100, 0, 21954
1, 6429, 156108, 0, 21954
1, 6430, 156128, 1, 21955
1, 6431, 156168, 2, 21957
1, 6432, 156236, 3, 21960
1, 6433, 156256, 4, 21964
1, 6434, 156288, 4, 21968
1, 6435, 156300, 5, 21973
1, 6436, 156300, 4, 21977
1, 6437, 156300, 3, 21980
1, 6438, 156316, 3, 21983
1, 6439, 156316, 2, 21985
1, 6440, 156320, 2, 21987
1, 6441, 156324, 2, 21989
1, 6442, 156332, 2, 21991
1, 6443, 156332, 1, 21992
1, 6444, 156340, 2, 21994
1, 6445, 156344, 2, 21996
1, 6446, 156352, 2, 21998
1, 6447, 156352, 1, 21999
1, 6448, 156372, 2, 22001
1, 6449, 156380, 2, 22003
1, 6450, 156392, 3, 22006
1, 6451, 156392, 2, 22008
1, 6452, 156392, 1, 22009
1, 6453, 156408, 1, 22010
1, 6454, 156412, 1, 22011
1, 6455, 156456, 3, 22014
1, 6456, 156460, 3, 22017
1, 6457, 156524, 3, 22020
1, 6458, 156524, 2, 22022
1, 6459, 156528, 2, 22024
1, 6460, 156656, 2, 22026
1, 6461, 156660, 2, 22028
1, 6462, 156668, 2, 22030
1, 6463, 156680, 3, 22033
1, 6464, 156688, 3, 22036
1, 6465, 156704, 3, 22039
1, 6466, 156736, 3, 22042
1, 6467, 156736, 2, 22044
1, 6468, 156748, 3, 22047
1, 6469, 156748, 2, 22049
1, 6470, 156764, 2, 22051
1, 6471, 156768, 2, 22053
1, 6472, 156768, 1, 22054
1, 6473, 156772, 1, 22055
1, 6474, 156788, 2, 22057
1, 6475, 156808, 3, 22060
1, 6476, 156808, 2, 22062
1, 6477, 156816, 2, 22064
1, 6478, 156836, 3, 22067
1, 6479, 156872, 4, 22071
1, 6480, 156872, 3, 22074
1, 6481, 156936, 3, 22077
1, 6482, 156952, 4, 22081
1, 6483, 156952, 3, 22084
1, 6484, 156972, 4, 22088
1, 6485, 156976, 4, 22092
1, 6486, 157008, 4, 22096
1, 6487, 157012, 4, 22100
1, 6488, 157012, 3, 22103
1, 6489, 157020, 3, 22106
1, 6490, 157024, 3, 22109
1, 6491, 157032, 3, 22112
1, 6492, 157032, 2, 22114
1, 6493, 157052, 3, 22117
1, 6494, 157060, 3, 22120
1, 6495, 157060, 2, 22122
1, 6496, 157064, 2, 22124
1, 6497, 157072, 2, 22126
1, 6498, 157072, 1, 22127
1, 6499, 157092, 2, 22129
1, 6500, 157128, 3, 22132
1, 6501, 157128, 2, 22134
1, 6502, 157132, 2, 22136
1, 6503, 157204, 3, 22139
1, 6504, 157208, 3, 22142
1, 6505, 157208, 2, 22144
1, 6506, 157208, 1, 22145
1, 6507, 157212, 1, 22146
1, 6508, 157228, 2, 22148
1, 6509, 157244, 2, 22150
1, 6510, 157248, 2, 22152
1, 6511, 157252, 2, 22154
1, 6512, 157260, 2, 22156
1, 6513, 157284, 3, 22159
1, 6514, 157284, 2, 22161
1, 6515, 157320, 3, 22164
1, 6516, 157324, 3, 22167
1, 6517, 157324, 2, 22169
1, 6518, 157336, 3, 22172
1, 6519, 157336, 2, 22174
1, 6520, 157336, 1, 22175
1, 6521, 157340, 1, 22176
1, 6522, 157364, 2, 22178
1, 6523, 157368, 2, 22180
1, 6524, 157368, 1, 22181
1, 6525, 157368, 0, 22181
1, 6526, 157372, 0, 22181
1, 6527, 157384, 1, 22182
1, 6528, 157400, 1, 22183
1, 6529, 157440, 2, 22185
1, 6530, 157508, 3, 22188
1, 6531, 157636, 3, 22191
1, 6532, 157896, 4, 22195
1, 6533, 158408, 4, 22199
1, 6534, 158416, 4, 22203
1, 6535, 158436, 5, 22208
1, 6536, 158436, 4, 22212
1, 6537, 158436, 3, 22215
1, 6538, 158440, 3, 22218
1, 6539, 158444, 3, 22221
1, 6540, 158452, 3, 22224
1, 6541, 158452, 2, 22226
1, 6542, 158464, 3, 22229
1, 6543, 158468, 3, 22232
1, 6544, 158468, 2, 22234
1, 6545, 158472, 2, 22236
1, 6546, 158480, 2, 22238
1, 6547, 158496, 2, 22240
1, 6548, 158504, 3, 22243
1, 6549, 158504, 2, 22245
1, 6550, 158512, 2, 22247
1, 6551, 158516, 2, 22249
1, 6552, 158524, 2, 22251
1, 6553, 158524, 1, 22252
1, 6554, 158528, 1, 22253
1, 6555, 158536, 1, 22254
1, 6556, 158552, 1, 22255
1, 6557, 158556, 1, 22256
1, 6558, 158560, 1, 22257
1, 6559, 158568, 1, 22258
1, 6560, 158588, 2, 22260
1, 6561, 158620, 2, 22262
1, 6562, 158624, 2, 22264
1, 6563, 158628, 2, 22266
1, 6564, 158636, 2, 22268
1, 6565, 158652, 2, 22270
1, 6566, 158684, 2, 22272
1, 6567, 158688, 2, 22274
1, 6568, 158688, 1, 22275
