controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 5756, 143640, 0, 20353
1, 5757, 143656, 2, 20355
1, 5758, 143664, 2, 20357
1, 5759, 143680, 2, 20359
1, 5760, 143704, 3, 20362
1, 5761, 143736, 3, 20365
1, 5762, 143804, 4, 20369
1, 5763, 143804, 3, 20372
1, 5764, 143808, 3, 20375
1, 5765, 143816, 3, 20378
1, 5766, 143832, 3, 20381
1, 5767, 143832, 2, 20383
1, 5768, 143836, 2, 20385
1, 5769, 143840, 2, 20387
1, 5770, 143848, 2, 20389
1, 5771, 143852, 2, 20391
1, 5772, 143864, 3, 20394
1, 5773, 143880, 3, 20397
1, 5774, 143880, 2, 20399
1, 5775, 143912, 2, 20401
1, 5776, 143928, 4, 20405
1, 5777, 143952, 5, 20410
1, 5778, 143956, 5, 20415
1, 5779, 143964, 5, 20420
1, 5780, 143980, 5, 20425
1, 5781, 144016, 6, 20431
1, 5782, 144020, 6, 20437
1, 5783, 144020, 5, 20442
1, 5784, 144028, 5, 20447
1, 5785, 144028, 4, 20451
1, 5786, 144032, 4, 20455
1, 5787, 144036, 4, 20459
1, 5788, 144036, 3, 20462
1, 5789, 144036, 2, 20464
1, 5790, 144048, 3, 20467
1, 5791, 144064, 3, 20470
1, 5792, 144068, 3, 20473
1, 5793, 144068, 2, 20475
1, 5794, 144084, 3, 20478
1, 5795, 144088, 3, 20481
1, 5796, 144092, 3, 20484
1, 5797, 144092, 2, 20486
1, 5798, 144092, 1, 20487
1, 5799, 144092, 0, 20487
