controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 6427, 156232, 3, 24089
1, 6428, 156232, 2, 24091
1, 6429, 156236, 2, 24093
1, 6430, 156248, 3, 24096
1, 6431, 156264, 3, 24099
1, 6432, 156304, 4, 24103
1, 6433, 156308, 4, 24107
1, 6434, 156316, 4, 24111
1, 6435, 156332, 4, 24115
1, 6436, 156364, 4, 24119
1, 6437, 156432, 5, 24124
1, 6438, 156560, 5, 24129
1, 6439, 156564, 5, 24134
1, 6440, 156572, 5, 24139
1, 6441, 156572, 4, 24143
1, 6442, 156572, 3, 24146
1, 6443, 156576, 3, 24149
1, 6444, 156580, 3, 24152
1, 6445, 156584, 3, 24155
1, 6446, 156584, 2, 24157
1, 6447, 156588, 2, 24159
1, 6448, 156596, 2, 24161
1, 6449, 156612, 2, 24163
1, 6450, 156616, 2, 24165
1, 6451, 156624, 2, 24167
1, 6452, 156644, 3, 24170
1, 6453, 156648, 3, 24173
1, 6454, 156664, 4, 24177
1, 6455, 156664, 3, 24180
1, 6456, 156680, 3, 24183
1, 6457, 156684, 3, 24186
1, 6458, 156688, 3, 24189
1, 6459, 156720, 3, 24192
1, 6460, 156720, 2, 24194
1, 6461, 156732, 3, 24197
1, 6462, 156736, 3, 24200
1, 6463, 156744, 3, 24203
1, 6464, 156744, 2, 24205
1, 6465, 156748, 2, 24207
1, 6466, 156756, 2, 24209
1, 6467, 156772, 2, 24211
1, 6468, 156772, 1, 24212
1, 6469, 156808, 2, 24214
1, 6470, 156812, 2, 24216
1, 6471, 156876, 2, 24218
1, 6472, 156888, 3, 24221
1, 6473, 156904, 3, 24224
1, 6474, 156916, 4, 24228
1, 6475, 156916, 3, 24231
1, 6476, 156916, 2, 24233
1, 6477, 156920, 2, 24235
1, 6478, 156932, 3, 24238
1, 6479, 156948, 3, 24241
1, 6480, 156956, 3, 24244
1, 6481, 156960, 3, 24247
1, 6482, 156992, 3, 24250
1, 6483, 156996, 3, 24253
1, 6484, 157000, 3, 24256
1, 6485, 157008, 3, 24259
1, 6486, 157016, 3, 24262
1, 6487, 157032, 3, 24265
1, 6488, 157032, 2, 24267
1, 6489, 157040, 3, 24270
1, 6490, 157040, 2, 24272
1, 6491, 157044, 2, 24274
1, 6492, 157052, 2, 24276
1, 6493, 157052, 1, 24277
1, 6494, 157072, 2, 24279
1, 6495, 157116, 4, 24283
1, 6496, 157180, 4, 24287
1, 6497, 157308, 4, 24291
1, 6498, 157564, 4, 24295
1, 6499, 157572, 4, 24299
1, 6500, 158108, 7, 24306
1, 6501, 159132, 7, 24313
1, 6502, 159132, 6, 24319
1, 6503, 159132, 5, 24324
1, 6504, 161184, 6, 24330
1, 6505, 161196, 7, 24337
1, 6506, 161196, 6, 24343
1, 6507, 161200, 6, 24349
1, 6508, 161208, 6, 24355
1, 6509, 161208, 5, 24360
1, 6510, 161212, 5, 24365
1, 6511, 161212, 4, 24369
1, 6512, 161220, 4, 24373
1, 6513, 161220, 3, 24376
1, 6514, 161236, 3, 24379
1, 6515, 161268, 3, 24382
1, 6516, 161276, 4, 24386
1, 6517, 161284, 4, 24390
1, 6518, 161292, 4, 24394
1, 6519, 161312, 5, 24399
1, 6520, 161320, 5, 24404
1, 6521, 161324, 5, 24409
1, 6522, 161324, 4, 24413
1, 6523, 161324, 3, 24416
1, 6524, 161332, 4, 24420
1, 6525, 161340, 4, 24424
1, 6526, 161344, 4, 24428
1, 6527, 161360, 4, 24432
1, 6528, 161360, 3, 24435
1, 6529, 161368, 4, 24439
1, 6530, 161376, 4, 24443
1, 6531, 161392, 4, 24447
1, 6532, 161428, 5, 24452
1, 6533, 161428, 4, 24456
1, 6534, 161436, 4, 24460
1, 6535, 161440, 4, 24464
1, 6536, 161444, 4, 24468
1, 6537, 161444, 3, 24471
1, 6538, 161464, 5, 24476
1, 6539, 161464, 4, 24480
1, 6540, 161464, 3, 24483
1, 6541, 161468, 3, 24486
1, 6542, 161484, 3, 24489
1, 6543, 161496, 4, 24493
1, 6544, 161496, 3, 24496
1, 6545, 161496, 2, 24498
1, 6546, 161504, 2, 24500
1, 6547, 161528, 4, 24504
1, 6548, 161560, 4, 24508
1, 6549, 161624, 4, 24512
1, 6550, 161628, 4, 24516
1, 6551, 161636, 4, 24520
1, 6552, 161640, 4, 24524
1, 6553, 161648, 4, 24528
1, 6554, 161664, 4, 24532
1, 6555, 161668, 4, 24536
1, 6556, 161704, 5, 24541
1, 6557, 161776, 6, 24547
1, 6558, 161776, 5, 24552
1, 6559, 161780, 5, 24557
1, 6560, 161796, 5, 24562
1, 6561, 161796, 4, 24566
1, 6562, 161800, 4, 24570
1, 6563, 161808, 4, 24574
1, 6564, 161812, 4, 24578
1, 6565, 161820, 4, 24582
1, 6566, 161840, 5, 24587
1, 6567, 161840, 4, 24591
1, 6568, 161844, 4, 24595
1, 6569, 161856, 5, 24600
1, 6570, 161896, 6, 24606
1, 6571, 161912, 6, 24612
1, 6572, 161916, 6, 24618
1, 6573, 161916, 5, 24623
1, 6574, 161920, 5, 24628
1, 6575, 161920, 4, 24632
1, 6576, 161924, 4, 24636
1, 6577, 161932, 4, 24640
1, 6578, 161932, 3, 24643
1, 6579, 161932, 2, 24645
1, 6580, 161940, 3, 24648
1, 6581, 161948, 3, 24651
1, 6582, 161964, 3, 24654
1, 6583, 162000, 4, 24658
1, 6584, 162000, 3, 24661
1, 6585, 162076, 5, 24666
1, 6586, 162204, 5, 24671
1, 6587, 162204, 4, 24675
1, 6588, 162204, 3, 24678
1, 6589, 162208, 3, 24681
1, 6590, 162220, 4, 24685
1, 6591, 162220, 3, 24688
1, 6592, 162228, 3, 24691
1, 6593, 162252, 5, 24696
1, 6594, 162260, 5, 24701
1, 6595, 162276, 5, 24706
1, 6596, 162276, 4, 24710
1, 6597, 162276, 3, 24713
1, 6598, 162280, 3, 24716
1, 6599, 162284, 3, 24719
1, 6600, 162296, 4, 24723
1, 6601, 162300, 4, 24727
1, 6602, 162300, 3, 24730
1, 6603, 162300, 2, 24732
1, 6604, 162304, 2, 24734
1, 6605, 162312, 2, 24736
1, 6606, 162332, 3, 24739
1, 6607, 162368, 4, 24743
1, 6608, 162376, 4, 24747
1, 6609, 162376, 3, 24750
1, 6610, 162380, 3, 24753
1, 6611, 162380, 2, 24755
1, 6612, 162388, 2, 24757
1, 6613, 162404, 2, 24759
1, 6614, 162408, 2, 24761
1, 6615, 162412, 2, 24763
1, 6616, 162412, 1, 24764
1, 6617, 162412, 0, 24764
1, 6618, 162432, 2, 24766
1, 6619, 162436, 2, 24768
1, 6620, 162448, 3, 24771
1, 6621, 162464, 3, 24774
1, 6622, 162500, 4, 24778
1, 6623, 162564, 4, 24782
1, 6624, 162572, 4, 24786
1, 6625, 162704, 5, 24791
1, 6626, 162704, 4, 24795
1, 6627, 162708, 4, 24799
1, 6628, 162980, 6, 24805
1, 6629, 162996, 6, 24811
1, 6630, 163000, 6, 24817
1, 6631, 163000, 5, 24822
1, 6632, 163032, 5, 24827
1, 6633, 163036, 5, 24832
1, 6634, 163040, 5, 24837
1, 6635, 163048, 5, 24842
1, 6636, 163068, 6, 24848
1, 6637, 163076, 6, 24854
1, 6638, 163092, 6, 24860
1, 6639, 163096, 6, 24866
1, 6640, 163096, 5, 24871
1, 6641, 163100, 5, 24876
1, 6642, 163100, 4, 24880
1, 6643, 163100, 3, 24883
1, 6644, 163104, 3, 24886
1, 6645, 163116, 4, 24890
1, 6646, 163116, 3, 24893
1, 6647, 163120, 3, 24896
1, 6648, 163120, 2, 24898
1, 6649, 163132, 3, 24901
1, 6650, 163148, 3, 24904
1, 6651, 163188, 4, 24908
1, 6652, 163256, 5, 24913
1, 6653, 163256, 4, 24917
1, 6654, 163256, 3, 24920
1, 6655, 163260, 3, 24923
1, 6656, 163264, 3, 24926
1, 6657, 163276, 4, 24930
1, 6658, 163284, 4, 24934
1, 6659, 163300, 4, 24938
1, 6660, 163332, 4, 24942
1, 6661, 163336, 4, 24946
1, 6662, 163336, 3, 24949
1, 6663, 163340, 3, 24952
1, 6664, 163348, 3, 24955
1, 6665, 163364, 3, 24958
1, 6666, 163376, 4, 24962
1, 6667, 163376, 3, 24965
1, 6668, 163380, 3, 24968
1, 6669, 163388, 3, 24971
1, 6670, 163408, 4, 24975
1, 6671, 163448, 5, 24980
1, 6672, 163452, 5, 24985
1, 6673, 163452, 4, 24989
1, 6674, 163456, 4, 24993
1, 6675, 163464, 4, 24997
1, 6676, 163464, 3, 25000
1, 6677, 163468, 3, 25003
1, 6678, 163472, 3, 25006
1, 6679, 163480, 3, 25009
1, 6680, 163500, 4, 25013
1, 6681, 163500, 3, 25016
1, 6682, 163504, 3, 25019
1, 6683, 163504, 2, 25021
1, 6684, 163508, 2, 25023
1, 6685, 163516, 2, 25025
1, 6686, 163520, 2, 25027
1, 6687, 163524, 2, 25029
1, 6688, 163524, 1, 25030
1, 6689, 163532, 1, 25031
1, 6690, 163532, 0, 25031
1, 6691, 163552, 1, 25032
1, 6692, 163596, 3, 25035
1, 6693, 163660, 3, 25038
1, 6694, 163788, 3, 25041
1, 6695, 163792, 3, 25044
1, 6696, 163800, 3, 25047
1, 6697, 163804, 3, 25050
1, 6698, 163820, 3, 25053
1, 6699, 163824, 3, 25056
1, 6700, 163824, 2, 25058
1, 6701, 163824, 1, 25059
1, 6702, 163828, 1, 25060
1, 6703, 163840, 2, 25062
1, 6704, 163856, 2, 25064
1, 6705, 163860, 2, 25066
1, 6706, 163864, 2, 25068
1, 6707, 163872, 2, 25070
1, 6708, 163872, 1, 25071
1, 6709, 163884, 2, 25073
1, 6710, 163888, 2, 25075
1, 6711, 163888, 1, 25076
1, 6712, 163892, 1, 25077
1, 6713, 163900, 1, 25078
1, 6714, 163924, 2, 25080
1, 6715, 163928, 2, 25082
1, 6716, 163960, 2, 25084
1, 6717, 163964, 2, 25086
1, 6718, 163972, 2, 25088
1, 6719, 163976, 2, 25090
1, 6720, 164064, 4, 25094
1, 6721, 164064, 3, 25097
1, 6722, 164068, 3, 25100
1, 6723, 164068, 2, 25102
1, 6724, 164068, 1, 25103
1, 6725, 164072, 1, 25104
1, 6726, 164076, 1, 25105
1, 6727, 164076, 0, 25105
1, 6728, 164080, 0, 25105
1, 6729, 164096, 1, 25106
1, 6730, 164112, 1, 25107
1, 6731, 164144, 1, 25108
1, 6732, 164148, 1, 25109
1, 6733, 164152, 1, 25110
1, 6734, 164164, 2, 25112
1, 6735, 164172, 2, 25114
1, 6736, 164192, 3, 25117
1, 6737, 164192, 2, 25119
1, 6738, 164208, 2, 25121
1, 6739, 164244, 3, 25124
1, 6740, 164244, 2, 25126
1, 6741, 164244, 1, 25127
1, 6742, 164324, 3, 25130
1, 6743, 164452, 3, 25133
1, 6744, 164712, 4, 25137
1, 6745, 164712, 3, 25140
1, 6746, 165236, 5, 25145
1, 6747, 165244, 5, 25150
1, 6748, 165260, 5, 25155
1, 6749, 165264, 5, 25160
1, 6750, 165264, 4, 25164
1, 6751, 165296, 4, 25168
1, 6752, 165300, 4, 25172
1, 6753, 165304, 4, 25176
1, 6754, 165312, 4, 25180
1, 6755, 165328, 4, 25184
1, 6756, 165332, 4, 25188
1, 6757, 165332, 3, 25191
1, 6758, 165336, 3, 25194
1, 6759, 165340, 3, 25197
1, 6760, 165344, 3, 25200
1, 6761, 165352, 3, 25203
1, 6762, 165356, 3, 25206
1, 6763, 165364, 3, 25209
1, 6764, 165380, 3, 25212
1, 6765, 165412, 3, 25215
1, 6766, 165416, 3, 25218
1, 6767, 165424, 3, 25221
1, 6768, 165428, 3, 25224
1, 6769, 165504, 5, 25229
1, 6770, 165520, 5, 25234
1, 6771, 165520, 4, 25238
1, 6772, 165520, 3, 25241
1, 6773, 165520, 2, 25243
1, 6774, 165528, 3, 25246
1, 6775, 165528, 2, 25248
1, 6776, 165532, 2, 25250
1, 6777, 165540, 2, 25252
1, 6778, 165544, 2, 25254
1, 6779, 165556, 3, 25257
1, 6780, 165572, 3, 25260
1, 6781, 165572, 2, 25262
1, 6782, 165572, 1, 25263
1, 6783, 165576, 1, 25264
1, 6784, 165576, 0, 25264
1, 6785, 165588, 1, 25265
1, 6786, 165612, 2, 25267
1, 6787, 165620, 3, 25270
1, 6788, 165628, 3, 25273
1, 6789, 165628, 2, 25275
1, 6790, 165632, 2, 25277
1, 6791, 165640, 2, 25279
1, 6792, 165640, 1, 25280
1, 6793, 165664, 2, 25282
1, 6794, 165696, 2, 25284
1, 6795, 165700, 2, 25286
1, 6796, 165712, 3, 25289
1, 6797, 165712, 2, 25291
1, 6798, 165716, 2, 25293
1, 6799, 165716, 1, 25294
1, 6800, 165720, 1, 25295
1, 6801, 165728, 1, 25296
1, 6802, 165752, 2, 25298
1, 6803, 165804, 4, 25302
1, 6804, 165868, 4, 25306
1, 6805, 165996, 4, 25310
1, 6806, 166028, 4, 25314
1, 6807, 166040, 5, 25319
1, 6808, 166040, 4, 25323
1, 6809, 166040, 3, 25326
1, 6810, 166048, 3, 25329
1, 6811, 166068, 4, 25333
1, 6812, 166068, 3, 25336
1, 6813, 166068, 2, 25338
1, 6814, 166080, 3, 25341
1, 6815, 166084, 3, 25344
1, 6816, 166100, 3, 25347
1, 6817, 166100, 2, 25349
1, 6818, 166104, 2, 25351
1, 6819, 166104, 1, 25352
1, 6820, 166148, 3, 25355
1, 6821, 166212, 3, 25358
1, 6822, 166212, 2, 25360
1, 6823, 166220, 2, 25362
1, 6824, 166240, 3, 25365
1, 6825, 166248, 3, 25368
1, 6826, 166252, 3, 25371
1, 6827, 166260, 3, 25374
1, 6828, 166264, 3, 25377
1, 6829, 166268, 3, 25380
1, 6830, 166276, 3, 25383
1, 6831, 166276, 2, 25385
1, 6832, 166296, 3, 25388
1, 6833, 166328, 3, 25391
1, 6834, 166328, 2, 25393
1, 6835, 166328, 1, 25394
1, 6836, 166336, 2, 25396
1, 6837, 166336, 1, 25397
1, 6838, 166348, 2, 25399
1, 6839, 166368, 3, 25402
1, 6840, 166368, 2, 25404
1, 6841, 166372, 2, 25406
1, 6842, 166380, 2, 25408
1, 6843, 166384, 2, 25410
1, 6844, 166392, 2, 25412
1, 6845, 166396, 2, 25414
1, 6846, 166404, 2, 25416
1, 6847, 166420, 2, 25418
1, 6848, 166456, 3, 25421
1, 6849, 166456, 2, 25423
1, 6850, 166456, 1, 25424
1, 6851, 166460, 1, 25425
1, 6852, 166472, 2, 25427
1, 6853, 166552, 3, 25430
1, 6854, 166688, 4, 25434
1, 6855, 166688, 3, 25437
1, 6856, 166944, 3, 25440
1, 6857, 166956, 4, 25444
1, 6858, 166972, 4, 25448
1, 6859, 166976, 4, 25452
1, 6860, 166980, 4, 25456
1, 6861, 166988, 4, 25460
1, 6862, 166988, 3, 25463
1, 6863, 166988, 2, 25465
1, 6864, 167032, 4, 25469
1, 6865, 167052, 5, 25474
1, 6866, 167052, 4, 25478
1, 6867, 167056, 4, 25482
1, 6868, 167064, 4, 25486
1, 6869, 167064, 3, 25489
1, 6870, 167072, 4, 25493
1, 6871, 167072, 3, 25496
1, 6872, 167080, 3, 25499
1, 6873, 167100, 4, 25503
1, 6874, 167140, 5, 25508
1, 6875, 167140, 4, 25512
1, 6876, 167204, 4, 25516
1, 6877, 167212, 5, 25521
1, 6878, 167212, 4, 25525
1, 6879, 167220, 4, 25529
1, 6880, 167220, 3, 25532
1, 6881, 167224, 3, 25535
1, 6882, 167240, 3, 25538
1, 6883, 167252, 4, 25542
1, 6884, 167256, 4, 25546
1, 6885, 167256, 3, 25549
1, 6886, 167256, 2, 25551
1, 6887, 167272, 3, 25554
1, 6888, 167276, 3, 25557
1, 6889, 167292, 3, 25560
1, 6890, 167292, 2, 25562
1, 6891, 167300, 2, 25564
1, 6892, 167308, 3, 25567
1, 6893, 167316, 3, 25570
1, 6894, 167332, 3, 25573
1, 6895, 167364, 3, 25576
1, 6896, 167368, 3, 25579
1, 6897, 167376, 3, 25582
1, 6898, 167380, 3, 25585
1, 6899, 167380, 2, 25587
1, 6900, 167384, 2, 25589
1, 6901, 167396, 3, 25592
1, 6902, 167412, 3, 25595
1, 6903, 167444, 3, 25598
1, 6904, 167444, 2, 25600
1, 6905, 167512, 3, 25603
1, 6906, 167652, 5, 25608
1, 6907, 167652, 4, 25612
1, 6908, 167652, 3, 25615
1, 6909, 167672, 4, 25619
1, 6910, 167680, 4, 25623
1, 6911, 167680, 3, 25626
1, 6912, 167684, 3, 25629
1, 6913, 167692, 3, 25632
1, 6914, 167696, 3, 25635
1, 6915, 167696, 2, 25637
1, 6916, 167712, 2, 25639
1, 6917, 167748, 3, 25642
1, 6918, 167760, 4, 25646
1, 6919, 167764, 4, 25650
1, 6920, 167772, 4, 25654
1, 6921, 167772, 3, 25657
1, 6922, 167792, 4, 25661
1, 6923, 167792, 3, 25664
1, 6924, 167796, 3, 25667
1, 6925, 167804, 3, 25670
1, 6926, 167804, 2, 25672
1, 6927, 167808, 2, 25674
1, 6928, 167812, 2, 25676
1, 6929, 167824, 3, 25679
1, 6930, 167840, 3, 25682
1, 6931, 167840, 2, 25684
1, 6932, 167844, 2, 25686
1, 6933, 167852, 2, 25688
1, 6934, 167852, 1, 25689
1, 6935, 167892, 3, 25692
1, 6936, 167964, 4, 25696
1, 6937, 167968, 4, 25700
1, 6938, 167976, 4, 25704
1, 6939, 167992, 4, 25708
1, 6940, 167992, 3, 25711
1, 6941, 168000, 4, 25715
1, 6942, 168000, 3, 25718
1, 6943, 168000, 2, 25720
1, 6944, 168004, 2, 25722
1, 6945, 168012, 2, 25724
1, 6946, 168040, 4, 25728
1, 6947, 168040, 3, 25731
1, 6948, 168040, 2, 25733
1, 6949, 168072, 2, 25735
1, 6950, 168076, 2, 25737
1, 6951, 168088, 3, 25740
1, 6952, 168104, 3, 25743
1, 6953, 168108, 3, 25746
1, 6954, 168116, 3, 25749
1, 6955, 168116, 2, 25751
1, 6956, 168120, 2, 25753
1, 6957, 168120, 1, 25754
1, 6958, 168128, 1, 25755
1, 6959, 168152, 2, 25757
1, 6960, 168188, 3, 25760
1, 6961, 168256, 4, 25764
1, 6962, 168384, 4, 25768
1, 6963, 168644, 5, 25773
1, 6964, 169156, 5, 25778
1, 6965, 170188, 6, 25784
1, 6966, 170188, 5, 25789
1, 6967, 170188, 4, 25793
1, 6968, 170196, 5, 25798
1, 6969, 170204, 5, 25803
1, 6970, 170208, 5, 25808
1, 6971, 170212, 5, 25813
1, 6972, 170212, 4, 25817
1, 6973, 170220, 4, 25821
1, 6974, 170240, 5, 25826
1, 6975, 170248, 5, 25831
1, 6976, 170264, 5, 25836
1, 6977, 170268, 5, 25841
1, 6978, 170268, 4, 25845
1, 6979, 170268, 3, 25848
1, 6980, 170312, 5, 25853
1, 6981, 170332, 6, 25859
1, 6982, 170332, 5, 25864
1, 6983, 170332, 4, 25868
1, 6984, 170336, 4, 25872
1, 6985, 170336, 3, 25875
1, 6986, 170340, 3, 25878
1, 6987, 170348, 3, 25881
1, 6988, 170352, 3, 25884
1, 6989, 170360, 3, 25887
1, 6990, 170380, 4, 25891
1, 6991, 170384, 4, 25895
1, 6992, 170384, 3, 25898
1, 6993, 170388, 3, 25901
1, 6994, 170428, 4, 25905
1, 6995, 170432, 4, 25909
1, 6996, 170432, 3, 25912
1, 6997, 170508, 5, 25917
1, 6998, 170508, 4, 25921
1, 6999, 170508, 3, 25924
1, 7000, 170512, 3, 25927
1, 7001, 170524, 4, 25931
1, 7002, 170548, 5, 25936
1, 7003, 170548, 4, 25940
1, 7004, 170548, 3, 25943
1, 7005, 170552, 3, 25946
1, 7006, 170564, 4, 25950
1, 7007, 170580, 4, 25954
1, 7008, 170580, 3, 25957
1, 7009, 170584, 3, 25960
1, 7010, 170588, 3, 25963
1, 7011, 170592, 3, 25966
1, 7012, 170600, 3, 25969
1, 7013, 170600, 2, 25971
1, 7014, 170604, 2, 25973
1, 7015, 170612, 2, 25975
1, 7016, 170632, 3, 25978
1, 7017, 170676, 5, 25983
1, 7018, 170692, 5, 25988
1, 7019, 170692, 4, 25992
1, 7020, 170724, 4, 25996
1, 7021, 170736, 5, 26001
1, 7022, 170736, 4, 26005
1, 7023, 170740, 4, 26009
1, 7024, 170748, 4, 26013
1, 7025, 170752, 4, 26017
1, 7026, 170752, 3, 26020
1, 7027, 170752, 2, 26022
1, 7028, 170756, 2, 26024
1, 7029, 170756, 1, 26025
1, 7030, 170760, 1, 26026
1, 7031, 170760, 0, 26026
1, 7032, 170772, 1, 26027
1, 7033, 170792, 2, 26029
1, 7034, 170800, 2, 26031
1, 7035, 170820, 3, 26034
1, 7036, 170828, 3, 26037
1, 7037, 170832, 3, 26040
1, 7038, 170832, 2, 26042
1, 7039, 170836, 2, 26044
1, 7040, 170848, 3, 26047
1, 7041, 170864, 3, 26050
1, 7042, 170896, 3, 26053
1, 7043, 170960, 3, 26056
1, 7044, 171092, 4, 26060
1, 7045, 171092, 3, 26063
1, 7046, 171096, 3, 26066
1, 7047, 171096, 2, 26068
1, 7048, 171108, 3, 26071
1, 7049, 171116, 3, 26074
1, 7050, 171120, 3, 26077
1, 7051, 171124, 3, 26080
1, 7052, 171124, 2, 26082
1, 7053, 171128, 2, 26084
1, 7054, 171128, 1, 26085
1, 7055, 171140, 2, 26087
1, 7056, 171156, 2, 26089
1, 7057, 171168, 3, 26092
1, 7058, 171184, 3, 26095
1, 7059, 171220, 4, 26099
1, 7060, 171232, 5, 26104
1, 7061, 171232, 4, 26108
1, 7062, 171232, 3, 26111
1, 7063, 171236, 3, 26114
1, 7064, 171236, 2, 26116
1, 7065, 171240, 2, 26118
1, 7066, 171240, 1, 26119
1, 7067, 171252, 2, 26121
1, 7068, 171256, 2, 26123
1, 7069, 171280, 3, 26126
1, 7070, 171280, 2, 26128
1, 7071, 171284, 2, 26130
1, 7072, 171292, 2, 26132
1, 7073, 171296, 2, 26134
1, 7074, 171300, 2, 26136
1, 7075, 171308, 2, 26138
1, 7076, 171308, 1, 26139
1, 7077, 171312, 1, 26140
1, 7078, 171312, 0, 26140
1, 7079, 171332, 1, 26141
1, 7080, 171364, 1, 26142
1, 7081, 171428, 1, 26143
1, 7082, 171440, 2, 26145
1, 7083, 171440, 1, 26146
1, 7084, 171444, 1, 26147
1, 7085, 171464, 2, 26149
1, 7086, 171472, 2, 26151
1, 7087, 171508, 3, 26154
1, 7088, 171516, 3, 26157
1, 7089, 171520, 3, 26160
1, 7090, 171520, 2, 26162
1, 7091, 171536, 2, 26164
1, 7092, 171548, 3, 26167
1, 7093, 171552, 3, 26170
1, 7094, 171552, 2, 26172
1, 7095, 171560, 2, 26174
1, 7096, 171580, 3, 26177
1, 7097, 171612, 3, 26180
1, 7098, 171680, 4, 26184
1, 7099, 171688, 4, 26188
1, 7100, 171692, 4, 26192
1, 7101, 171700, 4, 26196
1, 7102, 171700, 3, 26199
1, 7103, 171704, 3, 26202
1, 7104, 171720, 3, 26205
1, 7105, 171728, 3, 26208
1, 7106, 171732, 3, 26211
1, 7107, 171732, 2, 26213
1, 7108, 171736, 2, 26215
1, 7109, 171748, 3, 26218
1, 7110, 171764, 3, 26221
1, 7111, 171796, 3, 26224
1, 7112, 171864, 4, 26228
1, 7113, 172000, 5, 26233
1, 7114, 172256, 5, 26238
1, 7115, 172256, 4, 26242
1, 7116, 172264, 5, 26247
1, 7117, 172264, 4, 26251
1, 7118, 172268, 4, 26255
1, 7119, 172276, 4, 26259
1, 7120, 172280, 4, 26263
1, 7121, 172280, 3, 26266
1, 7122, 172280, 2, 26268
1, 7123, 172288, 2, 26270
1, 7124, 172308, 3, 26273
1, 7125, 172308, 2, 26275
1, 7126, 172308, 1, 26276
1, 7127, 172324, 3, 26279
1, 7128, 172324, 2, 26281
1, 7129, 172344, 3, 26284
1, 7130, 172376, 3, 26287
1, 7131, 172380, 3, 26290
1, 7132, 172388, 3, 26293
1, 7133, 172388, 2, 26295
1, 7134, 172392, 2, 26297
1, 7135, 172400, 2, 26299
1, 7136, 172416, 2, 26301
1, 7137, 172420, 2, 26303
1, 7138, 172424, 2, 26305
1, 7139, 172428, 2, 26307
1, 7140, 172436, 2, 26309
1, 7141, 172436, 1, 26310
1, 7142, 172448, 2, 26312
1, 7143, 172452, 2, 26314
1, 7144, 172452, 1, 26315
1, 7145, 172452, 0, 26315
1, 7146, 172456, 0, 26315
1, 7147, 172464, 0, 26315
1, 7148, 172484, 1, 26316
1, 7149, 172492, 1, 26317
1, 7150, 172524, 1, 26318
1, 7151, 172604, 2, 26320
1, 7152, 172616, 3, 26323
1, 7153, 172616, 2, 26325
1, 7154, 172624, 2, 26327
1, 7155, 172624, 1, 26328
1, 7156, 172624, 0, 26328
1, 7157, 172656, 3, 26331
1, 7158, 172656, 2, 26333
1, 7159, 172660, 2, 26335
1, 7160, 172668, 2, 26337
1, 7161, 172672, 2, 26339
1, 7162, 172680, 2, 26341
1, 7163, 172696, 2, 26343
1, 7164, 172732, 3, 26346
1, 7165, 172740, 3, 26349
1, 7166, 172740, 2, 26351
1, 7167, 172740, 1, 26352
1, 7168, 172740, 0, 26352
1, 7169, 172768, 2, 26354
1, 7170, 172772, 2, 26356
1, 7171, 172780, 2, 26358
1, 7172, 172800, 3, 26361
1, 7173, 172832, 3, 26364
1, 7174, 172900, 4, 26368
1, 7175, 173028, 4, 26372
1, 7176, 173028, 3, 26375
1, 7177, 173040, 4, 26379
1, 7178, 173044, 4, 26383
1, 7179, 173052, 4, 26387
1, 7180, 173068, 4, 26391
1, 7181, 173104, 5, 26396
1, 7182, 173104, 4, 26400
1, 7183, 173116, 5, 26405
1, 7184, 173116, 4, 26409
1, 7185, 173116, 3, 26412
1, 7186, 173120, 3, 26415
1, 7187, 173128, 3, 26418
1, 7188, 173128, 2, 26420
1, 7189, 173152, 4, 26424
1, 7190, 173152, 3, 26427
1, 7191, 173156, 3, 26430
1, 7192, 173164, 3, 26433
1, 7193, 173164, 2, 26435
1, 7194, 173168, 2, 26437
1, 7195, 173176, 2, 26439
1, 7196, 173176, 1, 26440
1, 7197, 173180, 1, 26441
1, 7198, 173196, 1, 26442
1, 7199, 173228, 1, 26443
1, 7200, 173240, 2, 26445
1, 7201, 173244, 2, 26447
1, 7202, 173244, 1, 26448
1, 7203, 173244, 0, 26448
1, 7204, 173248, 0, 26448
1, 7205, 173260, 1, 26449
1, 7206, 173260, 0, 26449
1, 7207, 173288, 2, 26451
1, 7208, 173292, 2, 26453
1, 7209, 173300, 2, 26455
1, 7210, 173320, 3, 26458
1, 7211, 173352, 3, 26461
1, 7212, 173416, 3, 26464
1, 7213, 173544, 3, 26467
1, 7214, 173552, 4, 26471
1, 7215, 173568, 5, 26476
1, 7216, 173568, 4, 26480
1, 7217, 173572, 4, 26484
1, 7218, 173588, 4, 26488
1, 7219, 173588, 3, 26491
1, 7220, 173592, 3, 26494
1, 7221, 173592, 2, 26496
1, 7222, 173592, 1, 26497
1, 7223, 173600, 1, 26498
1, 7224, 173600, 0, 26498
1, 7225, 173604, 0, 26498
1, 7226, 173620, 1, 26499
1, 7227, 173636, 1, 26500
1, 7228, 173672, 2, 26502
1, 7229, 173736, 2, 26504
1, 7230, 173744, 3, 26507
1, 7231, 173752, 3, 26510
1, 7232, 173772, 4, 26514
1, 7233, 173772, 3, 26517
1, 7234, 173772, 2, 26519
1, 7235, 173772, 1, 26520
1, 7236, 173784, 2, 26522
1, 7237, 173788, 2, 26524
1, 7238, 173788, 1, 26525
1, 7239, 173792, 1, 26526
