controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, fixed n-tuple, mode=2
1, 0, 306948, 4, 44388
1, 0, 306952, 4, 44392
1, 0, 306964, 5, 44397
1, 0, 306984, 6, 44403
1, 0, 307016, 6, 44409
1, 0, 307016, 5, 44414
1, 0, 307024, 5, 44419
1, 0, 307028, 5, 44424
1, 0, 307028, 4, 44428
1, 0, 307032, 4, 44432
1, 0, 307036, 4, 44436
1, 0, 307052, 5, 44441
1, 0, 307072, 6, 44447
1, 0, 307072, 5, 44452
1, 0, 307072, 4, 44456
1, 0, 307080, 5, 44461
1, 0, 307088, 5, 44466
1, 0, 307112, 6, 44472
1, 0, 307112, 5, 44477
1, 0, 307128, 5, 44482
1, 0, 307168, 6, 44488
1, 0, 307232, 6, 44494
1, 0, 307236, 6, 44500
1, 0, 307244, 6, 44506
1, 0, 307260, 6, 44512
1, 0, 307304, 8, 44520
1, 0, 307304, 7, 44527
1, 0, 307304, 6, 44533
1, 0, 307304, 5, 44538
1, 0, 307304, 4, 44542
1, 0, 307304, 3, 44545
1, 0, 307308, 3, 44548
1, 0, 307316, 3, 44551
1, 0, 307316, 2, 44553
1, 0, 307344, 5, 44558
1, 0, 307352, 5, 44563
1, 0, 307360, 5, 44568
1, 0, 307364, 5, 44573
1, 0, 307388, 6, 44579
1, 0, 307392, 6, 44585
1, 0, 307424, 6, 44591
1, 0, 307428, 6, 44597
1, 0, 307428, 5, 44602
1, 0, 307432, 5, 44607
1, 0, 307440, 5, 44612
1, 0, 307444, 5, 44617
1, 0, 307456, 6, 44623
1, 0, 307472, 6, 44629
1, 0, 307480, 6, 44635
1, 0, 307480, 5, 44640
1, 0, 307484, 5, 44645
1, 0, 307484, 4, 44649
1, 0, 307492, 4, 44653
1, 0, 307512, 5, 44658
1, 0, 307544, 5, 44663
1, 0, 307616, 6, 44669
1, 0, 307616, 5, 44674
1, 0, 307620, 5, 44679
1, 0, 307624, 5, 44684
1, 0, 307624, 4, 44688
1, 0, 307628, 4, 44692
1, 0, 307636, 4, 44696
1, 0, 307640, 4, 44700
1, 0, 307664, 5, 44705
1, 0, 307680, 5, 44710
1, 0, 307684, 5, 44715
1, 0, 307844, 6, 44721
1, 0, 307848, 6, 44727
1, 0, 307856, 6, 44733
1, 0, 307860, 6, 44739
1, 0, 307932, 7, 44746
1, 0, 307948, 7, 44753
1, 0, 307952, 7, 44760
1, 0, 307952, 6, 44766
1, 0, 307956, 6, 44772
1, 0, 307964, 6, 44778
1, 0, 307968, 6, 44784
1, 0, 307976, 6, 44790
1, 0, 307976, 5, 44795
1, 0, 307992, 5, 44800
1, 0, 308028, 6, 44806
1, 0, 308036, 6, 44812
1, 0, 308036, 5, 44817
1, 0, 308048, 6, 44823
1, 0, 308048, 5, 44828
1, 0, 308048, 4, 44832
1, 0, 308068, 5, 44837
1, 0, 308076, 5, 44842
1, 0, 308080, 5, 44847
1, 0, 308080, 4, 44851
1, 0, 308080, 3, 44854
1, 0, 308080, 2, 44856
1, 0, 308084, 2, 44858
1, 0, 308092, 2, 44860
1, 0, 308092, 1, 44861
1, 0, 308096, 1, 44862
1, 0, 308120, 2, 44864
1, 0, 308124, 2, 44866
1, 0, 308168, 4, 44870
1, 0, 308232, 4, 44874
1, 0, 308232, 3, 44877
1, 0, 308236, 3, 44880
1, 0, 308248, 4, 44884
1, 0, 308252, 4, 44888
1, 0, 308260, 4, 44892
1, 0, 308276, 4, 44896
1, 0, 308280, 4, 44900
1, 0, 308288, 4, 44904
1, 0, 308304, 4, 44908
1, 0, 308308, 4, 44912
1, 0, 308344, 5, 44917
1, 0, 308344, 4, 44921
1, 0, 308352, 4, 44925
1, 0, 308372, 5, 44930
1, 0, 308380, 5, 44935
1, 0, 308380, 4, 44939
1, 0, 308380, 3, 44942
1, 0, 308384, 3, 44945
1, 0, 308388, 3, 44948
1, 0, 308400, 4, 44952
1, 0, 308408, 4, 44956
1, 0, 308424, 4, 44960
1, 0, 308424, 3, 44963
1, 0, 308456, 3, 44966
1, 0, 308456, 2, 44968
1, 0, 308472, 4, 44972
1, 0, 308472, 3, 44975
1, 0, 308472, 2, 44977
1, 0, 308484, 3, 44980
1, 0, 308500, 3, 44983
1, 0, 308504, 3, 44986
1, 0, 308508, 3, 44989
1, 0, 308516, 3, 44992
1, 0, 308532, 3, 44995
1, 0, 308536, 3, 44998
1, 0, 308536, 2, 45000
1, 0, 308548, 3, 45003
1, 0, 308548, 2, 45005
1, 0, 308552, 2, 45007
1, 0, 308556, 2, 45009
1, 0, 308564, 2, 45011
1, 0, 308584, 3, 45014
1, 0, 308624, 4, 45018
1, 0, 308688, 4, 45022
1, 0, 308816, 4, 45026
1, 0, 309072, 4, 45030
1, 0, 309072, 3, 45033
1, 0, 309076, 3, 45036
1, 0, 309084, 3, 45039
1, 0, 309088, 3, 45042
1, 0, 309092, 3, 45045
1, 0, 309100, 3, 45048
1, 0, 309104, 3, 45051
1, 0, 309120, 3, 45054
1, 0, 309124, 3, 45057
1, 0, 309128, 3, 45060
1, 0, 309168, 4, 45064
1, 0, 309232, 4, 45068
1, 0, 309232, 3, 45071
1, 0, 309236, 3, 45074
1, 0, 309272, 6, 45080
1, 0, 309272, 5, 45085
1, 0, 309276, 5, 45090
1, 0, 309276, 4, 45094
1, 0, 309276, 3, 45097
1, 0, 309300, 4, 45101
1, 0, 309300, 3, 45104
1, 0, 309304, 3, 45107
1, 0, 309340, 4, 45111
1, 0, 309348, 4, 45115
1, 0, 309364, 4, 45119
1, 0, 309368, 4, 45123
1, 0, 309368, 3, 45126
1, 0, 309372, 3, 45129
1, 0, 309384, 4, 45133
1, 0, 309392, 4, 45137
1, 0, 309408, 4, 45141
1, 0, 309444, 5, 45146
1, 0, 309508, 5, 45151
1, 0, 309640, 6, 45157
1, 0, 309640, 5, 45162
1, 0, 309644, 5, 45167
1, 0, 309648, 5, 45172
1, 0, 309656, 5, 45177
1, 0, 309656, 4, 45181
1, 0, 309660, 4, 45185
1, 0, 309668, 4, 45189
1, 0, 309672, 4, 45193
1, 0, 309676, 4, 45197
1, 0, 309684, 4, 45201
1, 0, 309688, 4, 45205
1, 0, 309688, 3, 45208
1, 0, 309704, 3, 45211
1, 0, 309708, 3, 45214
1, 0, 309708, 2, 45216
1, 0, 309712, 2, 45218
1, 0, 309720, 2, 45220
1, 0, 309728, 3, 45223
1, 0, 309736, 3, 45226
1, 0, 309752, 3, 45229
1, 0, 309756, 3, 45232
1, 0, 309760, 3, 45235
1, 0, 309768, 3, 45238
1, 0, 309776, 3, 45241
1, 0, 309792, 3, 45244
1, 0, 309792, 2, 45246
1, 0, 309796, 2, 45248
1, 0, 309836, 3, 45251
1, 0, 309856, 4, 45255
1, 0, 309864, 4, 45259
1, 0, 309872, 4, 45263
1, 0, 309888, 4, 45267
1, 0, 309892, 4, 45271
1, 0, 309900, 4, 45275
1, 0, 309900, 3, 45278
1, 0, 309904, 3, 45281
1, 0, 309904, 2, 45283
1, 0, 309908, 2, 45285
1, 0, 309912, 2, 45287
1, 0, 309920, 2, 45289
1, 0, 309924, 2, 45291
1, 0, 309956, 2, 45293
1, 0, 310036, 3, 45296
1, 0, 310168, 4, 45300
1, 0, 310424, 4, 45304
1, 0, 310980, 7, 45311
1, 0, 310980, 6, 45317
1, 0, 310980, 5, 45322
1, 0, 310980, 4, 45326
1, 0, 310992, 5, 45331
1, 0, 310996, 5, 45336
1, 0, 311012, 5, 45341
1, 0, 311012, 4, 45345
1, 0, 311016, 4, 45349
1, 0, 311016, 3, 45352
1, 0, 311020, 3, 45355
1, 0, 311024, 3, 45358
1, 0, 311036, 4, 45362
1, 0, 311044, 4, 45366
1, 0, 311048, 4, 45370
1, 0, 311056, 4, 45374
1, 0, 311056, 3, 45377
1, 0, 311060, 3, 45380
1, 0, 311060, 2, 45382
1, 0, 311072, 3, 45385
1, 0, 311076, 3, 45388
1, 0, 311092, 3, 45391
1, 0, 311096, 3, 45394
1, 0, 311104, 3, 45397
1, 0, 311104, 2, 45399
1, 0, 311108, 2, 45401
1, 0, 311132, 3, 45404
1, 0, 311136, 3, 45407
1, 0, 311136, 2, 45409
1, 0, 311140, 2, 45411
1, 0, 311148, 2, 45413
1, 0, 311152, 2, 45415
1, 0, 311168, 2, 45417
1, 0, 311176, 2, 45419
1, 0, 311192, 2, 45421
1, 0, 311224, 2, 45423
1, 0, 311224, 1, 45424
1, 0, 311292, 2, 45426
1, 0, 311328, 3, 45429
1, 0, 311344, 5, 45434
1, 0, 311352, 5, 45439
1, 0, 311368, 5, 45444
1, 0, 311400, 5, 45449
1, 0, 311408, 5, 45454
1, 0, 311412, 5, 45459
1, 0, 311416, 5, 45464
1, 0, 311424, 5, 45469
1, 0, 311428, 5, 45474
1, 0, 311428, 4, 45478
1, 0, 311432, 4, 45482
1, 0, 311448, 4, 45486
1, 0, 311448, 3, 45489
1, 0, 311460, 4, 45493
1, 0, 311464, 4, 45497
1, 0, 311464, 3, 45500
1, 0, 311468, 3, 45503
1, 0, 311476, 3, 45506
1, 0, 311492, 3, 45509
1, 0, 311496, 3, 45512
1, 0, 311528, 3, 45515
1, 0, 311592, 3, 45518
1, 0, 311596, 3, 45521
1, 0, 311600, 3, 45524
1, 0, 311608, 3, 45527
1, 0, 311620, 4, 45531
1, 0, 311636, 4, 45535
1, 0, 311644, 4, 45539
1, 0, 311644, 3, 45542
1, 0, 311644, 2, 45544
1, 0, 311648, 2, 45546
1, 0, 311648, 1, 45547
1, 0, 311656, 1, 45548
1, 0, 311660, 1, 45549
1, 0, 311668, 1, 45550
1, 0, 311684, 1, 45551
1, 0, 311728, 3, 45554
1, 0, 311736, 3, 45557
1, 0, 311800, 3, 45560
1, 0, 311928, 3, 45563
1, 0, 311944, 3, 45566
1, 0, 311948, 3, 45569
1, 0, 311956, 3, 45572
1, 0, 311960, 3, 45575
1, 0, 311960, 2, 45577
1, 0, 311960, 1, 45578
1, 0, 311992, 4, 45582
1, 0, 311996, 4, 45586
1, 0, 312004, 4, 45590
1, 0, 312004, 3, 45593
1, 0, 312020, 3, 45596
1, 0, 312020, 2, 45598
1, 0, 312056, 3, 45601
1, 0, 312064, 3, 45604
1, 0, 312076, 4, 45608
1, 0, 312076, 3, 45611
1, 0, 312092, 3, 45614
1, 0, 312096, 3, 45617
1, 0, 312104, 3, 45620
1, 0, 312108, 3, 45623
1, 0, 312120, 4, 45627
1, 0, 312144, 5, 45632
1, 0, 312144, 4, 45636
1, 0, 312144, 3, 45639
1, 0, 312148, 3, 45642
1, 0, 312180, 3, 45645
1, 0, 312248, 4, 45649
1, 0, 312376, 4, 45653
1, 0, 312380, 4, 45657
1, 0, 312388, 4, 45661
1, 0, 312660, 5, 45666
1, 0, 312696, 6, 45672
1, 0, 312704, 6, 45678
1, 0, 312708, 6, 45684
1, 0, 312708, 5, 45689
1, 0, 312712, 5, 45694
1, 0, 312716, 5, 45699
1, 0, 312716, 4, 45703
1, 0, 312728, 5, 45708
1, 0, 312732, 5, 45713
1, 0, 312740, 5, 45718
1, 0, 312756, 5, 45723
1, 0, 312756, 4, 45727
1, 0, 312756, 3, 45730
1, 0, 312760, 3, 45733
1, 0, 312764, 3, 45736
1, 0, 312772, 3, 45739
1, 0, 312784, 4, 45743
1, 0, 312788, 4, 45747
1, 0, 312796, 4, 45751
1, 0, 312796, 3, 45754
1, 0, 312812, 3, 45757
1, 0, 312848, 4, 45761
1, 0, 312920, 5, 45766
1, 0, 312936, 5, 45771
1, 0, 312940, 5, 45776
1, 0, 312940, 4, 45780
1, 0, 312940, 3, 45783
1, 0, 312944, 3, 45786
1, 0, 312960, 5, 45791
1, 0, 312968, 5, 45796
1, 0, 312984, 5, 45801
1, 0, 312984, 4, 45805
1, 0, 312984, 3, 45808
1, 0, 312988, 3, 45811
1, 0, 312988, 2, 45813
1, 0, 312988, 1, 45814
1, 0, 312992, 1, 45815
1, 0, 313004, 2, 45817
1, 0, 313012, 2, 45819
1, 0, 313012, 1, 45820
1, 0, 313064, 3, 45823
1, 0, 313068, 3, 45826
1, 0, 313072, 3, 45829
1, 0, 313080, 3, 45832
1, 0, 313100, 4, 45836
1, 0, 313104, 4, 45840
1, 0, 313144, 5, 45845
1, 0, 313148, 5, 45850
1, 0, 313220, 6, 45856
1, 0, 313220, 5, 45861
1, 0, 313352, 6, 45867
1, 0, 313356, 6, 45873
1, 0, 313356, 5, 45878
1, 0, 313360, 5, 45883
1, 0, 313368, 5, 45888
1, 0, 313388, 6, 45894
1, 0, 313396, 6, 45900
1, 0, 313396, 5, 45905
1, 0, 313396, 4, 45909
1, 0, 313396, 3, 45912
1, 0, 313412, 3, 45915
1, 0, 313448, 4, 45919
1, 0, 313448, 3, 45922
1, 0, 313452, 3, 45925
1, 0, 313460, 3, 45928
1, 0, 313464, 3, 45931
1, 0, 313476, 4, 45935
1, 0, 313476, 3, 45938
1, 0, 313476, 2, 45940
1, 0, 313480, 2, 45942
1, 0, 313484, 2, 45944
1, 0, 313496, 3, 45947
1, 0, 313520, 4, 45951
1, 0, 313536, 4, 45955
1, 0, 313572, 5, 45960
1, 0, 313580, 5, 45965
1, 0, 313644, 5, 45970
1, 0, 313648, 5, 45975
1, 0, 313648, 4, 45979
1, 0, 313648, 3, 45982
1, 0, 313660, 4, 45986
1, 0, 313664, 4, 45990
1, 0, 313664, 3, 45993
1, 0, 313668, 3, 45996
1, 0, 313676, 3, 45999
1, 0, 313676, 2, 46001
1, 0, 313696, 3, 46004
1, 0, 313696, 2, 46006
1, 0, 313696, 1, 46007
1, 0, 313696, 0, 46007
1, 0, 313704, 1, 46008
1, 0, 313704, 0, 46008
1, 0, 313716, 1, 46009
1, 0, 313724, 1, 46010
1, 0, 313744, 2, 46012
1, 0, 313776, 2, 46014
1, 0, 313780, 2, 46016
1, 0, 313792, 3, 46019
1, 0, 313792, 2, 46021
1, 0, 313804, 3, 46024
1, 0, 313820, 3, 46027
1, 0, 313820, 2, 46029
1, 0, 313824, 2, 46031
1, 0, 313832, 2, 46033
1, 0, 313852, 3, 46036
1, 0, 313884, 3, 46039
1, 0, 313888, 3, 46042
1, 0, 313968, 5, 46047
1, 0, 314116, 7, 46054
1, 0, 314372, 7, 46061
1, 0, 314888, 8, 46069
1, 0, 315912, 8, 46077
1, 0, 315912, 7, 46084
1, 0, 315912, 6, 46090
1, 0, 315912, 5, 46095
1, 0, 315928, 7, 46102
1, 0, 315936, 7, 46109
1, 0, 315936, 6, 46115
1, 0, 315952, 6, 46121
1, 0, 315956, 6, 46127
1, 0, 315988, 6, 46133
1, 0, 316000, 7, 46140
1, 0, 316000, 6, 46146
1, 0, 316004, 6, 46152
1, 0, 316004, 5, 46157
1, 0, 316008, 5, 46162
1, 0, 316008, 4, 46166
1, 0, 316020, 5, 46171
1, 0, 316044, 6, 46177
1, 0, 316048, 6, 46183
1, 0, 316048, 5, 46188
1, 0, 316052, 5, 46193
1, 0, 316060, 5, 46198
1, 0, 316064, 5, 46203
1, 0, 316064, 4, 46207
1, 0, 316068, 4, 46211
1, 0, 316080, 5, 46216
1, 0, 316080, 4, 46220
1, 0, 316084, 4, 46224
1, 0, 316092, 4, 46228
1, 0, 316092, 3, 46231
1, 0, 316108, 3, 46234
1, 0, 316112, 3, 46237
1, 0, 316124, 4, 46241
1, 0, 316140, 4, 46245
1, 0, 316148, 4, 46249
1, 0, 316200, 6, 46255
1, 0, 316240, 7, 46262
1, 0, 316304, 7, 46269
1, 0, 316304, 6, 46275
1, 0, 316308, 6, 46281
1, 0, 316316, 6, 46287
1, 0, 316320, 6, 46293
1, 0, 316320, 5, 46298
1, 0, 316340, 6, 46304
1, 0, 316348, 6, 46310
1, 0, 316348, 5, 46315
1, 0, 316352, 5, 46320
1, 0, 316360, 5, 46325
1, 0, 316364, 5, 46330
1, 0, 316364, 4, 46334
1, 0, 316368, 4, 46338
1, 0, 316368, 3, 46341
1, 0, 316376, 3, 46344
1, 0, 316396, 4, 46348
1, 0, 316396, 3, 46351
1, 0, 316400, 3, 46354
1, 0, 316404, 3, 46357
1, 0, 316440, 4, 46361
1, 0, 316512, 5, 46366
1, 0, 316640, 5, 46371
1, 0, 316644, 5, 46376
1, 0, 316668, 6, 46382
1, 0, 316672, 6, 46388
1, 0, 316684, 7, 46395
1, 0, 316684, 6, 46401
1, 0, 316700, 6, 46407
1, 0, 316732, 6, 46413
1, 0, 316736, 6, 46419
1, 0, 316740, 6, 46425
1, 0, 316748, 6, 46431
1, 0, 316748, 5, 46436
1, 0, 316752, 5, 46441
1, 0, 316756, 5, 46446
1, 0, 316768, 6, 46452
1, 0, 316768, 5, 46457
1, 0, 316776, 5, 46462
1, 0, 316776, 4, 46466
1, 0, 316792, 4, 46470
1, 0, 316796, 4, 46474
1, 0, 316800, 4, 46478
1, 0, 316808, 4, 46482
1, 0, 316836, 6, 46488
1, 0, 316836, 5, 46493
1, 0, 316836, 4, 46497
1, 0, 316836, 3, 46500
1, 0, 316840, 3, 46503
1, 0, 316844, 3, 46506
1, 0, 316852, 3, 46509
1, 0, 316856, 3, 46512
1, 0, 316876, 4, 46516
1, 0, 316876, 3, 46519
1, 0, 316884, 3, 46522
1, 0, 316888, 3, 46525
1, 0, 316896, 3, 46528
1, 0, 316912, 3, 46531
1, 0, 316944, 3, 46534
1, 0, 317012, 4, 46538
1, 0, 317052, 5, 46543
1, 0, 317056, 5, 46548
1, 0, 317056, 4, 46552
1, 0, 317060, 4, 46556
1, 0, 317068, 4, 46560
1, 0, 317084, 4, 46564
1, 0, 317088, 4, 46568
1, 0, 317096, 4, 46572
1, 0, 317096, 3, 46575
1, 0, 317100, 3, 46578
1, 0, 317108, 3, 46581
1, 0, 317136, 5, 46586
1, 0, 317168, 5, 46591
1, 0, 317232, 5, 46596
1, 0, 317364, 6, 46602
1, 0, 317364, 5, 46607
1, 0, 317632, 7, 46614
1, 0, 317640, 7, 46621
1, 0, 317656, 7, 46628
1, 0, 317660, 7, 46635
1, 0, 317660, 6, 46641
1, 0, 317668, 6, 46647
1, 0, 317684, 6, 46653
1, 0, 317720, 7, 46660
1, 0, 317720, 6, 46666
1, 0, 317724, 6, 46672
1, 0, 317736, 7, 46679
1, 0, 317736, 6, 46685
1, 0, 317736, 5, 46690
1, 0, 317740, 5, 46695
1, 0, 317744, 5, 46700
1, 0, 317752, 5, 46705
1, 0, 317752, 4, 46709
1, 0, 317760, 5, 46714
1, 0, 317768, 5, 46719
1, 0, 317768, 4, 46723
1, 0, 317768, 3, 46726
1, 0, 317788, 4, 46730
1, 0, 317788, 3, 46733
1, 0, 317792, 3, 46736
1, 0, 317800, 3, 46739
1, 0, 317800, 2, 46741
1, 0, 317804, 2, 46743
1, 0, 317832, 4, 46747
1, 0, 317832, 3, 46750
1, 0, 317836, 3, 46753
1, 0, 317844, 3, 46756
1, 0, 317860, 3, 46759
1, 0, 317892, 3, 46762
1, 0, 317896, 3, 46765
1, 0, 317964, 4, 46769
1, 0, 317972, 4, 46773
1, 0, 317976, 4, 46777
1, 0, 317984, 4, 46781
1, 0, 317988, 4, 46785
1, 0, 318004, 4, 46789
1, 0, 318008, 4, 46793
1, 0, 318012, 4, 46797
1, 0, 318020, 4, 46801
1, 0, 318024, 4, 46805
1, 0, 318028, 4, 46809
1, 0, 318036, 4, 46813
1, 0, 318036, 3, 46816
1, 0, 318036, 2, 46818
1, 0, 318036, 1, 46819
1, 0, 318044, 2, 46821
1, 0, 318052, 2, 46823
1, 0, 318052, 1, 46824
1, 0, 318104, 3, 46827
1, 0, 318108, 3, 46830
1, 0, 318108, 2, 46832
1, 0, 318120, 3, 46835
1, 0, 318128, 3, 46838
1, 0, 318148, 4, 46842
1, 0, 318148, 3, 46845
1, 0, 318152, 3, 46848
1, 0, 318192, 4, 46852
1, 0, 318192, 3, 46855
1, 0, 318260, 4, 46859
1, 0, 318268, 4, 46863
1, 0, 318272, 4, 46867
1, 0, 318272, 3, 46870
1, 0, 318272, 2, 46872
1, 0, 318424, 5, 46877
1, 0, 318432, 5, 46882
1, 0, 318448, 5, 46887
1, 0, 318452, 5, 46892
1, 0, 318452, 4, 46896
1, 0, 318492, 5, 46901
1, 0, 318492, 4, 46905
1, 0, 318496, 4, 46909
1, 0, 318504, 4, 46913
1, 0, 318504, 3, 46916
1, 0, 318504, 2, 46918
1, 0, 318504, 1, 46919
1, 0, 318528, 3, 46922
1, 0, 318536, 3, 46925
1, 0, 318536, 2, 46927
1, 0, 318544, 3, 46930
1, 0, 318552, 3, 46933
1, 0, 318568, 3, 46936
1, 0, 318568, 2, 46938
1, 0, 318572, 2, 46940
1, 0, 318576, 2, 46942
1, 0, 318584, 2, 46944
1, 0, 318588, 2, 46946
1, 0, 318592, 2, 46948
1, 0, 318600, 2, 46950
1, 0, 318600, 1, 46951
1, 0, 318612, 2, 46953
1, 0, 318628, 2, 46955
1, 0, 318628, 1, 46956
1, 0, 318632, 1, 46957
1, 0, 318636, 1, 46958
1, 0, 318644, 1, 46959
1, 0, 318644, 0, 46959
1, 0, 318664, 1, 46960
1, 0, 318700, 2, 46962
1, 0, 318704, 2, 46964
1, 0, 318776, 3, 46967
1, 0, 318776, 2, 46969
1, 0, 318788, 3, 46972
1, 0, 318808, 4, 46976
1, 0, 318808, 3, 46979
1, 0, 318840, 3, 46982
1, 0, 318852, 4, 46986
1, 0, 318856, 4, 46990
1, 0, 318856, 3, 46993
1, 0, 318864, 3, 46996
1, 0, 318864, 2, 46998
1, 0, 318884, 3, 47001
1, 0, 318892, 3, 47004
1, 0, 318896, 3, 47007
1, 0, 318896, 2, 47009
1, 0, 318896, 1, 47010
1, 0, 318900, 1, 47011
1, 0, 318908, 1, 47012
1, 0, 318924, 1, 47013
1, 0, 318960, 2, 47015
1, 0, 318964, 2, 47017
1, 0, 319028, 2, 47019
1, 0, 319168, 4, 47023
1, 0, 319424, 4, 47027
1, 0, 319940, 5, 47032
1, 0, 319956, 6, 47038
1, 0, 319972, 6, 47044
1, 0, 320008, 7, 47051
1, 0, 320016, 7, 47058
1, 0, 320032, 7, 47065
1, 0, 320036, 7, 47072
1, 0, 320036, 6, 47078
1, 0, 320040, 6, 47084
1, 0, 320048, 6, 47090
1, 0, 320048, 5, 47095
1, 0, 320048, 4, 47099
1, 0, 320056, 4, 47103
1, 0, 320056, 3, 47106
1, 0, 320056, 2, 47108
1, 0, 320064, 3, 47111
1, 0, 320064, 2, 47113
1, 0, 320064, 1, 47114
1, 0, 320076, 2, 47116
1, 0, 320096, 3, 47119
1, 0, 320096, 2, 47121
1, 0, 320128, 2, 47123
1, 0, 320196, 3, 47126
1, 0, 320208, 4, 47130
1, 0, 320216, 4, 47134
1, 0, 320232, 4, 47138
1, 0, 320240, 4, 47142
1, 0, 320240, 3, 47145
1, 0, 320248, 4, 47149
1, 0, 320248, 3, 47152
1, 0, 320248, 2, 47154
1, 0, 320256, 2, 47156
1, 0, 320260, 2, 47158
1, 0, 320288, 4, 47162
1, 0, 320288, 3, 47165
1, 0, 320288, 2, 47167
1, 0, 320324, 3, 47170
1, 0, 320328, 3, 47173
1, 0, 320340, 4, 47177
1, 0, 320356, 4, 47181
1, 0, 320360, 4, 47185
1, 0, 320368, 4, 47189
1, 0, 320384, 4, 47193
1, 0, 320384, 3, 47196
1, 0, 320384, 2, 47198
1, 0, 320388, 2, 47200
1, 0, 320388, 1, 47201
1, 0, 320420, 1, 47202
1, 0, 320424, 1, 47203
1, 0, 320444, 3, 47206
1, 0, 320448, 3, 47209
1, 0, 320448, 2, 47211
1, 0, 320468, 3, 47214
1, 0, 320468, 2, 47216
1, 0, 320476, 2, 47218
1, 0, 320480, 2, 47220
1, 0, 320480, 1, 47221
1, 0, 320480, 0, 47221
1, 0, 320484, 0, 47221
1, 0, 320496, 1, 47222
1, 0, 320496, 0, 47222
1, 0, 320524, 2, 47224
1, 0, 320560, 3, 47227
1, 0, 320624, 3, 47230
1, 0, 320756, 4, 47234
1, 0, 320772, 5, 47239
1, 0, 320788, 5, 47244
1, 0, 320788, 4, 47248
1, 0, 320792, 4, 47252
1, 0, 320792, 3, 47255
1, 0, 320796, 3, 47258
1, 0, 320796, 2, 47260
1, 0, 320808, 3, 47263
1, 0, 320808, 2, 47265
1, 0, 320812, 2, 47267
1, 0, 320832, 3, 47270
1, 0, 320832, 2, 47272
1, 0, 320876, 4, 47276
1, 0, 320948, 5, 47281
1, 0, 320952, 5, 47286
1, 0, 320952, 4, 47290
1, 0, 320952, 3, 47293
1, 0, 320952, 2, 47295
1, 0, 320960, 3, 47298
1, 0, 320968, 3, 47301
1, 0, 320984, 3, 47304
1, 0, 320988, 3, 47307
1, 0, 320996, 3, 47310
1, 0, 321016, 4, 47314
1, 0, 321048, 4, 47318
1, 0, 321048, 3, 47321
1, 0, 321052, 3, 47324
1, 0, 321064, 4, 47328
1, 0, 321064, 3, 47331
1, 0, 321068, 3, 47334
1, 0, 321072, 3, 47337
1, 0, 321072, 2, 47339
1, 0, 321072, 1, 47340
1, 0, 321084, 2, 47342
1, 0, 321104, 3, 47345
1, 0, 321104, 2, 47347
1, 0, 321112, 2, 47349
1, 0, 321116, 2, 47351
1, 0, 321116, 1, 47352
1, 0, 321120, 1, 47353
1, 0, 321128, 1, 47354
1, 0, 321148, 2, 47356
1, 0, 321192, 4, 47360
1, 0, 321200, 4, 47364
1, 0, 321264, 4, 47368
1, 0, 321264, 3, 47371
1, 0, 321412, 5, 47376
1, 0, 321416, 5, 47381
1, 0, 321672, 5, 47386
1, 0, 321680, 5, 47391
1, 0, 321684, 5, 47396
1, 0, 321684, 4, 47400
1, 0, 321684, 3, 47403
1, 0, 321688, 3, 47406
1, 0, 321696, 3, 47409
1, 0, 321704, 4, 47413
1, 0, 321704, 3, 47416
1, 0, 321708, 3, 47419
1, 0, 321732, 4, 47423
1, 0, 321732, 3, 47426
1, 0, 321736, 3, 47429
1, 0, 321740, 3, 47432
1, 0, 321748, 3, 47435
1, 0, 321748, 2, 47437
1, 0, 321748, 1, 47438
1, 0, 321752, 1, 47439
1, 0, 321756, 1, 47440
1, 0, 321764, 1, 47441
1, 0, 321780, 1, 47442
1, 0, 321812, 1, 47443
1, 0, 321816, 1, 47444
1, 0, 321824, 1, 47445
1, 0, 321844, 2, 47447
1, 0, 321852, 2, 47449
1, 0, 321884, 2, 47451
1, 0, 321884, 1, 47452
1, 0, 321956, 3, 47455
1, 0, 321964, 3, 47458
1, 0, 321968, 3, 47461
1, 0, 321984, 3, 47464
1, 0, 321992, 3, 47467
1, 0, 321996, 3, 47470
1, 0, 322004, 3, 47473
1, 0, 322008, 3, 47476
1, 0, 322024, 3, 47479
1, 0, 322028, 3, 47482
1, 0, 322028, 2, 47484
1, 0, 322028, 1, 47485
1, 0, 322028, 0, 47485
1, 0, 322032, 0, 47485
1, 0, 322040, 0, 47485
1, 0, 322044, 0, 47485
1, 0, 322092, 3, 47488
1, 0, 322108, 3, 47491
1, 0, 322112, 3, 47494
1, 0, 322112, 2, 47496
1, 0, 322120, 2, 47498
1, 0, 322124, 2, 47500
1, 0, 322124, 1, 47501
1, 0, 322136, 2, 47503
1, 0, 322140, 2, 47505
1, 0, 322148, 2, 47507
1, 0, 322152, 2, 47509
1, 0, 322168, 2, 47511
1, 0, 322172, 2, 47513
1, 0, 322180, 2, 47515
1, 0, 322184, 2, 47517
1, 0, 322184, 1, 47518
1, 0, 322192, 1, 47519
1, 0, 322212, 2, 47521
1, 0, 322244, 2, 47523
1, 0, 322248, 2, 47525
1, 0, 322312, 2, 47527
