controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 6522, 161260, 6, 25406
1, 6523, 161260, 5, 25411
1, 6524, 161260, 4, 25415
1, 6525, 161264, 4, 25419
1, 6526, 161272, 4, 25423
1, 6527, 161292, 5, 25428
1, 6528, 161328, 6, 25434
1, 6529, 161340, 7, 25441
1, 6530, 161340, 6, 25447
1, 6531, 161348, 6, 25453
1, 6532, 161348, 5, 25458
1, 6533, 161352, 5, 25463
1, 6534, 161356, 5, 25468
1, 6535, 161356, 4, 25472
1, 6536, 161360, 4, 25476
1, 6537, 161360, 3, 25479
1, 6538, 161364, 3, 25482
1, 6539, 161376, 4, 25486
1, 6540, 161376, 3, 25489
1, 6541, 161376, 2, 25491
1, 6542, 161396, 3, 25494
1, 6543, 161396, 2, 25496
1, 6544, 161408, 3, 25499
1, 6545, 161424, 3, 25502
1, 6546, 161428, 3, 25505
1, 6547, 161436, 3, 25508
1, 6548, 161436, 2, 25510
1, 6549, 161436, 1, 25511
1, 6550, 161444, 2, 25513
1, 6551, 161460, 3, 25516
1, 6552, 161480, 4, 25520
1, 6553, 161512, 4, 25524
1, 6554, 161580, 5, 25529
1, 6555, 161580, 4, 25533
1, 6556, 161584, 4, 25537
1, 6557, 161584, 3, 25540
1, 6558, 161584, 2, 25542
1, 6559, 161588, 2, 25544
1, 6560, 161600, 3, 25547
1, 6561, 161608, 3, 25550
1, 6562, 161608, 2, 25552
1, 6563, 161612, 2, 25554
1, 6564, 161616, 2, 25556
1, 6565, 161624, 2, 25558
1, 6566, 161628, 2, 25560
1, 6567, 161628, 1, 25561
1, 6568, 161632, 1, 25562
1, 6569, 161648, 2, 25564
1, 6570, 161664, 2, 25566
1, 6571, 161668, 2, 25568
1, 6572, 161684, 2, 25570
1, 6573, 161724, 3, 25573
1, 6574, 161744, 4, 25577
1, 6575, 161784, 5, 25582
1, 6576, 161784, 4, 25586
1, 6577, 161784, 3, 25589
1, 6578, 161788, 3, 25592
1, 6579, 161852, 3, 25595
1, 6580, 161988, 5, 25600
1, 6581, 161996, 5, 25605
1, 6582, 161996, 4, 25609
1, 6583, 162000, 4, 25613
1, 6584, 162000, 3, 25616
1, 6585, 162000, 2, 25618
1, 6586, 162012, 3, 25621
1, 6587, 162032, 4, 25625
1, 6588, 162032, 3, 25628
1, 6589, 162032, 2, 25630
1, 6590, 162036, 2, 25632
1, 6591, 162044, 2, 25634
1, 6592, 162048, 2, 25636
1, 6593, 162052, 2, 25638
1, 6594, 162068, 3, 25641
1, 6595, 162084, 3, 25644
1, 6596, 162088, 3, 25647
1, 6597, 162088, 2, 25649
1, 6598, 162104, 2, 25651
1, 6599, 162144, 4, 25655
1, 6600, 162144, 3, 25658
1, 6601, 162156, 4, 25662
1, 6602, 162156, 3, 25665
1, 6603, 162156, 2, 25667
1, 6604, 162160, 2, 25669
1, 6605, 162172, 3, 25672
1, 6606, 162188, 3, 25675
1, 6607, 162188, 2, 25677
1, 6608, 162224, 3, 25680
1, 6609, 162236, 4, 25684
1, 6610, 162244, 4, 25688
1, 6611, 162248, 4, 25692
1, 6612, 162328, 5, 25697
1, 6613, 162328, 4, 25701
1, 6614, 162336, 5, 25706
1, 6615, 162344, 5, 25711
1, 6616, 162360, 5, 25716
1, 6617, 162364, 5, 25721
1, 6618, 162368, 5, 25726
1, 6619, 162368, 4, 25730
1, 6620, 162376, 4, 25734
1, 6621, 162380, 4, 25738
1, 6622, 162388, 4, 25742
1, 6623, 162396, 4, 25746
1, 6624, 162396, 3, 25749
1, 6625, 162412, 3, 25752
1, 6626, 162444, 3, 25755
1, 6627, 162448, 3, 25758
1, 6628, 162448, 2, 25760
1, 6629, 162452, 2, 25762
1, 6630, 162460, 2, 25764
1, 6631, 162460, 1, 25765
1, 6632, 162460, 0, 25765
1, 6633, 162480, 1, 25766
1, 6634, 162480, 0, 25766
1, 6635, 162492, 1, 25767
1, 6636, 162492, 0, 25767
1, 6637, 162496, 0, 25767
1, 6638, 162508, 1, 25768
1, 6639, 162512, 1, 25769
1, 6640, 162536, 2, 25771
1, 6641, 162568, 2, 25773
1, 6642, 162572, 2, 25775
1, 6643, 162580, 2, 25777
1, 6644, 162584, 2, 25779
1, 6645, 162588, 2, 25781
1, 6646, 162652, 2, 25783
1, 6647, 162804, 4, 25787
1, 6648, 163060, 4, 25791
1, 6649, 163060, 3, 25794
1, 6650, 163096, 4, 25798
1, 6651, 163100, 4, 25802
1, 6652, 163104, 4, 25806
1, 6653, 163112, 4, 25810
1, 6654, 163112, 3, 25813
1, 6655, 163116, 3, 25816
1, 6656, 163124, 3, 25819
1, 6657, 163144, 4, 25823
1, 6658, 163144, 3, 25826
1, 6659, 163144, 2, 25828
1, 6660, 163148, 2, 25830
1, 6661, 163148, 1, 25831
1, 6662, 163152, 1, 25832
1, 6663, 163160, 1, 25833
1, 6664, 163160, 0, 25833
1, 6665, 163168, 1, 25834
1, 6666, 163176, 1, 25835
1, 6667, 163204, 3, 25838
1, 6668, 163220, 3, 25841
1, 6669, 163224, 3, 25844
1, 6670, 163232, 3, 25847
1, 6671, 163264, 3, 25850
1, 6672, 163264, 2, 25852
1, 6673, 163332, 3, 25855
1, 6674, 163336, 3, 25858
1, 6675, 163336, 2, 25860
1, 6676, 163340, 2, 25862
1, 6677, 163352, 3, 25865
1, 6678, 163360, 3, 25868
1, 6679, 163376, 3, 25871
1, 6680, 163416, 4, 25875
1, 6681, 163416, 3, 25878
1, 6682, 163432, 3, 25881
1, 6683, 163436, 3, 25884
1, 6684, 163440, 3, 25887
1, 6685, 163440, 2, 25889
1, 6686, 163440, 1, 25890
1, 6687, 163444, 1, 25891
1, 6688, 163444, 0, 25891
1, 6689, 163456, 1, 25892
1, 6690, 163464, 1, 25893
1, 6691, 163464, 0, 25893
1, 6692, 163468, 0, 25893
1, 6693, 163476, 0, 25893
1, 6694, 163496, 1, 25894
1, 6695, 163528, 1, 25895
1, 6696, 163592, 1, 25896
1, 6697, 163732, 3, 25899
1, 6698, 163736, 3, 25902
1, 6699, 163736, 2, 25904
1, 6700, 163744, 2, 25906
1, 6701, 163760, 2, 25908
1, 6702, 163768, 3, 25911
1, 6703, 163776, 3, 25914
1, 6704, 163796, 4, 25918
1, 6705, 163796, 3, 25921
1, 6706, 163796, 2, 25923
1, 6707, 163804, 2, 25925
1, 6708, 163808, 2, 25927
1, 6709, 163816, 2, 25929
1, 6710, 163816, 1, 25930
1, 6711, 163824, 1, 25931
1, 6712, 163840, 1, 25932
1, 6713, 163876, 2, 25934
1, 6714, 163880, 2, 25936
1, 6715, 163888, 2, 25938
1, 6716, 163888, 1, 25939
1, 6717, 163912, 2, 25941
1, 6718, 163944, 2, 25943
1, 6719, 163952, 3, 25946
1, 6720, 164024, 4, 25950
1, 6721, 164040, 4, 25954
1, 6722, 164044, 4, 25958
1, 6723, 164044, 3, 25961
1, 6724, 164056, 4, 25965
1, 6725, 164056, 3, 25968
1, 6726, 164060, 3, 25971
1, 6727, 164068, 3, 25974
1, 6728, 164072, 3, 25977
1, 6729, 164088, 3, 25980
1, 6730, 164092, 3, 25983
1, 6731, 164124, 3, 25986
1, 6732, 164124, 2, 25988
1, 6733, 164140, 4, 25992
1, 6734, 164148, 4, 25996
1, 6735, 164164, 4, 26000
1, 6736, 164164, 3, 26003
1, 6737, 164164, 2, 26005
1, 6738, 164168, 2, 26007
1, 6739, 164172, 2, 26009
1, 6740, 164184, 3, 26012
1, 6741, 164184, 2, 26014
1, 6742, 164184, 1, 26015
1, 6743, 164192, 1, 26016
1, 6744, 164208, 1, 26017
1, 6745, 164212, 1, 26018
1, 6746, 164256, 3, 26021
1, 6747, 164320, 3, 26024
1, 6748, 164452, 4, 26028
1, 6749, 164460, 4, 26032
1, 6750, 164464, 4, 26036
1, 6751, 164472, 4, 26040
1, 6752, 164744, 5, 26045
1, 6753, 165256, 5, 26050
1, 6754, 165260, 5, 26055
1, 6755, 165268, 5, 26060
1, 6756, 165280, 6, 26066
1, 6757, 165280, 5, 26071
1, 6758, 165296, 5, 26076
1, 6759, 165332, 6, 26082
1, 6760, 165332, 5, 26087
1, 6761, 165332, 4, 26091
1, 6762, 165340, 4, 26095
1, 6763, 165340, 3, 26098
1, 6764, 165348, 4, 26102
1, 6765, 165356, 4, 26106
1, 6766, 165360, 4, 26110
1, 6767, 165360, 3, 26113
1, 6768, 165364, 3, 26116
1, 6769, 165364, 2, 26118
1, 6770, 165368, 2, 26120
1, 6771, 165380, 3, 26123
1, 6772, 165396, 3, 26126
1, 6773, 165396, 2, 26128
1, 6774, 165396, 1, 26129
1, 6775, 165408, 2, 26131
1, 6776, 165420, 3, 26134
1, 6777, 165424, 3, 26137
1, 6778, 165440, 3, 26140
1, 6779, 165440, 2, 26142
1, 6780, 165444, 2, 26144
1, 6781, 165480, 3, 26147
1, 6782, 165488, 3, 26150
1, 6783, 165488, 2, 26152
1, 6784, 165492, 2, 26154
1, 6785, 165492, 1, 26155
1, 6786, 165492, 0, 26155
1, 6787, 165496, 0, 26155
1, 6788, 165500, 0, 26155
1, 6789, 165520, 2, 26157
1, 6790, 165536, 2, 26159
1, 6791, 165540, 2, 26161
1, 6792, 165540, 1, 26162
1, 6793, 165540, 0, 26162
1, 6794, 165552, 1, 26163
1, 6795, 165552, 0, 26163
1, 6796, 165576, 1, 26164
1, 6797, 165580, 1, 26165
1, 6798, 165588, 1, 26166
1, 6799, 165604, 1, 26167
1, 6800, 165640, 2, 26169
1, 6801, 165640, 1, 26170
1, 6802, 165644, 1, 26171
1, 6803, 165712, 2, 26173
1, 6804, 165720, 2, 26175
1, 6805, 165720, 1, 26176
1, 6806, 165720, 0, 26176
1, 6807, 165724, 0, 26176
1, 6808, 165732, 0, 26176
1, 6809, 165752, 1, 26177
1, 6810, 165792, 2, 26179
1, 6811, 165796, 2, 26181
1, 6812, 165860, 2, 26183
1, 6813, 165860, 1, 26184
1, 6814, 165864, 1, 26185
1, 6815, 165876, 2, 26187
1, 6816, 165892, 2, 26189
1, 6817, 165896, 2, 26191
1, 6818, 165896, 1, 26192
1, 6819, 165900, 1, 26193
1, 6820, 165908, 1, 26194
1, 6821, 165908, 0, 26194
1, 6822, 165928, 1, 26195
1, 6823, 165940, 2, 26197
1, 6824, 165944, 2, 26199
1, 6825, 166104, 3, 26202
1, 6826, 166104, 2, 26204
1, 6827, 166116, 3, 26207
1, 6828, 166132, 3, 26210
1, 6829, 166132, 2, 26212
1, 6830, 166132, 1, 26213
1, 6831, 166144, 2, 26215
1, 6832, 166148, 2, 26217
1, 6833, 166156, 2, 26219
1, 6834, 166160, 2, 26221
1, 6835, 166180, 3, 26224
1, 6836, 166188, 3, 26227
1, 6837, 166220, 3, 26230
1, 6838, 166224, 3, 26233
1, 6839, 166296, 4, 26237
1, 6840, 166300, 4, 26241
1, 6841, 166316, 4, 26245
1, 6842, 166316, 3, 26248
1, 6843, 166320, 3, 26251
1, 6844, 166332, 4, 26255
1, 6845, 166332, 3, 26258
1, 6846, 166336, 3, 26261
1, 6847, 166336, 2, 26263
1, 6848, 166340, 2, 26265
1, 6849, 166352, 3, 26268
1, 6850, 166368, 3, 26271
1, 6851, 166400, 3, 26274
1, 6852, 166412, 4, 26278
1, 6853, 166412, 3, 26281
1, 6854, 166412, 2, 26283
1, 6855, 166424, 3, 26286
1, 6856, 166444, 4, 26290
1, 6857, 166444, 3, 26293
1, 6858, 166444, 2, 26295
1, 6859, 166456, 3, 26298
1, 6860, 166456, 2, 26300
1, 6861, 166464, 2, 26302
1, 6862, 166484, 3, 26305
1, 6863, 166524, 4, 26309
1, 6864, 166588, 4, 26313
1, 6865, 166720, 5, 26318
1, 6866, 166720, 4, 26322
1, 6867, 166980, 5, 26327
1, 6868, 166988, 5, 26332
1, 6869, 166988, 4, 26336
1, 6870, 167008, 5, 26341
1, 6871, 167008, 4, 26345
1, 6872, 167012, 4, 26349
1, 6873, 167012, 3, 26352
1, 6874, 167012, 2, 26354
1, 6875, 167016, 2, 26356
1, 6876, 167036, 4, 26360
1, 6877, 167036, 3, 26363
1, 6878, 167040, 3, 26366
1, 6879, 167056, 3, 26369
1, 6880, 167056, 2, 26371
1, 6881, 167056, 1, 26372
1, 6882, 167060, 1, 26373
1, 6883, 167068, 1, 26374
1, 6884, 167072, 1, 26375
1, 6885, 167108, 2, 26377
1, 6886, 167112, 2, 26379
1, 6887, 167120, 2, 26381
1, 6888, 167140, 3, 26384
1, 6889, 167148, 3, 26387
1, 6890, 167148, 2, 26389
1, 6891, 167152, 2, 26391
1, 6892, 167164, 3, 26394
1, 6893, 167172, 3, 26397
1, 6894, 167176, 3, 26400
1, 6895, 167192, 3, 26403
1, 6896, 167192, 2, 26405
1, 6897, 167196, 2, 26407
1, 6898, 167196, 1, 26408
1, 6899, 167200, 1, 26409
1, 6900, 167208, 1, 26410
1, 6901, 167228, 2, 26412
1, 6902, 167268, 3, 26415
1, 6903, 167272, 3, 26418
1, 6904, 167336, 3, 26421
1, 6905, 167344, 3, 26424
1, 6906, 167348, 3, 26427
1, 6907, 167364, 3, 26430
1, 6908, 167368, 3, 26433
1, 6909, 167368, 2, 26435
1, 6910, 167368, 1, 26436
1, 6911, 167412, 3, 26439
1, 6912, 167416, 3, 26442
1, 6913, 167424, 3, 26445
1, 6914, 167428, 3, 26448
1, 6915, 167428, 2, 26450
1, 6916, 167448, 3, 26453
1, 6917, 167448, 2, 26455
1, 6918, 167452, 2, 26457
1, 6919, 167452, 1, 26458
1, 6920, 167452, 0, 26458
1, 6921, 167464, 1, 26459
1, 6922, 167468, 1, 26460
1, 6923, 167472, 1, 26461
1, 6924, 167480, 1, 26462
1, 6925, 167500, 2, 26464
1, 6926, 167500, 1, 26465
1, 6927, 167540, 2, 26467
1, 6928, 167540, 1, 26468
1, 6929, 167548, 2, 26470
1, 6930, 167556, 2, 26472
1, 6931, 167556, 1, 26473
1, 6932, 167556, 0, 26473
1, 6933, 167584, 2, 26475
1, 6934, 167588, 2, 26477
1, 6935, 167596, 2, 26479
1, 6936, 167616, 3, 26482
1, 6937, 167648, 3, 26485
1, 6938, 167648, 2, 26487
1, 6939, 167716, 3, 26490
1, 6940, 167844, 3, 26493
1, 6941, 167844, 2, 26495
1, 6942, 167860, 4, 26499
1, 6943, 167860, 3, 26502
1, 6944, 167860, 2, 26504
1, 6945, 167860, 1, 26505
1, 6946, 167864, 1, 26506
1, 6947, 167872, 1, 26507
1, 6948, 167896, 3, 26510
1, 6949, 167904, 3, 26513
1, 6950, 167912, 3, 26516
1, 6951, 167912, 2, 26518
1, 6952, 167912, 1, 26519
1, 6953, 167932, 2, 26521
1, 6954, 167936, 2, 26523
1, 6955, 167980, 4, 26527
1, 6956, 168044, 4, 26531
1, 6957, 168044, 3, 26534
1, 6958, 168048, 3, 26537
1, 6959, 168052, 3, 26540
1, 6960, 168060, 3, 26543
1, 6961, 168076, 3, 26546
1, 6962, 168076, 2, 26548
1, 6963, 168080, 2, 26550
1, 6964, 168092, 3, 26553
1, 6965, 168096, 3, 26556
1, 6966, 168096, 2, 26558
1, 6967, 168096, 1, 26559
1, 6968, 168104, 1, 26560
1, 6969, 168124, 2, 26562
1, 6970, 168164, 3, 26565
1, 6971, 168168, 3, 26568
1, 6972, 168168, 2, 26570
1, 6973, 168176, 2, 26572
1, 6974, 168176, 1, 26573
1, 6975, 168184, 2, 26575
1, 6976, 168184, 1, 26576
1, 6977, 168184, 0, 26576
1, 6978, 168212, 2, 26578
1, 6979, 168216, 2, 26580
1, 6980, 168224, 2, 26582
1, 6981, 168240, 2, 26584
1, 6982, 168276, 3, 26587
1, 6983, 168348, 4, 26591
1, 6984, 168348, 3, 26594
1, 6985, 168476, 3, 26597
1, 6986, 168736, 4, 26601
1, 6987, 168736, 3, 26604
1, 6988, 168740, 3, 26607
1, 6989, 169252, 3, 26610
1, 6990, 169256, 3, 26613
1, 6991, 169264, 3, 26616
1, 6992, 170288, 3, 26619
1, 6993, 170292, 3, 26622
1, 6994, 170304, 4, 26626
1, 6995, 170304, 3, 26629
1, 6996, 170304, 2, 26631
1, 6997, 170304, 1, 26632
1, 6998, 170304, 0, 26632
1, 6999, 170308, 0, 26632
1, 7000, 170348, 3, 26635
1, 7001, 170360, 4, 26639
1, 7002, 170360, 3, 26642
1, 7003, 170400, 4, 26646
1, 7004, 170404, 4, 26650
1, 7005, 170428, 5, 26655
1, 7006, 170432, 5, 26660
1, 7007, 170432, 4, 26664
1, 7008, 170436, 4, 26668
1, 7009, 170444, 4, 26672
1, 7010, 170448, 4, 26676
1, 7011, 170456, 4, 26680
1, 7012, 170472, 4, 26684
1, 7013, 170472, 3, 26687
1, 7014, 170476, 3, 26690
1, 7015, 170484, 3, 26693
1, 7016, 170500, 3, 26696
1, 7017, 170532, 3, 26699
1, 7018, 170604, 5, 26704
1, 7019, 170612, 5, 26709
1, 7020, 170612, 4, 26713
1, 7021, 170612, 3, 26716
1, 7022, 170616, 3, 26719
1, 7023, 170620, 3, 26722
1, 7024, 170628, 3, 26725
1, 7025, 170636, 3, 26728
1, 7026, 170656, 4, 26732
1, 7027, 170692, 5, 26737
1, 7028, 170700, 5, 26742
1, 7029, 170704, 5, 26747
1, 7030, 170704, 4, 26751
1, 7031, 170724, 5, 26756
1, 7032, 170728, 5, 26761
1, 7033, 170728, 4, 26765
1, 7034, 170736, 4, 26769
1, 7035, 170740, 4, 26773
1, 7036, 170740, 3, 26776
1, 7037, 170744, 3, 26779
1, 7038, 170752, 3, 26782
1, 7039, 170756, 3, 26785
1, 7040, 170764, 3, 26788
1, 7041, 170764, 2, 26790
1, 7042, 170764, 1, 26791
1, 7043, 170788, 2, 26793
1, 7044, 170824, 3, 26796
1, 7045, 170904, 4, 26800
1, 7046, 170908, 4, 26804
1, 7047, 170920, 5, 26809
1, 7048, 170920, 4, 26813
1, 7049, 170920, 3, 26816
1, 7050, 171052, 4, 26820
1, 7051, 171056, 4, 26824
1, 7052, 171064, 4, 26828
1, 7053, 171064, 3, 26831
1, 7054, 171068, 3, 26834
1, 7055, 171072, 3, 26837
1, 7056, 171084, 4, 26841
1, 7057, 171108, 5, 26846
1, 7058, 171108, 4, 26850
1, 7059, 171112, 4, 26854
1, 7060, 171112, 3, 26857
1, 7061, 171112, 2, 26859
1, 7062, 171112, 1, 26860
1, 7063, 171116, 1, 26861
1, 7064, 171124, 1, 26862
1, 7065, 171144, 2, 26864
1, 7066, 171180, 3, 26867
1, 7067, 171184, 3, 26870
1, 7068, 171192, 3, 26873
1, 7069, 171192, 2, 26875
1, 7070, 171196, 2, 26877
1, 7071, 171196, 1, 26878
1, 7072, 171204, 1, 26879
1, 7073, 171208, 1, 26880
1, 7074, 171208, 0, 26880
1, 7075, 171236, 2, 26882
1, 7076, 171260, 3, 26885
1, 7077, 171260, 2, 26887
1, 7078, 171296, 3, 26890
1, 7079, 171304, 3, 26893
1, 7080, 171384, 4, 26897
1, 7081, 171388, 4, 26901
1, 7082, 171420, 4, 26905
1, 7083, 171424, 4, 26909
1, 7084, 171432, 4, 26913
1, 7085, 171432, 3, 26916
1, 7086, 171440, 4, 26920
1, 7087, 171448, 4, 26924
1, 7088, 171464, 4, 26928
1, 7089, 171464, 3, 26931
1, 7090, 171468, 3, 26934
1, 7091, 171480, 4, 26938
1, 7092, 171480, 3, 26941
1, 7093, 171484, 3, 26944
1, 7094, 171492, 3, 26947
1, 7095, 171512, 4, 26951
1, 7096, 171544, 4, 26955
1, 7097, 171548, 4, 26959
1, 7098, 171556, 4, 26963
1, 7099, 171620, 4, 26967
1, 7100, 171624, 4, 26971
1, 7101, 171628, 4, 26975
1, 7102, 171640, 5, 26980
1, 7103, 171656, 5, 26985
1, 7104, 171656, 4, 26989
1, 7105, 171656, 3, 26992
1, 7106, 171660, 3, 26995
1, 7107, 171672, 4, 26999
1, 7108, 171680, 4, 27003
1, 7109, 171696, 4, 27007
1, 7110, 171728, 4, 27011
1, 7111, 171732, 4, 27015
1, 7112, 171732, 3, 27018
1, 7113, 171736, 3, 27021
1, 7114, 171748, 4, 27025
1, 7115, 171756, 4, 27029
1, 7116, 171756, 3, 27032
1, 7117, 171760, 3, 27035
1, 7118, 171776, 3, 27038
1, 7119, 171780, 3, 27041
1, 7120, 171780, 2, 27043
1, 7121, 171792, 3, 27046
1, 7122, 171792, 2, 27048
1, 7123, 171796, 2, 27050
1, 7124, 171804, 2, 27052
1, 7125, 171824, 3, 27055
1, 7126, 171856, 3, 27058
1, 7127, 171860, 3, 27061
1, 7128, 171872, 4, 27065
1, 7129, 171936, 4, 27069
1, 7130, 172064, 4, 27073
1, 7131, 172324, 5, 27078
1, 7132, 172324, 4, 27082
1, 7133, 172328, 4, 27086
1, 7134, 172336, 4, 27090
1, 7135, 172340, 4, 27094
1, 7136, 172340, 3, 27097
1, 7137, 172356, 3, 27100
1, 7138, 172364, 4, 27104
1, 7139, 172372, 4, 27108
1, 7140, 172380, 4, 27112
1, 7141, 172384, 4, 27116
1, 7142, 172388, 4, 27120
1, 7143, 172396, 4, 27124
1, 7144, 172412, 4, 27128
1, 7145, 172416, 4, 27132
1, 7146, 172448, 4, 27136
1, 7147, 172448, 3, 27139
1, 7148, 172452, 3, 27142
1, 7149, 172460, 3, 27145
1, 7150, 172476, 3, 27148
1, 7151, 172484, 4, 27152
1, 7152, 172492, 4, 27156
1, 7153, 172496, 4, 27160
1, 7154, 172504, 4, 27164
1, 7155, 172524, 5, 27169
1, 7156, 172524, 4, 27173
1, 7157, 172528, 4, 27177
1, 7158, 172560, 4, 27181
1, 7159, 172632, 5, 27186
1, 7160, 172760, 5, 27191
1, 7161, 172764, 5, 27196
1, 7162, 172772, 5, 27201
1, 7163, 172776, 5, 27206
1, 7164, 172776, 4, 27210
1, 7165, 172780, 4, 27214
1, 7166, 172784, 4, 27218
1, 7167, 172784, 3, 27221
1, 7168, 172808, 4, 27225
1, 7169, 172808, 3, 27228
1, 7170, 172812, 3, 27231
1, 7171, 172824, 4, 27235
1, 7172, 172824, 3, 27238
1, 7173, 172832, 3, 27241
1, 7174, 172852, 4, 27245
1, 7175, 172884, 4, 27249
1, 7176, 172888, 4, 27253
1, 7177, 172900, 5, 27258
1, 7178, 172916, 5, 27263
1, 7179, 172924, 5, 27268
1, 7180, 172924, 4, 27272
1, 7181, 172924, 3, 27275
1, 7182, 172928, 3, 27278
1, 7183, 172936, 3, 27281
1, 7184, 172952, 3, 27284
1, 7185, 172956, 3, 27287
1, 7186, 172956, 2, 27289
1, 7187, 172960, 2, 27291
1, 7188, 172972, 3, 27294
1, 7189, 172980, 3, 27297
1, 7190, 172980, 2, 27299
1, 7191, 172984, 2, 27301
1, 7192, 173000, 2, 27303
1, 7193, 173032, 2, 27305
1, 7194, 173096, 2, 27307
1, 7195, 173112, 4, 27311
1, 7196, 173120, 4, 27315
1, 7197, 173136, 4, 27319
1, 7198, 173168, 4, 27323
1, 7199, 173172, 4, 27327
1, 7200, 173184, 5, 27332
1, 7201, 173184, 4, 27336
1, 7202, 173188, 4, 27340
1, 7203, 173188, 3, 27343
1, 7204, 173188, 2, 27345
1, 7205, 173188, 1, 27346
1, 7206, 173200, 2, 27348
1, 7207, 173220, 3, 27351
1, 7208, 173220, 2, 27353
1, 7209, 173224, 2, 27355
1, 7210, 173236, 3, 27358
1, 7211, 173244, 3, 27361
1, 7212, 173260, 3, 27364
1, 7213, 173296, 4, 27368
1, 7214, 173296, 3, 27371
1, 7215, 173300, 3, 27374
1, 7216, 173364, 3, 27377
1, 7217, 173504, 5, 27382
1, 7218, 173760, 5, 27387
1, 7219, 174276, 6, 27393
1, 7220, 174284, 6, 27399
1, 7221, 174288, 6, 27405
1, 7222, 174288, 5, 27410
1, 7223, 174288, 4, 27414
1, 7224, 174296, 4, 27418
1, 7225, 174300, 4, 27422
1, 7226, 174300, 3, 27425
1, 7227, 174304, 3, 27428
1, 7228, 174324, 4, 27432
1, 7229, 174332, 4, 27436
1, 7230, 174336, 4, 27440
1, 7231, 174340, 4, 27444
1, 7232, 174340, 3, 27447
1, 7233, 174340, 2, 27449
1, 7234, 174340, 1, 27450
1, 7235, 174352, 2, 27452
1, 7236, 174356, 2, 27454
1, 7237, 174356, 1, 27455
1, 7238, 174368, 2, 27457
1, 7239, 174392, 3, 27460
1, 7240, 174396, 3, 27463
1, 7241, 174404, 3, 27466
1, 7242, 174424, 4, 27470
1, 7243, 174472, 5, 27475
1, 7244, 174476, 5, 27480
1, 7245, 174484, 5, 27485
1, 7246, 174516, 5, 27490
1, 7247, 174516, 4, 27494
1, 7248, 174516, 3, 27497
1, 7249, 174524, 4, 27501
1, 7250, 174532, 4, 27505
1, 7251, 174548, 4, 27509
1, 7252, 174552, 4, 27513
1, 7253, 174560, 4, 27517
1, 7254, 174564, 4, 27521
1, 7255, 174564, 3, 27524
1, 7256, 174568, 3, 27527
1, 7257, 174572, 3, 27530
1, 7258, 174580, 3, 27533
1, 7259, 174596, 3, 27536
1, 7260, 174632, 4, 27540
1, 7261, 174696, 4, 27544
1, 7262, 174700, 4, 27548
1, 7263, 174708, 4, 27552
1, 7264, 174708, 3, 27555
1, 7265, 174708, 2, 27557
1, 7266, 174712, 2, 27559
1, 7267, 174724, 3, 27562
1, 7268, 174748, 4, 27566
1, 7269, 174748, 3, 27569
1, 7270, 174756, 3, 27572
1, 7271, 174756, 2, 27574
1, 7272, 174760, 2, 27576
1, 7273, 174764, 2, 27578
1, 7274, 174768, 2, 27580
1, 7275, 174776, 2, 27582
1, 7276, 174776, 1, 27583
1, 7277, 174796, 2, 27585
1, 7278, 174840, 4, 27589
1, 7279, 174920, 5, 27594
1, 7280, 174920, 4, 27598
1, 7281, 174924, 4, 27602
1, 7282, 174928, 4, 27606
1, 7283, 174936, 4, 27610
1, 7284, 174940, 4, 27614
1, 7285, 174948, 4, 27618
1, 7286, 174964, 4, 27622
1, 7287, 174968, 4, 27626
1, 7288, 174972, 4, 27630
1, 7289, 174972, 3, 27633
1, 7290, 175004, 3, 27636
1, 7291, 175016, 4, 27640
1, 7292, 175020, 4, 27644
1, 7293, 175020, 3, 27647
1, 7294, 175028, 3, 27650
1, 7295, 175048, 4, 27654
1, 7296, 175052, 4, 27658
1, 7297, 175052, 3, 27661
1, 7298, 175052, 2, 27663
1, 7299, 175060, 2, 27665
1, 7300, 175064, 2, 27667
1, 7301, 175076, 3, 27670
1, 7302, 175092, 3, 27673
1, 7303, 175124, 3, 27676
1, 7304, 175192, 4, 27680
1, 7305, 175320, 4, 27684
1, 7306, 175324, 4, 27688
1, 7307, 175332, 4, 27692
1, 7308, 175332, 3, 27695
1, 7309, 175336, 3, 27698
1, 7310, 175348, 4, 27702
1, 7311, 175372, 5, 27707
1, 7312, 175372, 4, 27711
1, 7313, 175376, 4, 27715
1, 7314, 175380, 4, 27719
1, 7315, 175388, 4, 27723
1, 7316, 175404, 4, 27727
1, 7317, 175436, 4, 27731
1, 7318, 175440, 4, 27735
1, 7319, 175444, 4, 27739
1, 7320, 175456, 5, 27744
1, 7321, 175456, 4, 27748
1, 7322, 175456, 3, 27751
1, 7323, 175456, 2, 27753
1, 7324, 175460, 2, 27755
1, 7325, 175460, 1, 27756
1, 7326, 175472, 2, 27758
1, 7327, 175500, 4, 27762
1, 7328, 175500, 3, 27765
1, 7329, 175504, 3, 27768
1, 7330, 175512, 3, 27771
1, 7331, 175528, 3, 27774
1, 7332, 175560, 3, 27777
1, 7333, 175564, 3, 27780
1, 7334, 175572, 3, 27783
