controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:3, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 8484, 231428, 3, 26436
1, 8485, 231428, 2, 26438
1, 8486, 231432, 2, 26440
1, 8487, 231440, 2, 26442
1, 8488, 231464, 3, 26445
1, 8489, 231480, 3, 26448
1, 8490, 231524, 5, 26453
1, 8491, 231524, 4, 26457
1, 8492, 231524, 3, 26460
1, 8493, 231528, 3, 26463
1, 8494, 231528, 2, 26465
1, 8495, 231532, 2, 26467
1, 8496, 231536, 2, 26469
1, 8497, 231544, 2, 26471
1, 8498, 231564, 3, 26474
1, 8499, 231564, 2, 26476
1, 8500, 231572, 2, 26478
1, 8501, 231576, 2, 26480
1, 8502, 231580, 2, 26482
1, 8503, 231580, 1, 26483
1, 8504, 231592, 2, 26485
1, 8505, 231612, 3, 26488
1, 8506, 231652, 4, 26492
1, 8507, 231716, 4, 26496
1, 8508, 231844, 4, 26500
1, 8509, 232100, 4, 26504
1, 8510, 232120, 5, 26509
1, 8511, 232132, 6, 26515
1, 8512, 232132, 5, 26520
1, 8513, 232144, 6, 26526
1, 8514, 232144, 5, 26531
1, 8515, 232144, 4, 26535
1, 8516, 232144, 3, 26538
1, 8517, 232144, 2, 26540
1, 8518, 232148, 2, 26542
1, 8519, 232172, 3, 26545
1, 8520, 232208, 4, 26549
1, 8521, 232216, 4, 26553
1, 8522, 232224, 5, 26558
1, 8523, 232232, 5, 26563
1, 8524, 232248, 5, 26568
1, 8525, 232252, 5, 26573
1, 8526, 232252, 4, 26577
1, 8527, 232260, 4, 26581
1, 8528, 232276, 4, 26585
1, 8529, 232284, 5, 26590
1, 8530, 232284, 4, 26594
1, 8531, 232300, 5, 26599
1, 8532, 232300, 4, 26603
1, 8533, 232300, 3, 26606
1, 8534, 232304, 3, 26609
1, 8535, 232312, 3, 26612
1, 8536, 232312, 2, 26614
1, 8537, 232332, 3, 26617
1, 8538, 232364, 3, 26620
1, 8539, 232440, 5, 26625
1, 8540, 232584, 6, 26631
1, 8541, 232584, 5, 26636
1, 8542, 232616, 5, 26641
1, 8543, 232616, 4, 26645
1, 8544, 232636, 6, 26651
1, 8545, 232640, 6, 26657
1, 8546, 232648, 6, 26663
1, 8547, 232648, 5, 26668
1, 8548, 232664, 5, 26673
1, 8549, 232668, 5, 26678
1, 8550, 232672, 5, 26683
1, 8551, 232676, 5, 26688
1, 8552, 232676, 4, 26692
1, 8553, 232676, 3, 26695
1, 8554, 232684, 3, 26698
1, 8555, 232708, 4, 26702
1, 8556, 232708, 3, 26705
1, 8557, 232744, 4, 26709
1, 8558, 232808, 4, 26713
1, 8559, 232820, 5, 26718
1, 8560, 232824, 5, 26723
1, 8561, 232824, 4, 26727
1, 8562, 232832, 4, 26731
1, 8563, 232836, 4, 26735
1, 8564, 232836, 3, 26738
1, 8565, 232836, 2, 26740
1, 8566, 232840, 2, 26742
1, 8567, 232844, 2, 26744
1, 8568, 232856, 3, 26747
1, 8569, 232880, 4, 26751
1, 8570, 232884, 4, 26755
1, 8571, 232888, 4, 26759
1, 8572, 232904, 4, 26763
1, 8573, 232944, 5, 26768
1, 8574, 232948, 5, 26773
1, 8575, 232956, 5, 26778
1, 8576, 232972, 5, 26783
1, 8577, 232972, 4, 26787
1, 8578, 232976, 4, 26791
1, 8579, 232976, 3, 26794
1, 8580, 232980, 3, 26797
1, 8581, 232980, 2, 26799
1, 8582, 232988, 2, 26801
1, 8583, 232992, 2, 26803
1, 8584, 232992, 1, 26804
1, 8585, 233004, 2, 26806
1, 8586, 233008, 2, 26808
1, 8587, 233008, 1, 26809
1, 8588, 233008, 0, 26809
1, 8589, 233012, 0, 26809
1, 8590, 233024, 1, 26810
1, 8591, 233024, 0, 26810
1, 8592, 233064, 2, 26812
1, 8593, 233096, 2, 26814
1, 8594, 233160, 2, 26816
1, 8595, 233292, 3, 26819
1, 8596, 233300, 3, 26822
1, 8597, 233576, 5, 26827
1, 8598, 233608, 5, 26832
1, 8599, 233608, 4, 26836
1, 8600, 233612, 4, 26840
1, 8601, 233616, 4, 26844
1, 8602, 233628, 5, 26849
1, 8603, 233628, 4, 26853
1, 8604, 233632, 4, 26857
1, 8605, 233632, 3, 26860
1, 8606, 233644, 4, 26864
1, 8607, 233656, 5, 26869
1, 8608, 233664, 5, 26874
1, 8609, 233680, 5, 26879
1, 8610, 233684, 5, 26884
1, 8611, 233684, 4, 26888
1, 8612, 233684, 3, 26891
1, 8613, 233684, 2, 26893
1, 8614, 233688, 2, 26895
1, 8615, 233696, 2, 26897
1, 8616, 233700, 2, 26899
1, 8617, 233720, 3, 26902
1, 8618, 233724, 3, 26905
1, 8619, 233732, 3, 26908
1, 8620, 233748, 3, 26911
1, 8621, 233752, 3, 26914
1, 8622, 233752, 2, 26916
1, 8623, 233756, 2, 26918
1, 8624, 233788, 2, 26920
1, 8625, 233792, 2, 26922
1, 8626, 233800, 2, 26924
1, 8627, 233876, 4, 26928
1, 8628, 233880, 4, 26932
1, 8629, 233896, 5, 26937
1, 8630, 233912, 5, 26942
1, 8631, 233912, 4, 26946
1, 8632, 233912, 3, 26949
1, 8633, 233916, 3, 26952
1, 8634, 233916, 2, 26954
1, 8635, 233920, 2, 26956
1, 8636, 233928, 2, 26958
1, 8637, 233948, 3, 26961
1, 8638, 233952, 3, 26964
1, 8639, 233984, 3, 26967
1, 8640, 233988, 3, 26970
1, 8641, 233996, 3, 26973
1, 8642, 233996, 2, 26975
1, 8643, 234000, 2, 26977
1, 8644, 234008, 2, 26979
1, 8645, 234036, 4, 26983
1, 8646, 234036, 3, 26986
1, 8647, 234036, 2, 26988
1, 8648, 234044, 2, 26990
1, 8649, 234064, 3, 26993
1, 8650, 234064, 2, 26995
1, 8651, 234100, 3, 26998
1, 8652, 234100, 2, 27000
1, 8653, 234168, 3, 27003
1, 8654, 234180, 4, 27007
1, 8655, 234316, 5, 27012
1, 8656, 234332, 5, 27017
1, 8657, 234336, 5, 27022
1, 8658, 234336, 4, 27026
1, 8659, 234340, 4, 27030
1, 8660, 234348, 4, 27034
1, 8661, 234348, 3, 27037
1, 8662, 234352, 3, 27040
1, 8663, 234352, 2, 27042
1, 8664, 234352, 1, 27043
1, 8665, 234352, 0, 27043
1, 8666, 234364, 1, 27044
1, 8667, 234384, 2, 27046
1, 8668, 234420, 3, 27049
1, 8669, 234428, 3, 27052
1, 8670, 234428, 2, 27054
1, 8671, 234432, 2, 27056
1, 8672, 234444, 3, 27059
1, 8673, 234444, 2, 27061
1, 8674, 234468, 3, 27064
1, 8675, 234500, 3, 27067
1, 8676, 234504, 3, 27070
1, 8677, 234584, 4, 27074
1, 8678, 234596, 5, 27079
1, 8679, 234596, 4, 27083
1, 8680, 234596, 3, 27086
1, 8681, 234600, 3, 27089
1, 8682, 234600, 2, 27091
1, 8683, 234612, 3, 27094
1, 8684, 234612, 2, 27096
1, 8685, 234636, 4, 27100
1, 8686, 234676, 5, 27105
1, 8687, 234676, 4, 27109
1, 8688, 234680, 4, 27113
1, 8689, 234688, 4, 27117
1, 8690, 234692, 4, 27121
1, 8691, 234692, 3, 27124
1, 8692, 234696, 3, 27127
1, 8693, 234704, 3, 27130
1, 8694, 234724, 4, 27134
1, 8695, 234724, 3, 27137
1, 8696, 234724, 2, 27139
1, 8697, 234732, 3, 27142
1, 8698, 234740, 3, 27145
1, 8699, 234744, 3, 27148
1, 8700, 234744, 2, 27150
1, 8701, 234752, 2, 27152
1, 8702, 234772, 3, 27155
1, 8703, 234808, 4, 27159
1, 8704, 234880, 5, 27164
1, 8705, 235012, 6, 27170
1, 8706, 235268, 6, 27176
1, 8707, 235796, 7, 27183
1, 8708, 235796, 6, 27189
1, 8709, 235800, 6, 27195
1, 8710, 235800, 5, 27200
1, 8711, 235804, 5, 27205
1, 8712, 235808, 5, 27210
1, 8713, 235824, 6, 27216
1, 8714, 235824, 5, 27221
1, 8715, 235828, 5, 27226
1, 8716, 235836, 5, 27231
1, 8717, 235840, 5, 27236
1, 8718, 235840, 4, 27240
1, 8719, 235844, 4, 27244
1, 8720, 235852, 4, 27248
1, 8721, 235868, 4, 27252
1, 8722, 235900, 4, 27256
1, 8723, 235900, 3, 27259
1, 8724, 235904, 3, 27262
1, 8725, 235912, 3, 27265
1, 8726, 235912, 2, 27267
1, 8727, 235932, 3, 27270
1, 8728, 235932, 2, 27272
1, 8729, 235944, 3, 27275
1, 8730, 235948, 3, 27278
1, 8731, 235952, 3, 27281
1, 8732, 235952, 2, 27283
1, 8733, 235972, 3, 27286
1, 8734, 235980, 3, 27289
1, 8735, 236020, 4, 27293
1, 8736, 236084, 4, 27297
1, 8737, 236088, 4, 27301
1, 8738, 236088, 3, 27304
1, 8739, 236092, 3, 27307
1, 8740, 236096, 3, 27310
1, 8741, 236100, 3, 27313
1, 8742, 236108, 3, 27316
1, 8743, 236112, 3, 27319
1, 8744, 236112, 2, 27321
1, 8745, 236112, 1, 27322
1, 8746, 236116, 1, 27323
1, 8747, 236128, 2, 27325
1, 8748, 236144, 2, 27327
1, 8749, 236144, 1, 27328
1, 8750, 236144, 0, 27328
1, 8751, 236156, 1, 27329
1, 8752, 236176, 2, 27331
1, 8753, 236184, 2, 27333
1, 8754, 236188, 2, 27335
1, 8755, 236188, 1, 27336
1, 8756, 236200, 2, 27338
1, 8757, 236224, 3, 27341
1, 8758, 236240, 3, 27344
1, 8759, 236276, 4, 27348
1, 8760, 236276, 3, 27351
1, 8761, 236276, 2, 27353
1, 8762, 236284, 3, 27356
1, 8763, 236284, 2, 27358
1, 8764, 236288, 2, 27360
1, 8765, 236288, 1, 27361
1, 8766, 236300, 2, 27363
1, 8767, 236308, 2, 27365
1, 8768, 236312, 2, 27367
1, 8769, 236312, 1, 27368
1, 8770, 236324, 2, 27370
1, 8771, 236324, 1, 27371
1, 8772, 236324, 0, 27371
1, 8773, 236328, 0, 27371
1, 8774, 236336, 0, 27371
1, 8775, 236356, 1, 27372
1, 8776, 236388, 1, 27373
1, 8777, 236392, 1, 27374
1, 8778, 236400, 1, 27375
1, 8779, 236420, 2, 27377
1, 8780, 236464, 4, 27381
1, 8781, 236528, 4, 27385
1, 8782, 236660, 5, 27390
1, 8783, 236660, 4, 27394
1, 8784, 236660, 3, 27397
1, 8785, 236660, 2, 27399
1, 8786, 236664, 2, 27401
1, 8787, 236664, 1, 27402
1, 8788, 236668, 1, 27403
1, 8789, 236676, 1, 27404
1, 8790, 236696, 2, 27406
1, 8791, 236704, 2, 27408
1, 8792, 236708, 2, 27410
1, 8793, 236712, 2, 27412
1, 8794, 236720, 2, 27414
1, 8795, 236720, 1, 27415
1, 8796, 236720, 0, 27415
1, 8797, 236740, 1, 27416
1, 8798, 236784, 3, 27419
1, 8799, 236784, 2, 27421
1, 8800, 236788, 2, 27423
1, 8801, 236800, 3, 27426
1, 8802, 236800, 2, 27428
1, 8803, 236800, 1, 27429
1, 8804, 236888, 3, 27432
1, 8805, 236888, 2, 27434
1, 8806, 236892, 2, 27436
1, 8807, 236892, 1, 27437
1, 8808, 236904, 2, 27439
1, 8809, 236920, 2, 27441
1, 8810, 236932, 3, 27444
1, 8811, 236932, 2, 27446
1, 8812, 236936, 2, 27448
1, 8813, 236936, 1, 27449
1, 8814, 236936, 0, 27449
1, 8815, 236948, 1, 27450
1, 8816, 236952, 1, 27451
1, 8817, 236956, 1, 27452
1, 8818, 236964, 1, 27453
1, 8819, 236968, 1, 27454
1, 8820, 236968, 0, 27454
1, 8821, 236972, 0, 27454
1, 8822, 236996, 1, 27455
1, 8823, 237028, 1, 27456
1, 8824, 237044, 1, 27457
1, 8825, 237080, 2, 27459
1, 8826, 237144, 2, 27461
1, 8827, 237280, 3, 27464
1, 8828, 237540, 4, 27468
1, 8829, 238056, 5, 27473
1, 8830, 238080, 6, 27479
1, 8831, 238080, 5, 27484
1, 8832, 238084, 5, 27489
1, 8833, 238092, 6, 27495
1, 8834, 238100, 6, 27501
1, 8835, 238116, 6, 27507
1, 8836, 238120, 6, 27513
1, 8837, 238152, 6, 27519
1, 8838, 238156, 6, 27525
1, 8839, 238164, 6, 27531
1, 8840, 238164, 5, 27536
1, 8841, 238164, 4, 27540
1, 8842, 238172, 5, 27545
1, 8843, 238180, 5, 27550
1, 8844, 238180, 4, 27554
1, 8845, 238184, 4, 27558
1, 8846, 238192, 4, 27562
1, 8847, 238196, 4, 27566
1, 8848, 238200, 4, 27570
1, 8849, 238200, 3, 27573
1, 8850, 238208, 3, 27576
1, 8851, 238228, 4, 27580
1, 8852, 238232, 4, 27584
1, 8853, 238232, 3, 27587
1, 8854, 238232, 2, 27589
1, 8855, 238232, 1, 27590
1, 8856, 238236, 1, 27591
1, 8857, 238240, 1, 27592
1, 8858, 238248, 1, 27593
1, 8859, 238252, 1, 27594
1, 8860, 238288, 4, 27598
1, 8861, 238320, 4, 27602
1, 8862, 238400, 5, 27607
1, 8863, 238400, 4, 27611
1, 8864, 238400, 3, 27614
1, 8865, 238404, 3, 27617
1, 8866, 238412, 3, 27620
1, 8867, 238412, 2, 27622
1, 8868, 238412, 1, 27623
1, 8869, 238424, 2, 27625
1, 8870, 238428, 2, 27627
1, 8871, 238444, 3, 27630
1, 8872, 238476, 4, 27634
1, 8873, 238512, 5, 27639
1, 8874, 238512, 4, 27643
1, 8875, 238512, 3, 27646
1, 8876, 238512, 2, 27648
1, 8877, 238516, 2, 27650
1, 8878, 238524, 2, 27652
1, 8879, 238528, 2, 27654
1, 8880, 238528, 1, 27655
1, 8881, 238532, 1, 27656
1, 8882, 238540, 1, 27657
1, 8883, 238544, 1, 27658
1, 8884, 238548, 1, 27659
1, 8885, 238548, 0, 27659
1, 8886, 238576, 2, 27661
1, 8887, 238580, 2, 27663
1, 8888, 238580, 1, 27664
1, 8889, 238588, 1, 27665
1, 8890, 238588, 0, 27665
1, 8891, 238592, 0, 27665
1, 8892, 238596, 0, 27665
1, 8893, 238652, 2, 27667
1, 8894, 238656, 2, 27669
1, 8895, 238664, 2, 27671
1, 8896, 238664, 1, 27672
1, 8897, 238684, 2, 27674
1, 8898, 238780, 3, 27677
1, 8899, 238780, 2, 27679
1, 8900, 238912, 3, 27682
1, 8901, 238920, 3, 27685
1, 8902, 238924, 3, 27688
1, 8903, 238928, 3, 27691
1, 8904, 238936, 3, 27694
1, 8905, 238956, 4, 27698
1, 8906, 238956, 3, 27701
1, 8907, 238956, 2, 27703
1, 8908, 238964, 2, 27705
1, 8909, 238972, 3, 27708
1, 8910, 238972, 2, 27710
1, 8911, 238972, 1, 27711
1, 8912, 238972, 0, 27711
1, 8913, 238992, 1, 27712
1, 8914, 238996, 1, 27713
1, 8915, 239012, 2, 27715
1, 8916, 239012, 1, 27716
1, 8917, 239012, 0, 27716
1, 8918, 239016, 0, 27716
1, 8919, 239020, 0, 27716
1, 8920, 239032, 1, 27717
1, 8921, 239056, 2, 27719
1, 8922, 239092, 3, 27722
1, 8923, 239100, 3, 27725
1, 8924, 239164, 3, 27728
1, 8925, 239168, 3, 27731
1, 8926, 239168, 2, 27733
1, 8927, 239172, 2, 27735
1, 8928, 239180, 2, 27737
1, 8929, 239196, 2, 27739
1, 8930, 239196, 1, 27740
1, 8931, 239200, 1, 27741
1, 8932, 239204, 1, 27742
1, 8933, 239208, 1, 27743
1, 8934, 239208, 0, 27743
1, 8935, 239220, 1, 27744
1, 8936, 239220, 0, 27744
1, 8937, 239244, 1, 27745
1, 8938, 239276, 1, 27746
1, 8939, 239276, 0, 27746
1, 8940, 239280, 0, 27746
1, 8941, 239296, 2, 27748
1, 8942, 239304, 2, 27750
1, 8943, 239308, 2, 27752
1, 8944, 239308, 1, 27753
1, 8945, 239340, 2, 27755
1, 8946, 239372, 2, 27757
1, 8947, 239372, 1, 27758
1, 8948, 239376, 1, 27759
1, 8949, 239452, 3, 27762
1, 8950, 239588, 4, 27766
1, 8951, 239864, 6, 27772
1, 8952, 239864, 5, 27777
1, 8953, 239864, 4, 27781
1, 8954, 239900, 5, 27786
1, 8955, 239916, 6, 27792
1, 8956, 239920, 6, 27798
1, 8957, 239920, 5, 27803
1, 8958, 239920, 4, 27807
1, 8959, 239924, 4, 27811
1, 8960, 239924, 3, 27814
1, 8961, 239924, 2, 27816
1, 8962, 239924, 1, 27817
1, 8963, 239928, 1, 27818
1, 8964, 239940, 2, 27820
1, 8965, 239964, 3, 27823
1, 8966, 239964, 2, 27825
1, 8967, 239964, 1, 27826
1, 8968, 239964, 0, 27826
1, 8969, 239968, 0, 27826
1, 8970, 239976, 0, 27826
1, 8971, 239980, 0, 27826
1, 8972, 240008, 2, 27828
1, 8973, 240028, 3, 27831
1, 8974, 240060, 3, 27834
1, 8975, 240136, 5, 27839
1, 8976, 240136, 4, 27843
1, 8977, 240140, 4, 27847
1, 8978, 240148, 4, 27851
1, 8979, 240152, 4, 27855
1, 8980, 240152, 3, 27858
1, 8981, 240156, 3, 27861
1, 8982, 240168, 4, 27865
1, 8983, 240168, 3, 27868
1, 8984, 240184, 3, 27871
1, 8985, 240184, 2, 27873
1, 8986, 240188, 2, 27875
1, 8987, 240188, 1, 27876
1, 8988, 240188, 0, 27876
1, 8989, 240192, 0, 27876
1, 8990, 240212, 2, 27878
1, 8991, 240212, 1, 27879
1, 8992, 240216, 1, 27880
1, 8993, 240224, 1, 27881
1, 8994, 240240, 1, 27882
1, 8995, 240276, 2, 27884
1, 8996, 240284, 2, 27886
1, 8997, 240300, 2, 27888
1, 8998, 240300, 1, 27889
1, 8999, 240300, 0, 27889
1, 9000, 240304, 0, 27889
1, 9001, 240344, 2, 27891
1, 9002, 240352, 2, 27893
1, 9003, 240352, 1, 27894
1, 9004, 240356, 1, 27895
1, 9005, 240364, 1, 27896
1, 9006, 240364, 0, 27896
1, 9007, 240444, 1, 27897
1, 9008, 240572, 1, 27898
1, 9009, 240576, 1, 27899
1, 9010, 240576, 0, 27899
1, 9011, 240588, 1, 27900
1, 9012, 240608, 2, 27902
1, 9013, 240616, 2, 27904
1, 9014, 240620, 2, 27906
1, 9015, 240652, 2, 27908
1, 9016, 240656, 2, 27910
1, 9017, 240664, 2, 27912
1, 9018, 240668, 2, 27914
1, 9019, 240668, 1, 27915
1, 9020, 240676, 1, 27916
1, 9021, 240696, 2, 27918
1, 9022, 240696, 1, 27919
1, 9023, 240700, 1, 27920
1, 9024, 240712, 2, 27922
1, 9025, 240720, 2, 27924
1, 9026, 240744, 3, 27927
1, 9027, 240776, 3, 27930
1, 9028, 240776, 2, 27932
1, 9029, 240840, 2, 27934
1, 9030, 240848, 3, 27937
1, 9031, 240856, 3, 27940
1, 9032, 240856, 2, 27942
1, 9033, 240860, 2, 27944
1, 9034, 240888, 4, 27948
1, 9035, 240904, 4, 27952
1, 9036, 240904, 3, 27955
1, 9037, 240908, 3, 27958
1, 9038, 240940, 3, 27961
1, 9039, 240952, 4, 27965
1, 9040, 240952, 3, 27968
1, 9041, 240952, 2, 27970
1, 9042, 240952, 1, 27971
1, 9043, 240956, 1, 27972
1, 9044, 240968, 2, 27974
1, 9045, 240992, 3, 27977
1, 9046, 240992, 2, 27979
1, 9047, 240992, 1, 27980
1, 9048, 240996, 1, 27981
1, 9049, 241000, 1, 27982
1, 9050, 241008, 1, 27983
1, 9051, 241028, 2, 27985
1, 9052, 241028, 1, 27986
1, 9053, 241072, 3, 27989
1, 9054, 241136, 3, 27992
1, 9055, 241268, 4, 27996
1, 9056, 241528, 5, 28001
1, 9057, 241536, 5, 28006
1, 9058, 242048, 5, 28011
1, 9059, 243072, 5, 28016
1, 9060, 243088, 5, 28021
1, 9061, 243092, 5, 28026
1, 9062, 243092, 4, 28030
1, 9063, 243096, 4, 28034
1, 9064, 243104, 4, 28038
1, 9065, 243108, 4, 28042
1, 9066, 243108, 3, 28045
1, 9067, 243120, 4, 28049
1, 9068, 243120, 3, 28052
1, 9069, 243124, 3, 28055
1, 9070, 243128, 3, 28058
1, 9071, 243128, 2, 28060
1, 9072, 243132, 2, 28062
1, 9073, 243140, 2, 28064
1, 9074, 243152, 3, 28067
1, 9075, 243176, 4, 28071
1, 9076, 243176, 3, 28074
1, 9077, 243180, 3, 28077
1, 9078, 243184, 3, 28080
1, 9079, 243184, 2, 28082
1, 9080, 243184, 1, 28083
1, 9081, 243188, 1, 28084
1, 9082, 243196, 1, 28085
1, 9083, 243244, 2, 28087
1, 9084, 243252, 3, 28090
1, 9085, 243260, 3, 28093
1, 9086, 243260, 2, 28095
1, 9087, 243280, 3, 28098
1, 9088, 243280, 2, 28100
1, 9089, 243288, 2, 28102
1, 9090, 243296, 2, 28104
1, 9091, 243312, 2, 28106
1, 9092, 243356, 4, 28110
1, 9093, 243420, 4, 28114
1, 9094, 243420, 3, 28117
1, 9095, 243424, 3, 28120
1, 9096, 243428, 3, 28123
1, 9097, 243428, 2, 28125
1, 9098, 243432, 2, 28127
1, 9099, 243440, 2, 28129
1, 9100, 243460, 3, 28132
1, 9101, 243504, 5, 28137
1, 9102, 243504, 4, 28141
1, 9103, 243504, 3, 28144
1, 9104, 243508, 3, 28147
1, 9105, 243512, 3, 28150
1, 9106, 243520, 3, 28153
1, 9107, 243536, 3, 28156
1, 9108, 243540, 3, 28159
1, 9109, 243552, 4, 28163
1, 9110, 243552, 3, 28166
1, 9111, 243556, 3, 28169
1, 9112, 243556, 2, 28171
1, 9113, 243556, 1, 28172
1, 9114, 243560, 1, 28173
1, 9115, 243568, 1, 28174
1, 9116, 243576, 1, 28175
1, 9117, 243596, 2, 28177
1, 9118, 243600, 2, 28179
1, 9119, 243632, 2, 28181
1, 9120, 243708, 4, 28185
1, 9121, 243852, 5, 28190
1, 9122, 243852, 4, 28194
1, 9123, 243856, 4, 28198
1, 9124, 243856, 3, 28201
1, 9125, 243860, 3, 28204
1, 9126, 243872, 4, 28208
1, 9127, 243880, 4, 28212
1, 9128, 243896, 4, 28216
1, 9129, 243896, 3, 28219
1, 9130, 243900, 3, 28222
1, 9131, 243904, 3, 28225
1, 9132, 243912, 3, 28228
1, 9133, 243912, 2, 28230
1, 9134, 243948, 3, 28233
1, 9135, 243952, 3, 28236
1, 9136, 243960, 3, 28239
1, 9137, 243984, 4, 28243
1, 9138, 243984, 3, 28246
1, 9139, 243988, 3, 28249
1, 9140, 243992, 3, 28252
1, 9141, 243992, 2, 28254
1, 9142, 243996, 2, 28256
1, 9143, 244000, 2, 28258
1, 9144, 244008, 2, 28260
1, 9145, 244008, 1, 28261
1, 9146, 244008, 0, 28261
1, 9147, 244036, 2, 28263
1, 9148, 244072, 3, 28266
1, 9149, 244072, 2, 28268
1, 9150, 244072, 1, 28269
1, 9151, 244072, 0, 28269
1, 9152, 244084, 1, 28270
1, 9153, 244104, 2, 28272
1, 9154, 244112, 2, 28274
1, 9155, 244116, 2, 28276
1, 9156, 244188, 3, 28279
1, 9157, 244204, 3, 28282
1, 9158, 244208, 3, 28285
1, 9159, 244208, 2, 28287
1, 9160, 244212, 2, 28289
1, 9161, 244220, 2, 28291
1, 9162, 244220, 1, 28292
1, 9163, 244224, 1, 28293
1, 9164, 244228, 1, 28294
1, 9165, 244236, 1, 28295
1, 9166, 244236, 0, 28295
1, 9167, 244244, 0, 28295
1, 9168, 244260, 0, 28295
1, 9169, 244296, 1, 28296
1, 9170, 244304, 1, 28297
1, 9171, 244320, 1, 28298
1, 9172, 244320, 0, 28298
1, 9173, 244324, 0, 28298
1, 9174, 244332, 0, 28298
1, 9175, 244336, 0, 28298
1, 9176, 244376, 2, 28300
1, 9177, 244384, 2, 28302
1, 9178, 244464, 3, 28305
1, 9179, 244592, 3, 28308
1, 9180, 244596, 3, 28311
1, 9181, 244600, 3, 28314
1, 9182, 244868, 5, 28319
1, 9183, 244884, 5, 28324
1, 9184, 244888, 5, 28329
1, 9185, 244888, 4, 28333
1, 9186, 244888, 3, 28336
1, 9187, 244896, 3, 28339
1, 9188, 244896, 2, 28341
1, 9189, 244932, 3, 28344
1, 9190, 244944, 4, 28348
1, 9191, 244944, 3, 28351
1, 9192, 244948, 3, 28354
1, 9193, 244964, 4, 28358
1, 9194, 244980, 4, 28362
1, 9195, 244980, 3, 28365
1, 9196, 244980, 2, 28367
1, 9197, 244984, 2, 28369
1, 9198, 244992, 2, 28371
1, 9199, 244996, 2, 28373
1, 9200, 245004, 2, 28375
1, 9201, 245020, 2, 28377
1, 9202, 245056, 3, 28380
1, 9203, 245056, 2, 28382
1, 9204, 245056, 1, 28383
1, 9205, 245060, 1, 28384
1, 9206, 245132, 2, 28386
1, 9207, 245152, 3, 28389
1, 9208, 245156, 3, 28392
1, 9209, 245164, 3, 28395
1, 9210, 245188, 4, 28399
1, 9211, 245188, 3, 28402
1, 9212, 245192, 3, 28405
1, 9213, 245192, 2, 28407
1, 9214, 245196, 2, 28409
1, 9215, 245200, 2, 28411
1, 9216, 245208, 2, 28413
1, 9217, 245256, 3, 28416
1, 9218, 245260, 3, 28419
1, 9219, 245264, 3, 28422
1, 9220, 245268, 3, 28425
1, 9221, 245276, 3, 28428
1, 9222, 245276, 2, 28430
1, 9223, 245284, 2, 28432
1, 9224, 245288, 2, 28434
1, 9225, 245304, 2, 28436
1, 9226, 245312, 2, 28438
1, 9227, 245316, 2, 28440
1, 9228, 245320, 2, 28442
1, 9229, 245328, 2, 28444
1, 9230, 245348, 3, 28447
1, 9231, 245380, 3, 28450
1, 9232, 245452, 4, 28454
1, 9233, 245584, 5, 28459
1, 9234, 245592, 5, 28464
1, 9235, 245608, 5, 28469
1, 9236, 245608, 4, 28473
1, 9237, 245644, 5, 28478
1, 9238, 245644, 4, 28482
1, 9239, 245644, 3, 28485
1, 9240, 245644, 2, 28487
1, 9241, 245648, 2, 28489
1, 9242, 245656, 2, 28491
1, 9243, 245664, 3, 28494
1, 9244, 245672, 3, 28497
1, 9245, 245692, 4, 28501
1, 9246, 245700, 4, 28505
1, 9247, 245704, 4, 28509
1, 9248, 245704, 3, 28512
1, 9249, 245712, 3, 28515
1, 9250, 245712, 2, 28517
1, 9251, 245728, 2, 28519
1, 9252, 245764, 3, 28522
1, 9253, 245836, 4, 28526
1, 9254, 245848, 5, 28531
1, 9255, 245848, 4, 28535
1, 9256, 245848, 3, 28538
1, 9257, 245852, 3, 28541
1, 9258, 245864, 4, 28545
1, 9259, 245888, 5, 28550
1, 9260, 245904, 5, 28555
1, 9261, 245908, 5, 28560
1, 9262, 245908, 4, 28564
1, 9263, 245908, 3, 28567
1, 9264, 245940, 3, 28570
1, 9265, 245944, 3, 28573
1, 9266, 245948, 3, 28576
1, 9267, 245964, 4, 28580
1, 9268, 245980, 4, 28584
1, 9269, 245984, 4, 28588
1, 9270, 245988, 4, 28592
1, 9271, 245988, 3, 28595
1, 9272, 245988, 2, 28597
1, 9273, 246000, 3, 28600
1, 9274, 246008, 3, 28603
1, 9275, 246028, 4, 28607
1, 9276, 246028, 3, 28610
1, 9277, 246060, 3, 28613
1, 9278, 246128, 4, 28617
1, 9279, 246264, 5, 28622
1, 9280, 246524, 6, 28628
1, 9281, 247036, 6, 28634
1, 9282, 248064, 7, 28641
1, 9283, 248064, 6, 28647
1, 9284, 248068, 6, 28653
1, 9285, 248076, 6, 28659
1, 9286, 248092, 6, 28665
1, 9287, 248104, 7, 28672
1, 9288, 248104, 6, 28678
1, 9289, 248104, 5, 28683
1, 9290, 248108, 5, 28688
1, 9291, 248108, 4, 28692
1, 9292, 248120, 5, 28697
1, 9293, 248128, 5, 28702
1, 9294, 248132, 5, 28707
1, 9295, 248132, 4, 28711
1, 9296, 248136, 4, 28715
