controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2, fixed n-tuple, mode=2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 275388, 4, 37919
1, 0, 275392, 4, 37923
1, 0, 275392, 3, 37926
1, 0, 275396, 3, 37929
1, 0, 275396, 2, 37931
1, 0, 275404, 2, 37933
1, 0, 275408, 2, 37935
1, 0, 275416, 2, 37937
1, 0, 275420, 2, 37939
1, 0, 275420, 1, 37940
1, 0, 275424, 1, 37941
1, 0, 275432, 1, 37942
1, 0, 275432, 0, 37942
1, 0, 275484, 2, 37944
1, 0, 275496, 3, 37947
1, 0, 275564, 4, 37951
1, 0, 275572, 4, 37955
1, 0, 275592, 5, 37960
1, 0, 275592, 4, 37964
1, 0, 275624, 4, 37968
1, 0, 275624, 3, 37971
1, 0, 275624, 2, 37973
1, 0, 275636, 3, 37976
1, 0, 275640, 3, 37979
1, 0, 275644, 3, 37982
1, 0, 275644, 2, 37984
1, 0, 275668, 3, 37987
1, 0, 275676, 3, 37990
1, 0, 275676, 2, 37992
1, 0, 275680, 2, 37994
1, 0, 275692, 3, 37997
1, 0, 275708, 3, 38000
1, 0, 275708, 2, 38002
1, 0, 275708, 1, 38003
1, 0, 275716, 2, 38005
1, 0, 275716, 1, 38006
1, 0, 275720, 1, 38007
1, 0, 275736, 2, 38009
1, 0, 275740, 2, 38011
1, 0, 275740, 1, 38012
1, 0, 275744, 1, 38013
1, 0, 275752, 1, 38014
1, 0, 275768, 1, 38015
1, 0, 275804, 2, 38017
1, 0, 275876, 3, 38020
1, 0, 276024, 5, 38025
1, 0, 276320, 7, 38032
1, 0, 276320, 6, 38038
1, 0, 276324, 6, 38044
1, 0, 276324, 5, 38049
1, 0, 276328, 5, 38054
1, 0, 276328, 4, 38058
1, 0, 276328, 3, 38061
1, 0, 276332, 3, 38064
1, 0, 276340, 3, 38067
1, 0, 276340, 2, 38069
1, 0, 276352, 3, 38072
1, 0, 276376, 4, 38076
1, 0, 276376, 3, 38079
1, 0, 276376, 2, 38081
1, 0, 276396, 3, 38084
1, 0, 276400, 3, 38087
1, 0, 276440, 4, 38091
1, 0, 276508, 5, 38096
1, 0, 276508, 4, 38100
1, 0, 276508, 3, 38103
1, 0, 276512, 3, 38106
1, 0, 276520, 3, 38109
1, 0, 276536, 3, 38112
1, 0, 276548, 4, 38116
1, 0, 276556, 4, 38120
1, 0, 276560, 4, 38124
1, 0, 276560, 3, 38127
1, 0, 276564, 3, 38130
1, 0, 276580, 3, 38133
1, 0, 276612, 3, 38136
1, 0, 276624, 4, 38140
1, 0, 276624, 3, 38143
1, 0, 276628, 3, 38146
1, 0, 276628, 2, 38148
1, 0, 276628, 1, 38149
1, 0, 276632, 1, 38150
1, 0, 276640, 1, 38151
1, 0, 276668, 3, 38154
1, 0, 276676, 3, 38157
1, 0, 276680, 3, 38160
1, 0, 276696, 3, 38163
1, 0, 276700, 3, 38166
1, 0, 276708, 3, 38169
1, 0, 276708, 2, 38171
1, 0, 276712, 2, 38173
1, 0, 276716, 2, 38175
1, 0, 276716, 1, 38176
1, 0, 276728, 2, 38178
1, 0, 276744, 2, 38180
1, 0, 276780, 3, 38183
1, 0, 276788, 3, 38186
1, 0, 276788, 2, 38188
1, 0, 276852, 2, 38190
1, 0, 276984, 3, 38193
1, 0, 276984, 2, 38195
1, 0, 276988, 2, 38197
1, 0, 277000, 3, 38200
1, 0, 277016, 3, 38203
1, 0, 277024, 3, 38206
1, 0, 277076, 5, 38211
1, 0, 277076, 4, 38215
1, 0, 277080, 4, 38219
1, 0, 277092, 5, 38224
1, 0, 277092, 4, 38228
1, 0, 277096, 4, 38232
1, 0, 277104, 4, 38236
1, 0, 277120, 4, 38240
1, 0, 277120, 3, 38243
1, 0, 277120, 2, 38245
1, 0, 277124, 2, 38247
1, 0, 277124, 1, 38248
1, 0, 277136, 2, 38250
1, 0, 277140, 2, 38252
1, 0, 277140, 1, 38253
1, 0, 277144, 1, 38254
1, 0, 277152, 1, 38255
1, 0, 277152, 0, 38255
1, 0, 277156, 0, 38255
1, 0, 277184, 2, 38257
1, 0, 277216, 2, 38259
1, 0, 277220, 2, 38261
1, 0, 277296, 4, 38265
1, 0, 277304, 4, 38269
1, 0, 277304, 3, 38272
1, 0, 277324, 4, 38276
1, 0, 277328, 4, 38280
1, 0, 277328, 3, 38283
1, 0, 277328, 2, 38285
1, 0, 277336, 2, 38287
1, 0, 277340, 2, 38289
1, 0, 277340, 1, 38290
1, 0, 277344, 1, 38291
1, 0, 277356, 2, 38293
1, 0, 277372, 2, 38295
1, 0, 277404, 2, 38297
1, 0, 277416, 3, 38300
1, 0, 277416, 2, 38302
1, 0, 277420, 2, 38304
1, 0, 277420, 1, 38305
1, 0, 277432, 2, 38307
1, 0, 277452, 3, 38310
1, 0, 277484, 3, 38313
1, 0, 277492, 3, 38316
1, 0, 277492, 2, 38318
1, 0, 277496, 2, 38320
1, 0, 277508, 3, 38323
1, 0, 277572, 3, 38326
1, 0, 277720, 5, 38331
1, 0, 277976, 5, 38336
1, 0, 277980, 5, 38341
1, 0, 278500, 6, 38347
1, 0, 278500, 5, 38352
1, 0, 278500, 4, 38356
1, 0, 278504, 4, 38360
1, 0, 278516, 5, 38365
1, 0, 278532, 5, 38370
1, 0, 278536, 5, 38375
1, 0, 278536, 4, 38379
1, 0, 278536, 3, 38382
1, 0, 278580, 5, 38387
1, 0, 278584, 5, 38392
1, 0, 278584, 4, 38396
1, 0, 278588, 4, 38400
1, 0, 278588, 3, 38403
1, 0, 278592, 3, 38406
1, 0, 278600, 3, 38409
1, 0, 278620, 4, 38413
1, 0, 278628, 4, 38417
1, 0, 278648, 5, 38422
1, 0, 278648, 4, 38426
1, 0, 278648, 3, 38429
1, 0, 278688, 4, 38433
1, 0, 278756, 5, 38438
1, 0, 278756, 4, 38442
1, 0, 278768, 5, 38447
1, 0, 278784, 5, 38452
1, 0, 278788, 5, 38457
1, 0, 278796, 5, 38462
1, 0, 278796, 4, 38466
1, 0, 278796, 3, 38469
1, 0, 278796, 2, 38471
1, 0, 278800, 2, 38473
1, 0, 278808, 2, 38475
1, 0, 278816, 3, 38478
1, 0, 278824, 3, 38481
1, 0, 278840, 3, 38484
1, 0, 278876, 4, 38488
1, 0, 278884, 4, 38492
1, 0, 278884, 3, 38495
1, 0, 278888, 3, 38498
1, 0, 278904, 3, 38501
1, 0, 278908, 3, 38504
1, 0, 278916, 3, 38507
1, 0, 278920, 3, 38510
1, 0, 278928, 3, 38513
1, 0, 278932, 3, 38516
1, 0, 278932, 2, 38518
1, 0, 278932, 1, 38519
1, 0, 278956, 3, 38522
1, 0, 278964, 3, 38525
1, 0, 278964, 2, 38527
1, 0, 278968, 2, 38529
1, 0, 278976, 2, 38531
1, 0, 278996, 3, 38534
1, 0, 279008, 4, 38538
1, 0, 279016, 4, 38542
1, 0, 279048, 4, 38546
1, 0, 279064, 4, 38550
1, 0, 279064, 3, 38553
1, 0, 279068, 3, 38556
1, 0, 279072, 3, 38559
1, 0, 279080, 3, 38562
1, 0, 279080, 2, 38564
1, 0, 279088, 2, 38566
1, 0, 279108, 3, 38569
1, 0, 279108, 2, 38571
1, 0, 279144, 3, 38574
1, 0, 279208, 3, 38577
1, 0, 279348, 5, 38582
1, 0, 279352, 5, 38587
1, 0, 279352, 4, 38591
1, 0, 279352, 3, 38594
1, 0, 279352, 2, 38596
1, 0, 279356, 2, 38598
1, 0, 279364, 2, 38600
1, 0, 279364, 1, 38601
1, 0, 279368, 1, 38602
1, 0, 279396, 3, 38605
1, 0, 279400, 3, 38608
1, 0, 279400, 2, 38610
1, 0, 279404, 2, 38612
1, 0, 279412, 2, 38614
1, 0, 279416, 2, 38616
1, 0, 279416, 1, 38617
1, 0, 279420, 1, 38618
1, 0, 279436, 2, 38620
1, 0, 279452, 2, 38622
1, 0, 279484, 2, 38624
1, 0, 279548, 2, 38626
1, 0, 279556, 3, 38629
1, 0, 279564, 3, 38632
1, 0, 279580, 3, 38635
1, 0, 279584, 3, 38638
1, 0, 279584, 2, 38640
1, 0, 279596, 3, 38643
1, 0, 279600, 3, 38646
1, 0, 279600, 2, 38648
1, 0, 279600, 1, 38649
1, 0, 279604, 1, 38650
1, 0, 279612, 1, 38651
1, 0, 279616, 1, 38652
1, 0, 279620, 1, 38653
1, 0, 279644, 2, 38655
1, 0, 279692, 3, 38658
1, 0, 279696, 3, 38661
1, 0, 279696, 2, 38663
1, 0, 279704, 2, 38665
1, 0, 279712, 2, 38667
1, 0, 279712, 1, 38668
1, 0, 279716, 1, 38669
1, 0, 279724, 1, 38670
1, 0, 279724, 0, 38670
1, 0, 279744, 1, 38671
1, 0, 279780, 2, 38673
1, 0, 279784, 2, 38675
1, 0, 279848, 2, 38677
1, 0, 279984, 3, 38680
1, 0, 280256, 4, 38684
1, 0, 280256, 3, 38687
1, 0, 280296, 5, 38692
1, 0, 280296, 4, 38696
1, 0, 280304, 4, 38700
1, 0, 280312, 4, 38704
1, 0, 280316, 4, 38708
1, 0, 280332, 4, 38712
1, 0, 280332, 3, 38715
1, 0, 280336, 3, 38718
1, 0, 280348, 4, 38722
1, 0, 280348, 3, 38725
1, 0, 280352, 3, 38728
1, 0, 280364, 4, 38732
1, 0, 280380, 4, 38736
1, 0, 280380, 3, 38739
1, 0, 280412, 3, 38742
1, 0, 280480, 4, 38746
1, 0, 280480, 3, 38749
1, 0, 280484, 3, 38752
1, 0, 280500, 4, 38756
1, 0, 280504, 4, 38760
1, 0, 280520, 4, 38764
1, 0, 280524, 4, 38768
1, 0, 280536, 5, 38773
1, 0, 280536, 4, 38777
1, 0, 280536, 3, 38780
1, 0, 280540, 3, 38783
1, 0, 280540, 2, 38785
1, 0, 280552, 3, 38788
1, 0, 280568, 3, 38791
1, 0, 280604, 4, 38795
1, 0, 280608, 4, 38799
1, 0, 280616, 4, 38803
1, 0, 280616, 3, 38806
1, 0, 280620, 3, 38809
1, 0, 280620, 2, 38811
1, 0, 280632, 3, 38814
1, 0, 280632, 2, 38816
1, 0, 280636, 2, 38818
1, 0, 280636, 1, 38819
1, 0, 280644, 1, 38820
1, 0, 280648, 1, 38821
1, 0, 280668, 2, 38823
1, 0, 280676, 2, 38825
1, 0, 280680, 2, 38827
1, 0, 280688, 2, 38829
1, 0, 280692, 2, 38831
1, 0, 280708, 2, 38833
1, 0, 280712, 2, 38835
1, 0, 280720, 2, 38837
1, 0, 280720, 1, 38838
1, 0, 280724, 1, 38839
1, 0, 280732, 1, 38840
1, 0, 280748, 1, 38841
1, 0, 280784, 2, 38843
1, 0, 280788, 2, 38845
1, 0, 280852, 2, 38847
1, 0, 280856, 2, 38849
1, 0, 280992, 3, 38852
1, 0, 281000, 3, 38855
1, 0, 281016, 3, 38858
1, 0, 281052, 4, 38862
1, 0, 281056, 4, 38866
1, 0, 281064, 4, 38870
1, 0, 281080, 4, 38874
1, 0, 281084, 4, 38878
1, 0, 281084, 3, 38881
1, 0, 281088, 3, 38884
1, 0, 281088, 2, 38886
1, 0, 281092, 2, 38888
1, 0, 281100, 2, 38890
1, 0, 281104, 2, 38892
1, 0, 281104, 1, 38893
1, 0, 281104, 0, 38893
1, 0, 281124, 2, 38895
1, 0, 281140, 2, 38897
1, 0, 281144, 2, 38899
1, 0, 281152, 2, 38901
1, 0, 281172, 3, 38904
1, 0, 281204, 3, 38907
1, 0, 281268, 3, 38910
1, 0, 281268, 2, 38912
1, 0, 281272, 2, 38914
1, 0, 281284, 3, 38917
1, 0, 281296, 4, 38921
1, 0, 281312, 4, 38925
1, 0, 281312, 3, 38928
1, 0, 281312, 2, 38930
1, 0, 281352, 3, 38933
1, 0, 281356, 3, 38936
1, 0, 281356, 2, 38938
1, 0, 281356, 1, 38939
1, 0, 281372, 3, 38942
1, 0, 281372, 2, 38944
1, 0, 281376, 2, 38946
1, 0, 281376, 1, 38947
1, 0, 281384, 1, 38948
1, 0, 281404, 2, 38950
1, 0, 281408, 2, 38952
1, 0, 281416, 2, 38954
1, 0, 281416, 1, 38955
1, 0, 281416, 0, 38955
1, 0, 281420, 0, 38955
1, 0, 281448, 2, 38957
1, 0, 281484, 3, 38960
1, 0, 281548, 3, 38963
1, 0, 281676, 3, 38966
1, 0, 281936, 4, 38970
1, 0, 281936, 3, 38973
1, 0, 282448, 3, 38976
1, 0, 282452, 3, 38979
1, 0, 283484, 4, 38983
1, 0, 283488, 4, 38987
1, 0, 283516, 6, 38993
1, 0, 283516, 5, 38998
1, 0, 283516, 4, 39002
1, 0, 283516, 3, 39005
1, 0, 283520, 3, 39008
1, 0, 283528, 3, 39011
1, 0, 283544, 3, 39014
1, 0, 283548, 3, 39017
1, 0, 283560, 4, 39021
1, 0, 283572, 5, 39026
1, 0, 283572, 4, 39030
1, 0, 283572, 3, 39033
1, 0, 283572, 2, 39035
1, 0, 283576, 2, 39037
1, 0, 283580, 2, 39039
1, 0, 283588, 2, 39041
1, 0, 283592, 2, 39043
1, 0, 283644, 4, 39047
1, 0, 283644, 3, 39050
1, 0, 283644, 2, 39052
1, 0, 283652, 3, 39055
1, 0, 283660, 3, 39058
1, 0, 283664, 3, 39061
1, 0, 283688, 4, 39065
1, 0, 283720, 4, 39069
1, 0, 283784, 4, 39073
1, 0, 283792, 4, 39077
1, 0, 283796, 4, 39081
1, 0, 283796, 3, 39084
1, 0, 283816, 4, 39088
1, 0, 283820, 4, 39092
1, 0, 283832, 5, 39097
1, 0, 283840, 5, 39102
1, 0, 283840, 4, 39106
1, 0, 283860, 5, 39111
1, 0, 283860, 4, 39115
1, 0, 283860, 3, 39118
1, 0, 283868, 3, 39121
1, 0, 283872, 3, 39124
1, 0, 283876, 3, 39127
1, 0, 283876, 2, 39129
1, 0, 283888, 3, 39132
1, 0, 283896, 3, 39135
1, 0, 283916, 4, 39139
1, 0, 283924, 4, 39143
1, 0, 283928, 4, 39147
1, 0, 283976, 5, 39152
1, 0, 283976, 4, 39156
1, 0, 283980, 4, 39160
1, 0, 283980, 3, 39163
1, 0, 284024, 5, 39168
1, 0, 284028, 5, 39173
1, 0, 284092, 5, 39178
1, 0, 284228, 6, 39184
1, 0, 284228, 5, 39189
1, 0, 284228, 4, 39193
1, 0, 284240, 5, 39198
1, 0, 284260, 6, 39204
1, 0, 284260, 5, 39209
1, 0, 284260, 4, 39213
1, 0, 284260, 3, 39216
1, 0, 284260, 2, 39218
1, 0, 284272, 3, 39221
1, 0, 284292, 4, 39225
1, 0, 284292, 3, 39228
1, 0, 284300, 3, 39231
1, 0, 284304, 3, 39234
1, 0, 284340, 4, 39238
1, 0, 284348, 4, 39242
1, 0, 284352, 4, 39246
1, 0, 284360, 4, 39250
1, 0, 284364, 4, 39254
1, 0, 284364, 3, 39257
1, 0, 284368, 3, 39260
1, 0, 284368, 2, 39262
1, 0, 284380, 3, 39265
1, 0, 284396, 3, 39268
1, 0, 284400, 3, 39271
1, 0, 284400, 2, 39273
1, 0, 284400, 1, 39274
1, 0, 284412, 2, 39276
1, 0, 284416, 2, 39278
1, 0, 284424, 2, 39280
1, 0, 284444, 3, 39283
1, 0, 284452, 3, 39286
1, 0, 284484, 3, 39289
1, 0, 284564, 4, 39293
1, 0, 284572, 5, 39298
1, 0, 284580, 5, 39303
1, 0, 284596, 5, 39308
1, 0, 284600, 5, 39313
1, 0, 284600, 4, 39317
1, 0, 284600, 3, 39320
1, 0, 284612, 4, 39324
1, 0, 284612, 3, 39327
1, 0, 284616, 3, 39330
1, 0, 284632, 4, 39334
1, 0, 284648, 4, 39338
1, 0, 284648, 3, 39341
1, 0, 284652, 3, 39344
1, 0, 284684, 3, 39347
1, 0, 284684, 2, 39349
1, 0, 284684, 1, 39350
1, 0, 284696, 2, 39352
1, 0, 284704, 2, 39354
1, 0, 284728, 3, 39357
1, 0, 284760, 3, 39360
1, 0, 284780, 4, 39364
1, 0, 284780, 3, 39367
1, 0, 284780, 2, 39369
1, 0, 284780, 1, 39370
1, 0, 284792, 2, 39372
1, 0, 284792, 1, 39373
1, 0, 284792, 0, 39373
1, 0, 284804, 1, 39374
1, 0, 284824, 2, 39376
1, 0, 284864, 3, 39379
1, 0, 284868, 3, 39382
1, 0, 284868, 2, 39384
1, 0, 284868, 1, 39385
1, 0, 284872, 1, 39386
1, 0, 284944, 2, 39388
1, 0, 285092, 4, 39392
1, 0, 285356, 5, 39397
1, 0, 285356, 4, 39401
1, 0, 285360, 4, 39405
1, 0, 285360, 3, 39408
1, 0, 285360, 2, 39410
1, 0, 285364, 2, 39412
1, 0, 285376, 3, 39415
1, 0, 285376, 2, 39417
1, 0, 285400, 3, 39420
1, 0, 285404, 3, 39423
1, 0, 285436, 3, 39426
1, 0, 285504, 4, 39430
1, 0, 285508, 4, 39434
1, 0, 285516, 4, 39438
1, 0, 285520, 4, 39442
1, 0, 285520, 3, 39445
1, 0, 285520, 2, 39447
1, 0, 285524, 2, 39449
1, 0, 285536, 3, 39452
1, 0, 285560, 4, 39456
1, 0, 285576, 4, 39460
1, 0, 285612, 5, 39465
1, 0, 285612, 4, 39469
1, 0, 285616, 4, 39473
1, 0, 285624, 4, 39477
1, 0, 285624, 3, 39480
1, 0, 285628, 3, 39483
1, 0, 285628, 2, 39485
1, 0, 285632, 2, 39487
1, 0, 285640, 2, 39489
1, 0, 285640, 1, 39490
1, 0, 285664, 3, 39493
1, 0, 285664, 2, 39495
1, 0, 285668, 2, 39497
1, 0, 285668, 1, 39498
1, 0, 285688, 3, 39501
1, 0, 285692, 3, 39504
1, 0, 285692, 2, 39506
1, 0, 285700, 2, 39508
1, 0, 285716, 2, 39510
1, 0, 285748, 2, 39512
1, 0, 285760, 3, 39515
1, 0, 285760, 2, 39517
1, 0, 285764, 2, 39519
1, 0, 285784, 3, 39522
1, 0, 285792, 3, 39525
1, 0, 285856, 3, 39528
1, 0, 285988, 4, 39532
1, 0, 285988, 3, 39535
1, 0, 285996, 3, 39538
1, 0, 286016, 4, 39542
1, 0, 286024, 4, 39546
1, 0, 286024, 3, 39549
1, 0, 286060, 4, 39553
1, 0, 286060, 3, 39556
1, 0, 286064, 3, 39559
1, 0, 286068, 3, 39562
1, 0, 286068, 2, 39564
1, 0, 286076, 2, 39566
1, 0, 286096, 3, 39569
1, 0, 286096, 2, 39571
1, 0, 286108, 3, 39574
1, 0, 286116, 3, 39577
1, 0, 286120, 3, 39580
1, 0, 286124, 3, 39583
1, 0, 286124, 2, 39585
1, 0, 286128, 2, 39587
1, 0, 286136, 2, 39589
1, 0, 286156, 3, 39592
1, 0, 286164, 3, 39595
1, 0, 286180, 3, 39598
1, 0, 286180, 2, 39600
1, 0, 286216, 3, 39603
1, 0, 286216, 2, 39605
1, 0, 286216, 1, 39606
1, 0, 286288, 3, 39609
1, 0, 286296, 3, 39612
1, 0, 286300, 3, 39615
1, 0, 286312, 4, 39619
1, 0, 286312, 3, 39622
1, 0, 286328, 3, 39625
1, 0, 286360, 3, 39628
1, 0, 286372, 4, 39632
1, 0, 286372, 3, 39635
1, 0, 286376, 3, 39638
1, 0, 286376, 2, 39640
1, 0, 286380, 2, 39642
1, 0, 286388, 2, 39644
1, 0, 286388, 1, 39645
1, 0, 286408, 2, 39647
1, 0, 286416, 2, 39649
1, 0, 286420, 2, 39651
1, 0, 286420, 1, 39652
1, 0, 286424, 1, 39653
1, 0, 286432, 1, 39654
1, 0, 286452, 2, 39656
1, 0, 286496, 4, 39660
1, 0, 286560, 4, 39664
1, 0, 286688, 4, 39668
1, 0, 286944, 4, 39672
1, 0, 287456, 4, 39676
1, 0, 287472, 5, 39681
1, 0, 287488, 5, 39686
1, 0, 287492, 5, 39691
1, 0, 287492, 4, 39695
1, 0, 287496, 4, 39699
1, 0, 287500, 4, 39703
1, 0, 287500, 3, 39706
1, 0, 287504, 3, 39709
1, 0, 287504, 2, 39711
1, 0, 287512, 2, 39713
1, 0, 287536, 4, 39717
1, 0, 287536, 3, 39720
1, 0, 287584, 5, 39725
1, 0, 287584, 4, 39729
1, 0, 287604, 5, 39734
1, 0, 287604, 4, 39738
1, 0, 287608, 4, 39742
1, 0, 287616, 4, 39746
1, 0, 287620, 4, 39750
1, 0, 287624, 4, 39754
1, 0, 287624, 3, 39757
1, 0, 287632, 3, 39760
1, 0, 287652, 4, 39764
1, 0, 287652, 3, 39767
1, 0, 287688, 4, 39771
1, 0, 287692, 4, 39775
1, 0, 287764, 5, 39780
1, 0, 287768, 5, 39785
1, 0, 287768, 4, 39789
1, 0, 287772, 4, 39793
1, 0, 287772, 3, 39796
1, 0, 287772, 2, 39798
1, 0, 287772, 1, 39799
1, 0, 287784, 2, 39801
1, 0, 287788, 2, 39803
1, 0, 287788, 1, 39804
1, 0, 287800, 2, 39806
1, 0, 287816, 2, 39808
1, 0, 287816, 1, 39809
1, 0, 287816, 0, 39809
1, 0, 287832, 2, 39811
1, 0, 287856, 3, 39814
1, 0, 287860, 3, 39817
1, 0, 287868, 3, 39820
1, 0, 287868, 2, 39822
1, 0, 287872, 2, 39824
1, 0, 287904, 2, 39826
1, 0, 287904, 1, 39827
1, 0, 287904, 0, 39827
1, 0, 287916, 1, 39828
1, 0, 287936, 2, 39830
1, 0, 287940, 2, 39832
1, 0, 287948, 2, 39834
1, 0, 287964, 2, 39836
1, 0, 287968, 2, 39838
1, 0, 287968, 1, 39839
1, 0, 287972, 1, 39840
1, 0, 287980, 1, 39841
1, 0, 287984, 1, 39842
1, 0, 287992, 1, 39843
1, 0, 288008, 1, 39844
1, 0, 288044, 2, 39846
1, 0, 288116, 3, 39849
1, 0, 288248, 4, 39853
1, 0, 288256, 4, 39857
1, 0, 288256, 3, 39860
1, 0, 288256, 2, 39862
1, 0, 288276, 3, 39865
1, 0, 288280, 3, 39868
1, 0, 288280, 2, 39870
1, 0, 288280, 1, 39871
1, 0, 288284, 1, 39872
1, 0, 288324, 2, 39874
1, 0, 288336, 3, 39877
1, 0, 288352, 3, 39880
1, 0, 288352, 2, 39882
1, 0, 288356, 2, 39884
1, 0, 288356, 1, 39885
1, 0, 288368, 2, 39887
1, 0, 288372, 2, 39889
1, 0, 288380, 2, 39891
1, 0, 288380, 1, 39892
1, 0, 288380, 0, 39892
1, 0, 288384, 0, 39892
1, 0, 288412, 2, 39894
1, 0, 288444, 2, 39896
1, 0, 288444, 1, 39897
1, 0, 288448, 1, 39898
1, 0, 288512, 1, 39899
1, 0, 288524, 2, 39901
1, 0, 288528, 2, 39903
1, 0, 288536, 2, 39905
1, 0, 288540, 2, 39907
1, 0, 288568, 4, 39911
1, 0, 288568, 3, 39914
1, 0, 288584, 3, 39917
1, 0, 288616, 3, 39920
1, 0, 288620, 3, 39923
1, 0, 288624, 3, 39926
1, 0, 288632, 3, 39929
1, 0, 288632, 2, 39931
1, 0, 288640, 2, 39933
1, 0, 288660, 3, 39936
1, 0, 288668, 3, 39939
1, 0, 288668, 2, 39941
1, 0, 288672, 2, 39943
1, 0, 288684, 3, 39946
1, 0, 288700, 3, 39949
1, 0, 288732, 3, 39952
1, 0, 288800, 4, 39956
1, 0, 288936, 5, 39961
1, 0, 288940, 5, 39966
1, 0, 289196, 5, 39971
1, 0, 289200, 5, 39976
1, 0, 289200, 4, 39980
1, 0, 289200, 3, 39983
1, 0, 289204, 3, 39986
1, 0, 289212, 3, 39989
1, 0, 289212, 2, 39991
1, 0, 289216, 2, 39993
1, 0, 289216, 1, 39994
1, 0, 289240, 3, 39997
1, 0, 289248, 3, 40000
1, 0, 289252, 3, 40003
1, 0, 289252, 2, 40005
1, 0, 289256, 2, 40007
1, 0, 289256, 1, 40008
1, 0, 289256, 0, 40008
1, 0, 289276, 2, 40010
1, 0, 289296, 3, 40013
1, 0, 289328, 3, 40016
1, 0, 289332, 3, 40019
1, 0, 289340, 3, 40022
1, 0, 289340, 2, 40024
1, 0, 289340, 1, 40025
1, 0, 289352, 2, 40027
1, 0, 289372, 3, 40030
1, 0, 289380, 3, 40033
1, 0, 289380, 2, 40035
1, 0, 289384, 2, 40037
1, 0, 289384, 1, 40038
1, 0, 289412, 3, 40041
1, 0, 289412, 2, 40043
1, 0, 289416, 2, 40045
1, 0, 289424, 2, 40047
1, 0, 289440, 2, 40049
1, 0, 289472, 2, 40051
1, 0, 289544, 4, 40055
1, 0, 289552, 4, 40059
1, 0, 289556, 4, 40063
1, 0, 289564, 4, 40067
1, 0, 289568, 4, 40071
1, 0, 289584, 4, 40075
1, 0, 289588, 4, 40079
1, 0, 289588, 3, 40082
1, 0, 289596, 3, 40085
1, 0, 289600, 3, 40088
1, 0, 289600, 2, 40090
1, 0, 289612, 3, 40093
1, 0, 289612, 2, 40095
1, 0, 289612, 1, 40096
1, 0, 289616, 1, 40097
1, 0, 289624, 1, 40098
1, 0, 289644, 2, 40100
1, 0, 289644, 1, 40101
1, 0, 289684, 2, 40103
1, 0, 289684, 1, 40104
1, 0, 289688, 1, 40105
1, 0, 289688, 0, 40105
1, 0, 289716, 2, 40107
1, 0, 289720, 2, 40109
1, 0, 289728, 2, 40111
1, 0, 289728, 1, 40112
1, 0, 289744, 1, 40113
1, 0, 289780, 2, 40115
1, 0, 289788, 2, 40117
1, 0, 289852, 2, 40119
1, 0, 289856, 2, 40121
1, 0, 289868, 3, 40124
1, 0, 290012, 4, 40128
1, 0, 290016, 4, 40132
1, 0, 290016, 3, 40135
1, 0, 290048, 3, 40138
1, 0, 290052, 3, 40141
1, 0, 290060, 3, 40144
1, 0, 290060, 2, 40146
1, 0, 290068, 2, 40148
1, 0, 290068, 1, 40149
1, 0, 290092, 3, 40152
1, 0, 290100, 3, 40155
1, 0, 290108, 3, 40158
1, 0, 290128, 4, 40162
1, 0, 290160, 4, 40166
1, 0, 290164, 4, 40170
1, 0, 290228, 4, 40174
1, 0, 290236, 4, 40178
1, 0, 290236, 3, 40181
1, 0, 290240, 3, 40184
1, 0, 290240, 2, 40186
1, 0, 290244, 2, 40188
1, 0, 290244, 1, 40189
1, 0, 290248, 1, 40190
1, 0, 290256, 1, 40191
1, 0, 290276, 2, 40193
1, 0, 290284, 2, 40195
1, 0, 290288, 2, 40197
1, 0, 290288, 1, 40198
1, 0, 290288, 0, 40198
1, 0, 290300, 1, 40199
1, 0, 290320, 2, 40201
1, 0, 290352, 2, 40203
1, 0, 290356, 2, 40205
1, 0, 290356, 1, 40206
1, 0, 290360, 1, 40207
1, 0, 290372, 2, 40209
1, 0, 290380, 2, 40211
1, 0, 290380, 1, 40212
1, 0, 290384, 1, 40213
1, 0, 290384, 0, 40213
1, 0, 290412, 2, 40215
1, 0, 290416, 2, 40217
1, 0, 290424, 2, 40219
1, 0, 290444, 3, 40222
1, 0, 290444, 2, 40224
1, 0, 290448, 2, 40226
1, 0, 290480, 2, 40228
1, 0, 290544, 2, 40230
1, 0, 290672, 2, 40232
1, 0, 290944, 5, 40237
1, 0, 291456, 5, 40242
1, 0, 292484, 6, 40248
1, 0, 292492, 6, 40254
1, 0, 292508, 6, 40260
1, 0, 294560, 7, 40267
1, 0, 298664, 8, 40275
1, 0, 298668, 8, 40283
1, 0, 298676, 8, 40291
1, 0, 298696, 9, 40300
1, 0, 298728, 9, 40309
1, 0, 298728, 8, 40317
1, 0, 298728, 7, 40324
1, 0, 298732, 7, 40331
1, 0, 298740, 7, 40338
1, 0, 298744, 7, 40345
1, 0, 298752, 7, 40352
1, 0, 298752, 6, 40358
1, 0, 298772, 7, 40365
1, 0, 298780, 7, 40372
1, 0, 298780, 6, 40378
1, 0, 306972, 6, 40384
1, 0, 306976, 6, 40390
