controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 5756, 143272, 2, 21291
1, 5757, 143288, 4, 21295
1, 5758, 143312, 5, 21300
1, 5759, 143344, 5, 21305
1, 5760, 143348, 5, 21310
1, 5761, 143348, 4, 21314
1, 5762, 143352, 4, 21318
1, 5763, 143364, 5, 21323
1, 5764, 143364, 4, 21327
1, 5765, 143364, 3, 21330
1, 5766, 143364, 2, 21332
1, 5767, 143376, 3, 21335
1, 5768, 143404, 5, 21340
1, 5769, 143424, 6, 21346
1, 5770, 143424, 5, 21351
1, 5771, 143424, 4, 21355
1, 5772, 143464, 5, 21360
1, 5773, 143468, 5, 21365
1, 5774, 143536, 6, 21371
1, 5775, 143536, 5, 21376
1, 5776, 143548, 6, 21382
1, 5777, 143548, 5, 21387
1, 5778, 143552, 5, 21392
1, 5779, 143552, 4, 21396
1, 5780, 143552, 3, 21399
1, 5781, 143552, 2, 21401
1, 5782, 143560, 2, 21403
1, 5783, 143580, 3, 21406
1, 5784, 143584, 3, 21409
1, 5785, 143588, 3, 21412
1, 5786, 143600, 4, 21416
1, 5787, 143616, 4, 21420
1, 5788, 143624, 4, 21424
1, 5789, 143624, 3, 21427
1, 5790, 143656, 3, 21430
1, 5791, 143660, 3, 21433
1, 5792, 143664, 3, 21436
1, 5793, 143672, 3, 21439
1, 5794, 143680, 3, 21442
1, 5795, 143684, 3, 21445
1, 5796, 143684, 2, 21447
1, 5797, 143688, 2, 21449
1, 5798, 143720, 4, 21453
1, 5799, 143736, 4, 21457
1, 5800, 143740, 4, 21461
1, 5801, 143772, 4, 21465
1, 5802, 143836, 4, 21469
1, 5803, 143968, 5, 21474
1, 5804, 143972, 5, 21479
1, 5805, 143972, 4, 21483
1, 5806, 143972, 3, 21486
1, 5807, 143976, 3, 21489
1, 5808, 143984, 3, 21492
1, 5809, 143988, 3, 21495
1, 5810, 143996, 3, 21498
1, 5811, 144000, 3, 21501
1, 5812, 144028, 5, 21506
1, 5813, 144044, 5, 21511
1, 5814, 144044, 4, 21515
1, 5815, 144080, 5, 21520
1, 5816, 144080, 4, 21524
1, 5817, 144092, 5, 21529
1, 5818, 144096, 5, 21534
1, 5819, 144104, 5, 21539
1, 5820, 144108, 5, 21544
1, 5821, 144108, 4, 21548
1, 5822, 144108, 3, 21551
1, 5823, 144108, 2, 21553
1, 5824, 144108, 1, 21554
1, 5825, 144136, 3, 21557
1, 5826, 144140, 3, 21560
1, 5827, 144140, 2, 21562
1, 5828, 144144, 2, 21564
1, 5829, 144144, 1, 21565
1, 5830, 144156, 2, 21567
1, 5831, 144176, 3, 21570
1, 5832, 144184, 3, 21573
1, 5833, 144184, 2, 21575
1, 5834, 144188, 2, 21577
1, 5835, 144200, 3, 21580
1, 5836, 144216, 3, 21583
1, 5837, 144224, 3, 21586
1, 5838, 144228, 3, 21589
1, 5839, 144232, 3, 21592
1, 5840, 144232, 2, 21594
1, 5841, 144236, 2, 21596
1, 5842, 144236, 1, 21597
1, 5843, 144240, 1, 21598
1, 5844, 144248, 1, 21599
1, 5845, 144264, 1, 21600
1, 5846, 144300, 2, 21602
1, 5847, 144372, 3, 21605
1, 5848, 144372, 2, 21607
1, 5849, 144376, 2, 21609
1, 5850, 144388, 3, 21612
1, 5851, 144404, 3, 21615
1, 5852, 144408, 3, 21618
1, 5853, 144416, 3, 21621
1, 5854, 144452, 4, 21625
1, 5855, 144452, 3, 21628
1, 5856, 144460, 3, 21631
1, 5857, 144476, 3, 21634
1, 5858, 144480, 3, 21637
1, 5859, 144488, 3, 21640
1, 5860, 144488, 2, 21642
1, 5861, 144492, 2, 21644
1, 5862, 144504, 3, 21647
1, 5863, 144504, 2, 21649
1, 5864, 144504, 1, 21650
1, 5865, 144508, 1, 21651
1, 5866, 144508, 0, 21651
1, 5867, 144536, 2, 21653
1, 5868, 144572, 3, 21656
1, 5869, 144572, 2, 21658
1, 5870, 144636, 2, 21660
1, 5871, 144768, 3, 21663
1, 5872, 144776, 3, 21666
1, 5873, 145052, 5, 21671
1, 5874, 145604, 7, 21678
1, 5875, 145604, 6, 21684
1, 5876, 145604, 5, 21689
1, 5877, 145608, 5, 21694
1, 5878, 145612, 5, 21699
1, 5879, 145620, 5, 21704
1, 5880, 145624, 5, 21709
1, 5881, 145624, 4, 21713
1, 5882, 145628, 4, 21717
1, 5883, 145628, 3, 21720
1, 5884, 145632, 3, 21723
1, 5885, 145648, 4, 21727
1, 5886, 145668, 5, 21732
1, 5887, 145668, 4, 21736
1, 5888, 145672, 4, 21740
1, 5889, 145680, 4, 21744
1, 5890, 145700, 5, 21749
1, 5891, 145732, 5, 21754
1, 5892, 145800, 6, 21760
1, 5893, 145808, 6, 21766
1, 5894, 145936, 6, 21772
1, 5895, 145956, 7, 21779
1, 5896, 145956, 6, 21785
1, 5897, 145960, 6, 21791
1, 5898, 145968, 6, 21797
1, 5899, 145968, 5, 21802
1, 5900, 145972, 5, 21807
1, 5901, 145976, 5, 21812
1, 5902, 145984, 5, 21817
1, 5903, 145988, 5, 21822
1, 5904, 145988, 4, 21826
1, 5905, 145992, 4, 21830
1, 5906, 146008, 5, 21835
1, 5907, 146028, 6, 21841
1, 5908, 146060, 6, 21847
1, 5909, 146060, 5, 21852
1, 5910, 146064, 5, 21857
1, 5911, 146072, 5, 21862
1, 5912, 146088, 5, 21867
1, 5913, 146092, 5, 21872
1, 5914, 146100, 5, 21877
1, 5915, 146116, 5, 21882
1, 5916, 146148, 5, 21887
1, 5917, 146152, 5, 21892
1, 5918, 146220, 6, 21898
1, 5919, 146224, 6, 21904
1, 5920, 146232, 6, 21910
1, 5921, 146232, 5, 21915
1, 5922, 146232, 4, 21919
1, 5923, 146236, 4, 21923
1, 5924, 146240, 4, 21927
1, 5925, 146248, 4, 21931
1, 5926, 146248, 3, 21934
1, 5927, 146252, 3, 21937
1, 5928, 146252, 2, 21939
1, 5929, 146256, 2, 21941
1, 5930, 146264, 2, 21943
1, 5931, 146280, 2, 21945
1, 5932, 146284, 2, 21947
1, 5933, 146296, 3, 21950
1, 5934, 146304, 3, 21953
1, 5935, 146324, 4, 21957
1, 5936, 146328, 4, 21961
1, 5937, 146328, 3, 21964
1, 5938, 146332, 3, 21967
1, 5939, 146336, 3, 21970
1, 5940, 146344, 3, 21973
1, 5941, 146344, 2, 21975
1, 5942, 146344, 1, 21976
1, 5943, 146356, 2, 21978
1, 5944, 146380, 3, 21981
1, 5945, 146412, 3, 21984
1, 5946, 146412, 2, 21986
1, 5947, 146416, 2, 21988
1, 5948, 146420, 2, 21990
1, 5949, 146420, 1, 21991
1, 5950, 146420, 0, 21991
1, 5951, 146424, 0, 21991
1, 5952, 146436, 1, 21992
1, 5953, 146452, 1, 21993
1, 5954, 146460, 1, 21994
1, 5955, 146512, 3, 21997
1, 5956, 146576, 3, 22000
1, 5957, 146704, 3, 22003
1, 5958, 146964, 4, 22007
1, 5959, 146964, 3, 22010
1, 5960, 146976, 4, 22014
1, 5961, 146976, 3, 22017
1, 5962, 146980, 3, 22020
1, 5963, 146992, 4, 22024
1, 5964, 146992, 3, 22027
1, 5965, 147000, 3, 22030
1, 5966, 147016, 3, 22033
1, 5967, 147020, 3, 22036
1, 5968, 147056, 4, 22040
1, 5969, 147064, 4, 22044
1, 5970, 147064, 3, 22047
1, 5971, 147088, 5, 22052
1, 5972, 147096, 5, 22057
1, 5973, 147100, 5, 22062
1, 5974, 147100, 4, 22066
1, 5975, 147100, 3, 22069
1, 5976, 147108, 4, 22073
1, 5977, 147116, 4, 22077
1, 5978, 147120, 4, 22081
1, 5979, 147128, 4, 22085
1, 5980, 147144, 4, 22089
1, 5981, 147176, 4, 22093
1, 5982, 147184, 4, 22097
1, 5983, 147252, 5, 22102
1, 5984, 147252, 4, 22106
1, 5985, 147256, 4, 22110
1, 5986, 147272, 4, 22114
1, 5987, 147276, 4, 22118
1, 5988, 147284, 4, 22122
1, 5989, 147288, 4, 22126
1, 5990, 147292, 4, 22130
1, 5991, 147300, 4, 22134
1, 5992, 147300, 3, 22137
1, 5993, 147304, 3, 22140
1, 5994, 147312, 3, 22143
1, 5995, 147328, 3, 22146
1, 5996, 147332, 3, 22149
1, 5997, 147364, 3, 22152
1, 5998, 147368, 3, 22155
1, 5999, 147380, 4, 22159
1, 6000, 147396, 4, 22163
1, 6001, 147400, 4, 22167
1, 6002, 147408, 4, 22171
1, 6003, 147412, 4, 22175
1, 6004, 147412, 3, 22178
1, 6005, 147416, 3, 22181
1, 6006, 147416, 2, 22183
1, 6007, 147420, 2, 22185
1, 6008, 147428, 2, 22187
1, 6009, 147440, 3, 22190
1, 6010, 147456, 3, 22193
1, 6011, 147492, 4, 22197
1, 6012, 147564, 5, 22202
1, 6013, 147564, 4, 22206
1, 6014, 147568, 4, 22210
1, 6015, 147700, 5, 22215
1, 6016, 147704, 5, 22220
1, 6017, 147704, 4, 22224
1, 6018, 147712, 4, 22228
1, 6019, 147728, 4, 22232
1, 6020, 147728, 3, 22235
1, 6021, 147736, 3, 22238
1, 6022, 147740, 3, 22241
1, 6023, 147756, 3, 22244
1, 6024, 147788, 3, 22247
1, 6025, 147792, 3, 22250
1, 6026, 147796, 3, 22253
1, 6027, 147804, 3, 22256
1, 6028, 147808, 3, 22259
1, 6029, 147816, 3, 22262
1, 6030, 147832, 3, 22265
1, 6031, 147832, 2, 22267
1, 6032, 147840, 2, 22269
1, 6033, 147840, 1, 22270
1, 6034, 147844, 1, 22271
1, 6035, 147856, 2, 22273
1, 6036, 147884, 4, 22277
1, 6037, 147884, 3, 22280
1, 6038, 147884, 2, 22282
1, 6039, 147892, 3, 22285
1, 6040, 147900, 3, 22288
1, 6041, 147900, 2, 22290
1, 6042, 147904, 2, 22292
1, 6043, 147912, 2, 22294
1, 6044, 147912, 1, 22295
1, 6045, 147916, 1, 22296
1, 6046, 147936, 2, 22298
1, 6047, 147968, 2, 22300
1, 6048, 148032, 2, 22302
1, 6049, 148044, 3, 22305
1, 6050, 148052, 3, 22308
1, 6051, 148052, 2, 22310
1, 6052, 148052, 1, 22311
1, 6053, 148052, 0, 22311
1, 6054, 148072, 1, 22312
1, 6055, 148080, 1, 22313
1, 6056, 148084, 1, 22314
1, 6057, 148140, 3, 22317
1, 6058, 148140, 2, 22319
1, 6059, 148140, 1, 22320
1, 6060, 148148, 2, 22322
1, 6061, 148156, 2, 22324
1, 6062, 148172, 2, 22326
1, 6063, 148216, 4, 22330
1, 6064, 148280, 4, 22334
1, 6065, 148408, 4, 22338
1, 6066, 148412, 4, 22342
1, 6067, 148672, 5, 22347
1, 6068, 149192, 6, 22353
1, 6069, 150220, 7, 22360
1, 6070, 150228, 7, 22367
1, 6071, 150244, 7, 22374
1, 6072, 150244, 6, 22380
1, 6073, 150248, 6, 22386
1, 6074, 150256, 6, 22392
1, 6075, 150276, 7, 22399
1, 6076, 150280, 7, 22406
1, 6077, 150320, 8, 22414
1, 6078, 150320, 7, 22421
1, 6079, 150324, 7, 22428
1, 6080, 150324, 6, 22434
1, 6081, 150332, 6, 22440
1, 6082, 150336, 6, 22446
1, 6083, 150340, 6, 22452
1, 6084, 150364, 7, 22459
1, 6085, 150364, 6, 22465
1, 6086, 150372, 7, 22472
1, 6087, 150372, 6, 22478
1, 6088, 150376, 6, 22484
1, 6089, 150384, 6, 22490
1, 6090, 150384, 5, 22495
1, 6091, 150388, 5, 22500
1, 6092, 150404, 5, 22505
1, 6093, 150436, 5, 22510
1, 6094, 150440, 5, 22515
1, 6095, 150448, 5, 22520
1, 6096, 150456, 5, 22525
1, 6097, 150456, 4, 22529
1, 6098, 150472, 4, 22533
1, 6099, 150476, 4, 22537
1, 6100, 150476, 3, 22540
1, 6101, 150484, 4, 22544
1, 6102, 150492, 4, 22548
1, 6103, 150492, 3, 22551
1, 6104, 150496, 3, 22554
1, 6105, 150500, 3, 22557
1, 6106, 150508, 3, 22560
1, 6107, 150528, 4, 22564
1, 6108, 150560, 4, 22568
1, 6109, 150624, 4, 22572
1, 6110, 150628, 4, 22576
1, 6111, 150640, 5, 22581
1, 6112, 150640, 4, 22585
1, 6113, 150644, 4, 22589
1, 6114, 150660, 5, 22594
1, 6115, 150676, 5, 22599
1, 6116, 150680, 5, 22604
1, 6117, 150688, 5, 22609
1, 6118, 150688, 4, 22613
1, 6119, 150692, 4, 22617
1, 6120, 150692, 3, 22620
1, 6121, 150692, 2, 22622
1, 6122, 150696, 2, 22624
1, 6123, 150696, 1, 22625
1, 6124, 150696, 0, 22625
1, 6125, 150712, 2, 22627
1, 6126, 150712, 1, 22628
1, 6127, 150712, 0, 22628
1, 6128, 150716, 0, 22628
1, 6129, 150748, 2, 22630
1, 6130, 150776, 4, 22634
1, 6131, 150776, 3, 22637
1, 6132, 150808, 3, 22640
1, 6133, 150812, 3, 22643
1, 6134, 150880, 4, 22647
1, 6135, 151016, 5, 22652
1, 6136, 151020, 5, 22657
1, 6137, 151020, 4, 22661
1, 6138, 151036, 4, 22665
1, 6139, 151076, 5, 22670
1, 6140, 151076, 4, 22674
1, 6141, 151100, 6, 22680
1, 6142, 151100, 5, 22685
1, 6143, 151100, 4, 22689
1, 6144, 151100, 3, 22692
1, 6145, 151112, 4, 22696
1, 6146, 151112, 3, 22699
1, 6147, 151112, 2, 22701
1, 6148, 151116, 2, 22703
1, 6149, 151128, 3, 22706
1, 6150, 151152, 4, 22710
1, 6151, 151184, 4, 22714
1, 6152, 151192, 4, 22718
1, 6153, 151260, 5, 22723
1, 6154, 151260, 4, 22727
1, 6155, 151264, 4, 22731
1, 6156, 151268, 4, 22735
1, 6157, 151268, 3, 22738
1, 6158, 151268, 2, 22740
1, 6159, 151268, 1, 22741
1, 6160, 151272, 1, 22742
1, 6161, 151280, 1, 22743
1, 6162, 151288, 2, 22745
1, 6163, 151304, 3, 22748
1, 6164, 151336, 4, 22752
1, 6165, 151336, 3, 22755
1, 6166, 151340, 3, 22758
1, 6167, 151344, 3, 22761
1, 6168, 151344, 2, 22763
1, 6169, 151356, 3, 22766
1, 6170, 151356, 2, 22768
1, 6171, 151360, 2, 22770
1, 6172, 151368, 2, 22772
1, 6173, 151372, 2, 22774
1, 6174, 151388, 2, 22776
1, 6175, 151424, 3, 22779
1, 6176, 151424, 2, 22781
1, 6177, 151436, 3, 22784
1, 6178, 151436, 2, 22786
1, 6179, 151440, 2, 22788
1, 6180, 151464, 3, 22791
1, 6181, 151496, 3, 22794
1, 6182, 151496, 2, 22796
1, 6183, 151508, 3, 22799
1, 6184, 151508, 2, 22801
1, 6185, 151512, 2, 22803
1, 6186, 151600, 4, 22807
1, 6187, 151728, 4, 22811
1, 6188, 151732, 4, 22815
1, 6189, 151988, 4, 22819
1, 6190, 151992, 4, 22823
1, 6191, 152000, 4, 22827
1, 6192, 152016, 4, 22831
1, 6193, 152052, 5, 22836
1, 6194, 152056, 5, 22841
1, 6195, 152056, 4, 22845
1, 6196, 152068, 5, 22850
1, 6197, 152072, 5, 22855
1, 6198, 152076, 5, 22860
1, 6199, 152076, 4, 22864
1, 6200, 152084, 4, 22868
1, 6201, 152104, 5, 22873
1, 6202, 152104, 4, 22877
1, 6203, 152108, 4, 22881
1, 6204, 152116, 4, 22885
1, 6205, 152120, 4, 22889
1, 6206, 152120, 3, 22892
1, 6207, 152128, 3, 22895
1, 6208, 152132, 3, 22898
1, 6209, 152140, 3, 22901
1, 6210, 152160, 4, 22905
1, 6211, 152160, 3, 22908
1, 6212, 152164, 3, 22911
1, 6213, 152164, 2, 22913
1, 6214, 152172, 2, 22915
1, 6215, 152188, 2, 22917
1, 6216, 152224, 3, 22920
1, 6217, 152232, 3, 22923
1, 6218, 152236, 3, 22926
1, 6219, 152300, 3, 22929
1, 6220, 152300, 2, 22931
1, 6221, 152304, 2, 22933
1, 6222, 152316, 3, 22936
1, 6223, 152316, 2, 22938
1, 6224, 152324, 3, 22941
1, 6225, 152332, 3, 22944
1, 6226, 152356, 4, 22948
1, 6227, 152356, 3, 22951
1, 6228, 152360, 3, 22954
1, 6229, 152376, 3, 22957
1, 6230, 152380, 3, 22960
1, 6231, 152388, 3, 22963
1, 6232, 152388, 2, 22965
1, 6233, 152392, 2, 22967
1, 6234, 152396, 2, 22969
1, 6235, 152404, 2, 22971
1, 6236, 152436, 2, 22973
1, 6237, 152436, 1, 22974
1, 6238, 152452, 1, 22975
1, 6239, 152456, 1, 22976
1, 6240, 152464, 1, 22977
1, 6241, 152464, 0, 22977
1, 6242, 152476, 1, 22978
1, 6243, 152480, 1, 22979
1, 6244, 152488, 1, 22980
1, 6245, 152496, 1, 22981
1, 6246, 152512, 1, 22982
1, 6247, 152548, 2, 22984
1, 6248, 152552, 2, 22986
1, 6249, 152552, 1, 22987
1, 6250, 152552, 0, 22987
1, 6251, 152556, 0, 22987
1, 6252, 152632, 2, 22989
1, 6253, 152776, 3, 22992
1, 6254, 152808, 3, 22995
1, 6255, 152812, 3, 22998
1, 6256, 152820, 3, 23001
1, 6257, 152824, 3, 23004
1, 6258, 152824, 2, 23006
1, 6259, 152828, 2, 23008
1, 6260, 152852, 3, 23011
1, 6261, 152856, 3, 23014
1, 6262, 152864, 3, 23017
1, 6263, 152868, 3, 23020
1, 6264, 152872, 3, 23023
1, 6265, 152888, 3, 23026
1, 6266, 152892, 3, 23029
1, 6267, 152900, 3, 23032
1, 6268, 152904, 3, 23035
1, 6269, 152908, 3, 23038
1, 6270, 152908, 2, 23040
1, 6271, 152948, 3, 23043
1, 6272, 153012, 3, 23046
1, 6273, 153016, 3, 23049
1, 6274, 153024, 3, 23052
1, 6275, 153044, 4, 23056
1, 6276, 153044, 3, 23059
1, 6277, 153048, 3, 23062
1, 6278, 153052, 3, 23065
1, 6279, 153052, 2, 23067
1, 6280, 153056, 2, 23069
1, 6281, 153064, 2, 23071
1, 6282, 153064, 1, 23072
1, 6283, 153068, 1, 23073
1, 6284, 153084, 2, 23075
1, 6285, 153104, 3, 23078
1, 6286, 153136, 3, 23081
1, 6287, 153136, 2, 23083
1, 6288, 153136, 1, 23084
1, 6289, 153160, 3, 23087
1, 6290, 153168, 3, 23090
1, 6291, 153168, 2, 23092
1, 6292, 153172, 2, 23094
1, 6293, 153172, 1, 23095
1, 6294, 153184, 2, 23097
1, 6295, 153188, 2, 23099
1, 6296, 153196, 2, 23101
1, 6297, 153216, 3, 23104
1, 6298, 153248, 3, 23107
1, 6299, 153252, 3, 23110
1, 6300, 153260, 3, 23113
1, 6301, 153324, 3, 23116
1, 6302, 153456, 4, 23120
1, 6303, 153720, 5, 23125
1, 6304, 153740, 6, 23131
1, 6305, 153740, 5, 23136
1, 6306, 153740, 4, 23140
1, 6307, 153744, 4, 23144
1, 6308, 154264, 5, 23149
1, 6309, 154284, 6, 23155
1, 6310, 154288, 6, 23161
1, 6311, 154288, 5, 23166
1, 6312, 154328, 6, 23172
1, 6313, 154328, 5, 23177
1, 6314, 154332, 5, 23182
1, 6315, 154332, 4, 23186
1, 6316, 154336, 4, 23190
1, 6317, 154340, 4, 23194
1, 6318, 154348, 4, 23198
1, 6319, 154348, 3, 23201
1, 6320, 154352, 3, 23204
1, 6321, 154376, 4, 23208
1, 6322, 154376, 3, 23211
1, 6323, 154380, 3, 23214
1, 6324, 154392, 4, 23218
1, 6325, 154392, 3, 23221
1, 6326, 154400, 3, 23224
1, 6327, 154416, 3, 23227
1, 6328, 154420, 3, 23230
1, 6329, 154452, 3, 23233
1, 6330, 154464, 4, 23237
1, 6331, 154528, 4, 23241
1, 6332, 154532, 4, 23245
1, 6333, 154532, 3, 23248
1, 6334, 154544, 4, 23252
1, 6335, 154560, 4, 23256
1, 6336, 154560, 3, 23259
1, 6337, 154564, 3, 23262
1, 6338, 154576, 4, 23266
1, 6339, 154592, 4, 23270
1, 6340, 154604, 5, 23275
1, 6341, 154636, 5, 23280
1, 6342, 154636, 4, 23284
1, 6343, 154636, 3, 23287
1, 6344, 154640, 3, 23290
1, 6345, 154644, 3, 23293
1, 6346, 154656, 4, 23297
1, 6347, 154656, 3, 23300
1, 6348, 154656, 2, 23302
1, 6349, 154656, 1, 23303
1, 6350, 154680, 3, 23306
1, 6351, 154688, 3, 23309
1, 6352, 154692, 3, 23312
1, 6353, 154692, 2, 23314
1, 6354, 154692, 1, 23315
1, 6355, 154696, 1, 23316
1, 6356, 154704, 1, 23317
1, 6357, 154720, 1, 23318
1, 6358, 154740, 3, 23321
1, 6359, 154740, 2, 23323
1, 6360, 154752, 3, 23326
1, 6361, 154768, 3, 23329
1, 6362, 154800, 3, 23332
1, 6363, 154804, 3, 23335
1, 6364, 154812, 3, 23338
1, 6365, 154876, 3, 23341
1, 6366, 154880, 3, 23344
1, 6367, 155008, 3, 23347
1, 6368, 155012, 3, 23350
1, 6369, 155016, 3, 23353
1, 6370, 155024, 3, 23356
1, 6371, 155028, 3, 23359
1, 6372, 155052, 4, 23363
1, 6373, 155068, 4, 23367
1, 6374, 155100, 4, 23371
1, 6375, 155104, 4, 23375
1, 6376, 155104, 3, 23378
1, 6377, 155116, 4, 23382
1, 6378, 155116, 3, 23385
1, 6379, 155116, 2, 23387
1, 6380, 155120, 2, 23389
1, 6381, 155128, 2, 23391
1, 6382, 155132, 2, 23393
1, 6383, 155148, 2, 23395
1, 6384, 155148, 1, 23396
1, 6385, 155160, 2, 23398
1, 6386, 155164, 2, 23400
1, 6387, 155164, 1, 23401
1, 6388, 155168, 1, 23402
1, 6389, 155176, 1, 23403
1, 6390, 155184, 1, 23404
1, 6391, 155184, 0, 23404
1, 6392, 155208, 2, 23406
1, 6393, 155240, 2, 23408
1, 6394, 155304, 2, 23410
1, 6395, 155316, 3, 23413
1, 6396, 155320, 3, 23416
1, 6397, 155328, 3, 23419
1, 6398, 155328, 2, 23421
1, 6399, 155328, 1, 23422
1, 6400, 155328, 0, 23422
1, 6401, 155348, 1, 23423
1, 6402, 155380, 1, 23424
1, 6403, 155384, 1, 23425
1, 6404, 155384, 0, 23425
1, 6405, 155404, 2, 23427
1, 6406, 155424, 3, 23430
1, 6407, 155432, 3, 23433
1, 6408, 155432, 2, 23435
1, 6409, 155436, 2, 23437
1, 6410, 155436, 1, 23438
1, 6411, 155464, 3, 23441
1, 6412, 155464, 2, 23443
1, 6413, 155468, 2, 23445
1, 6414, 155472, 2, 23447
1, 6415, 155480, 2, 23449
1, 6416, 155488, 2, 23451
1, 6417, 155504, 2, 23453
1, 6418, 155536, 2, 23455
1, 6419, 155600, 2, 23457
1, 6420, 155600, 1, 23458
1, 6421, 155728, 1, 23459
1, 6422, 155732, 1, 23460
1, 6423, 155992, 2, 23462
1, 6424, 156008, 3, 23465
1, 6425, 156032, 4, 23469
1, 6426, 156080, 5, 23474
1, 6427, 156088, 5, 23479
1, 6428, 156088, 4, 23483
1, 6429, 156088, 3, 23486
1, 6430, 156096, 4, 23490
1, 6431, 156096, 3, 23493
1, 6432, 156096, 2, 23495
1, 6433, 156100, 2, 23497
1, 6434, 156104, 2, 23499
1, 6435, 156112, 2, 23501
1, 6436, 156128, 2, 23503
1, 6437, 156132, 2, 23505
1, 6438, 156140, 2, 23507
1, 6439, 156144, 2, 23509
1, 6440, 156152, 2, 23511
1, 6441, 156172, 3, 23514
1, 6442, 156204, 3, 23517
1, 6443, 156268, 3, 23520
1, 6444, 156272, 3, 23523
1, 6445, 156276, 3, 23526
1, 6446, 156284, 3, 23529
1, 6447, 156284, 2, 23531
1, 6448, 156292, 3, 23534
1, 6449, 156300, 3, 23537
1, 6450, 156304, 3, 23540
1, 6451, 156328, 4, 23544
1, 6452, 156360, 4, 23548
1, 6453, 156364, 4, 23552
1, 6454, 156364, 3, 23555
1, 6455, 156372, 3, 23558
1, 6456, 156376, 3, 23561
1, 6457, 156392, 3, 23564
1, 6458, 156396, 3, 23567
1, 6459, 156400, 3, 23570
1, 6460, 156408, 3, 23573
1, 6461, 156412, 3, 23576
1, 6462, 156412, 2, 23578
1, 6463, 156416, 2, 23580
1, 6464, 156416, 1, 23581
1, 6465, 156416, 0, 23581
1, 6466, 156428, 1, 23582
1, 6467, 156432, 1, 23583
1, 6468, 156440, 1, 23584
1, 6469, 156456, 1, 23585
1, 6470, 156460, 1, 23586
1, 6471, 156460, 0, 23586
1, 6472, 156464, 0, 23586
1, 6473, 156472, 0, 23586
1, 6474, 156488, 0, 23586
1, 6475, 156528, 2, 23588
1, 6476, 156600, 3, 23591
1, 6477, 156736, 4, 23595
1, 6478, 156740, 4, 23599
1, 6479, 156740, 3, 23602
1, 6480, 156760, 4, 23606
1, 6481, 156760, 3, 23609
1, 6482, 156760, 2, 23611
1, 6483, 156764, 2, 23613
1, 6484, 156800, 3, 23616
1, 6485, 156812, 4, 23620
1, 6486, 156812, 3, 23623
1, 6487, 156816, 3, 23626
1, 6488, 156824, 3, 23629
1, 6489, 156840, 3, 23632
1, 6490, 156848, 3, 23635
1, 6491, 156852, 3, 23638
1, 6492, 156852, 2, 23640
1, 6493, 156864, 3, 23643
1, 6494, 156888, 4, 23647
1, 6495, 156892, 4, 23651
1, 6496, 156892, 3, 23654
1, 6497, 156892, 2, 23656
1, 6498, 156896, 2, 23658
1, 6499, 156900, 2, 23660
1, 6500, 156908, 2, 23662
1, 6501, 156912, 2, 23664
1, 6502, 156936, 3, 23667
1, 6503, 156968, 3, 23670
1, 6504, 157040, 4, 23674
1, 6505, 157056, 4, 23678
1, 6506, 157088, 4, 23682
1, 6507, 157096, 5, 23687
1, 6508, 157104, 5, 23692
1, 6509, 157104, 4, 23696
1, 6510, 157108, 4, 23700
1, 6511, 157108, 3, 23703
1, 6512, 157112, 3, 23706
1, 6513, 157112, 2, 23708
1, 6514, 157112, 1, 23709
1, 6515, 157116, 1, 23710
1, 6516, 157124, 1, 23711
1, 6517, 157140, 1, 23712
1, 6518, 157152, 2, 23714
1, 6519, 157156, 2, 23716
1, 6520, 157156, 1, 23717
1, 6521, 157164, 1, 23718
1, 6522, 157184, 2, 23720
1, 6523, 157216, 2, 23722
1, 6524, 157284, 3, 23725
1, 6525, 157428, 5, 23730
1, 6526, 157700, 6, 23736
1, 6527, 158212, 6, 23742
1, 6528, 158212, 5, 23747
1, 6529, 158212, 4, 23751
1, 6530, 159236, 4, 23755
1, 6531, 161300, 7, 23762
1, 6532, 161300, 6, 23768
1, 6533, 161300, 5, 23773
1, 6534, 161304, 5, 23778
1, 6535, 161312, 5, 23783
1, 6536, 161328, 5, 23788
1, 6537, 161328, 4, 23792
1, 6538, 161364, 5, 23797
1, 6539, 161368, 5, 23802
1, 6540, 161376, 5, 23807
1, 6541, 161380, 5, 23812
1, 6542, 161380, 4, 23816
1, 6543, 161384, 4, 23820
1, 6544, 161392, 4, 23824
1, 6545, 161396, 4, 23828
1, 6546, 161396, 3, 23831
1, 6547, 161404, 3, 23834
1, 6548, 161424, 4, 23838
1, 6549, 161432, 4, 23842
1, 6550, 161432, 3, 23845
1, 6551, 161436, 3, 23848
1, 6552, 161436, 2, 23850
1, 6553, 161448, 3, 23853
1, 6554, 161468, 4, 23857
1, 6555, 161468, 3, 23860
1, 6556, 161472, 3, 23863
1, 6557, 161480, 3, 23866
1, 6558, 161512, 3, 23869
1, 6559, 161576, 3, 23872
1, 6560, 161580, 3, 23875
1, 6561, 161588, 3, 23878
1, 6562, 161592, 3, 23881
1, 6563, 161604, 4, 23885
1, 6564, 161612, 4, 23889
1, 6565, 161632, 5, 23894
1, 6566, 161632, 4, 23898
1, 6567, 161632, 3, 23901
1, 6568, 161632, 2, 23903
