TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.25, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
"run","gameNum","evalQ","evalT","actionNum","trnMoves","elapsedTime","movesSecond","lambda","null"
11,125000,-0.21875,-0.75,3322484,3197484,236.837,14028.5681713584,0,0
11,130000,0.375,-0.8,3466782,3336782,247.087,14030.6126991707,0,0
11,135000,0.3125,-0.875,3610767,3475767,257.284,14034.16846753,0,0
11,140000,0.125,-0.7,3758717,3618717,267.769,14037.1626289824,0,0
11,145000,0.125,-0.950000000000001,3905394,3760394,278.157,14040.2506498129,0,0
11,150000,0.34375,-0.925,4052178,3902178,288.504,14045.4829049164,0,0
11,155000,0.3125,-0.625,4198426,4043426,298.795,14051.1922890276,0,0
11,160000,0.3125,-0.775,4347902,4187902,309.272,14058.5051346388,0,0
11,165000,0.15625,-0.7,4496768,4331768,319.645,14068.0066949272,0,0
11,170000,0.1875,-0.8,4649794,4479794,330.148,14083.96840205,0,0
11,175000,0.34375,0.925,4795806,4620806,340.349,14090.8479237489,0,0
11,180000,0.40625,-0.05,4948564,4768564,351.035,14097.067244007,0,0
11,185000,0.15625,-0.075,5098752,4913752,361.524,14103.4952036379,0,0
11,190000,0.1875,-0.975000000000001,5247833,5057833,371.994,14107.3054941746,0,0
11,195000,-0.25,-0.525,5394251,5199251,382.264,14111.3235878869,0,0
11,200000,0.65625,-0.725,5545552,5345552,392.879,14115.1652289891,0,0
11,205000,0.09375,-0.925,5697503,5492503,403.457,14121.7106160012,0,0
11,210000,0.65625,-0.025,5846632,5636632,413.922,14124.9607413957,0,0
11,215000,0.125,0.575,5994661,5779661,424.293,14128.588027613,0,0
11,220000,0.3125,0.725,6142197,5922197,434.628,14132.0784671029,0,0
11,225000,0.4375,0.55,6290726,6065726,445.094,14133.4774227467,0,0
11,230000,0.15625,0.225,6441593,6211593,455.675,14136.3757063697,0,0
11,235000,0.46875,0.35,6590779,6355779,466.159,14138.4785019704,0,0
11,240000,0.3125,0.6,6742024,6502024,476.825,14139.4096366592,0,0
11,245000,0.5625,0.175,6892046,6647046,487.303,14143.2455782131,0,0
11,250000,0.8125,0.725,7044887,6794887,498.025,14145.6493147934,0,0
11,255000,0.59375,0.25,7198083,6943083,508.699,14149.9845684776,0,0
11,260000,0.625,0.9,7351948,7091948,519.439,14153.631128968,0,0
11,265000,0.5625,0.725,7506918,7241918,530.271,14156.7575824437,0,0
11,270000,0.4375,0.375,7662265,7392265,541.151,14159.1995579792,0,0
11,275000,0.40625,0.525,7820274,7545274,552.178,14162.5961193673,0,0
11,280000,0.4375,0.7,7973241,7693241,562.898,14164.6284051462,0,0
11,285000,0.34375,0.35,8132279,7847279,573.787,14172.9927656081,0,0
11,290000,0.375,0.475,8288023,7998023,584.587,14177.5698056919,0,0
11,295000,0.84375,0.725,8442642,8147642,595.382,14180.2103523452,0,0
11,300000,0.84375,0.8,8595282,8295282,606.089,14181.5508943406,0,0
11,305000,0.5,0.625,8752672,8447672,617.055,14184.5897043213,0,0
11,310000,0.625,0.8,8907978,8597978,627.856,14187.9316276344,0,0
11,315000,0.71875,0.825,9074542,8759542,639.187,14197.006509832,0,0
11,320000,0.46875,0.575,9243699,8923699,650.554,14208.9649744679,0,0
11,325000,0.625,-0.925,9398964,9073964,661.374,14211.2692667084,0,0
11,330000,0.78125,0.975000000000001,9560991,9230991,672.424,14218.6938598265,0,0
11,335000,0.5,-0.55,9717305,9382305,683.34,14220.3076067551,0,0
11,340000,0.8125,0.9,9878183,9538183,694.408,14225.3300653218,0,0
11,345000,0.4375,0.5,10040945,9695945,705.667,14229.0131180854,0,0
11,350000,0.71875,-0.7,10200487,9850487,716.821,14230.1732231617,0,0
11,355000,0.5,-0.75,10358183,10003183,727.828,14231.6357710888,0,0
11,360000,0.5,-0.875,10528223,10168223,739.282,14241.1461390917,0,0
11,365000,0.78125,-0.75,10693699,10328699,750.575,14247.342370849,0,0
11,370000,0.5625,0.775,10858242,10488242,761.663,14255.9662212816,0,0
11,375000,0.71875,0.35,11013294,10638294,772.478,14257.0972895021,0,0
11,380000,0.5625,0.55,11171284,10791284,783.37,14260.5461020973,0,0
11,385000,0.625,0.525,11328773,10943773,794.331,14262.0305640847,0,0
11,390000,0.5,-0.175,11481452,11091452,805.045,14261.8760441963,0,0
11,395000,0.75,0.275,11640053,11245053,816.061,14263.704551498,0,0
11,400000,0.5,-0.725,11799348,11399348,827.127,14265.4610476988,0,0
11,405000,0.8125,-0.05,11960622,11555622,838.298,14267.7448830845,0,0
11,410000,0.3125,0.875,12119901,11709901,849.31,14270.2911775441,0,0
11,415000,0.5,0.55,12279919,11864919,860.446,14271.5742765961,0,0
11,420000,1,1,12444519,12024519,871.755,14275.2482062047,0,0
11,425000,0.9375,0.45,12598138,12173138,882.485,14275.7531289484,0,0
11,430000,0.875,0.45,12758274,12328274,893.636,14276.8129305444,0,0
11,435000,0.9375,0.9,12915675,12480675,904.568,14278.2797976493,0,0
11,440000,0.46875,0.575,13075624,12635624,915.633,14280.4202120282,0,0
11,445000,0.6875,0.35,13243579,12798579,927.164,14283.9659434577,0,0
11,450000,0.5625,0.875,13402719,12952719,938.168,14286.0543101022,0,0
11,455000,0.875,0.8,13561700,13106700,949.184,14287.7461061291,0,0
11,460000,0.71875,0.4,13727444,13267444,960.546,14291.2926606326,0,0
11,465000,0.3125,-0.7,13894807,13429807,971.921,14296.2308665005,0,0
11,470000,0.75,0.875,14060578,13590578,983.314,14299.1740176587,0,0
11,475000,0.84375,0.950000000000001,14219219,13744219,994.242,14301.5674252345,0,0
11,480000,0.78125,0.875,14380304,13900304,1005.293,14304.589806156,0,0
11,485000,0.625,0.3,14541090,14056090,1016.476,14305.3943231321,0,0
11,490000,0.8125,0.975000000000001,14697074,14207074,1027.336,14306.0050460609,0,0
11,495000,0.71875,0.9,14859492,14364492,1038.426,14309.6301517874,0,0
11,500000,0.75,0.175,15029434,14529434,1049.941,14314.5510081043,0,0
11,505000,0.75,0.9,15193815,14688815,1061.119,14318.6720810767,0,0
11,510000,0.90625,0.925,15363758,14853758,1072.654,14323.1256304456,0,0
11,515000,0.75,0.8,15543560,15028560,1084.467,14332.9027070441,0,0
11,520000,0.625,0.5,15712970,15192970,1095.927,14337.6064281654,0,0
11,525000,0.9375,0.325,15882237,15357237,1107.498,14340.6462133566,0,0
11,530000,0.875,0.25,16049069,15519069,1118.939,14343.1134315633,0,0
11,535000,1,0.5,16205977,15670977,1129.836,14343.6543002701,0,0
11,540000,0.5,-0.025,16365070,15825070,1140.816,14345.0565209464,0,0
11,545000,0.75,0.875,16524032,15979032,1151.802,14346.2435383859,0,0
11,550000,0.9375,0.9,16677484,16127484,1162.452,14346.8151803257,0,0
11,555000,0.96875,0.45,16835407,16280407,1173.32,14348.5212900147,0,0
11,560000,0.71875,0.25,16997470,16437470,1184.408,14351.0259977981,0,0
11,565000,0.75,0.625,17154531,16589531,1195.186,14353.0220400841,0,0
11,570000,0.875,0.225,17313709,16743709,1206.138,14354.6667130958,0,0
11,575000,0.71875,0.275,17476899,16901899,1217.169,14358.6461699238,0,0
11,580000,0.78125,0.325,17638742,17058742,1228.198,14361.4808035838,0,0
11,585000,0.8125,0.5,17801901,17216901,1239.535,14361.757433231,0,0
11,590000,0.78125,1,17964391,17374391,1250.855,14361.6894044474,0,0
11,595000,0.78125,0.9,18124938,17529938,1261.982,14362.2793352045,0,0
11,600000,0.78125,0.775,18273683,17673683,1272.355,14362.0946984136,0,0
11,605000,0.71875,0.950000000000001,18435262,17830262,1283.514,14363.1171923329,0,0
11,610000,0.9375,0.9,18596542,17986542,1294.726,14363.3031235953,0,0
11,615000,0.875,0.85,18740193,18125193,1304.842,14362.040001778,0,0
11,620000,0.8125,0.950000000000001,18908574,18288574,1316.298,14364.9644685322,0,0
11,625000,0.6875,0.9,19073672,18448672,1327.544,14367.6382854354,0,0
11,630000,0.6875,0.825,19234870,18604870,1338.782,14367.4399566173,0,0
11,635000,0.75,0.825,19398449,18763449,1350.051,14368.6786647319,0,0
11,640000,0.9375,0.875,19561721,18921721,1361.375,14369.0908089248,0,0
11,645000,0.8125,0.9,19722510,19077510,1372.469,14370.0950622564,0,0
11,650000,0.875,0.875,19884048,19234048,1383.742,14369.7654620587,0,0
11,655000,0.8125,0.9,20040881,19385881,1394.516,14371.2090789923,0,0
11,660000,0.875,0.8,20189972,19529972,1404.866,14371.4574913195,0,0
11,665000,0.6875,0.875,20343920,19678920,1415.498,14372.2703952955,0,0
11,670000,0.6875,0.9,20499699,19829699,1426.128,14374.3752313958,0,0
11,675000,0.9375,0.9,20654290,19979290,1436.842,14374.7816391781,0,0
11,680000,0.9375,0.85,20811810,20131810,1447.787,14374.9115028661,0,0
11,685000,0.875,0.925,20972820,20287820,1459.069,14374.1111626661,0,0
11,690000,0.875,0.925,21135707,20445707,1470.279,14375.3035988408,0,0
11,695000,0.78125,0.875,21300613,20605613,1481.638,14376.3949088779,0,0
11,700000,0.4375,0.9,21469859,20769859,1493.179,14378.6237283005,0,0
11,705000,0.78125,0.950000000000001,21625327,20920327,1503.853,14379.9473751756,0,0
11,710000,0.84375,0.925,21789183,21079183,1515.148,14380.8941436744,0,0
11,715000,0.8125,1,21943989,21228989,1525.953,14380.5143408742,0,0
11,720000,0.96875,0.9,22105221,21385221,1537.08,14381.308064642,0,0
11,725000,0.8125,0.8,22266968,21541968,1548.157,14382.8875236814,0,0
11,730000,0.875,0.825,22419137,21689137,1558.723,14383.0154556005,0,0
11,735000,0.8125,1,22573967,21838967,1569.496,14382.9401285508,0,0
11,740000,0.84375,0.85,22725867,21985867,1580.014,14383.3326793307,0,0
11,745000,0.84375,0.925,22882594,22137594,1590.686,14385.3620387682,0,0
11,750000,0.9375,0.85,23045578,22295578,1601.894,14386.4562823757,0,0
11,5000,-1,-1,101533,96533,9.704,10463.0049464139,0.04,0
11,10000,-0.8125,-1,209839,199839,20.02,10481.4685314685,0.04,0
11,15000,-1,-0.925,330316,315316,31.432,10508.9081191143,0.04,0
11,20000,-0.21875,-0.925,451823,431823,43.011,10504.82434726,0.04,0
11,25000,-0.53125,-0.875,574452,549452,54.669,10507.8197881798,0.04,0
11,30000,-0.59375,-1,699706,669706,66.598,10506.4116039521,0.04,0
11,35000,-0.875,-0.925,832013,797013,79.19,10506.5412299533,0.04,0
11,40000,-0.78125,-0.950000000000001,966519,926519,91.986,10507.2402322092,0.04,0
11,45000,-0.21875,-0.925,1104811,1059811,105.021,10519.905542701,0.04,0
11,50000,0.21875,0.25,1239940,1189940,117.761,10529.2923803297,0.04,0
11,55000,-0.5625,0.05,1377266,1322266,130.665,10540.4354647381,0.04,0
11,60000,-0.40625,-0.225,1510811,1450811,143.267,10545.4221837548,0.04,0
11,65000,-0.21875,-0.875,1649941,1584941,156.286,10557.1900234186,0.04,0
11,70000,-0.21875,-0.975000000000001,1784691,1714691,169.085,10554.9930508324,0.04,0
11,75000,-0.3125,-0.625,1918621,1843621,181.785,10554.3416673543,0.04,0
11,80000,-0.03125,-0.85,2055683,1975683,194.743,10555.8762060767,0.04,0
11,85000,-0.1875,-0.85,2196148,2111148,207.985,10559.1653244224,0.04,0
11,90000,-0.0625,0.35,2339578,2249578,221.446,10565.0045609313,0.04,0
11,95000,0.4375,-0.625,2488522,2393522,235.216,10579.7309706823,0.04,0
11,100000,0.21875,-0.2,2635010,2535010,248.891,10587.0039495201,0.04,0
11,105000,0.0625,-0.950000000000001,2780192,2675192,262.463,10592.7006854299,0.04,0
11,110000,0.21875,-0.15,2922231,2812231,275.701,10599.2760272904,0.04,0
11,115000,0.15625,-0.725,3066027,2951027,289.13,10604.3198561201,0.04,0
11,120000,0.0625,-0.55,3210029,3090029,302.647,10606.5118768731,0.04,0
11,125000,0.3125,-0.925,3353310,3228310,316.124,10607.5780389974,0.04,0
11,130000,-0.21875,-0.65,3497992,3367992,329.715,10609.1381951079,0.04,0
11,135000,0.1875,-0.875,3641732,3506732,343.169,10612.065775172,0.04,0
11,140000,-0.09375,-0.1,3786138,3646138,356.711,10614.0208740409,0.04,0
11,145000,0.1875,-0.375,3931149,3786149,370.233,10618.040531233,0.04,0
11,150000,0.0625,-0.85,4081659,3931659,384.337,10620.000156113,0.04,0
11,155000,0.5,-0.05,4232246,4077246,398.351,10624.4141473223,0.04,0
11,160000,0.03125,-0.950000000000001,4381885,4221885,412.273,10628.6004661959,0.04,0
11,165000,-0.1875,-0.875,4530215,4365215,426.164,10630.2151284482,0.04,0
11,170000,0.40625,-1,4677462,4507462,439.986,10630.9337115272,0.04,0
11,175000,0.40625,-0.9,4825587,4650587,453.81,10633.4963971706,0.04,0
11,180000,-0.28125,0.6,4972371,4792371,467.541,10635.1549917547,0.04,0
11,185000,0.78125,0.575,5123135,4938135,481.571,10638.3793874631,0.04,0
11,190000,0.53125,0.6,5274125,5084125,495.503,10643.981973873,0.04,0
11,195000,0.375,0.85,5423127,5228127,509.299,10648.2184335724,0.04,0
11,200000,0.78125,0.950000000000001,5571754,5371754,523.074,10651.942172618,0.04,0
11,205000,0.4375,0.35,5721855,5516855,536.952,10656.1759710365,0.04,0
11,210000,0.53125,0.875,5871558,5661558,550.892,10658.2742170879,0.04,0
11,215000,0.78125,0.975000000000001,6023756,5808756,564.909,10663.2324852321,0.04,0
11,220000,0.40625,0.225,6177010,5957010,579.077,10666.9924725037,0.04,0
11,225000,-0.09375,-0.875,6332834,6107834,593.367,10672.710143975,0.04,0
11,230000,0.3125,0.475,6487985,6257985,607.651,10677.1567890121,0.04,0
11,235000,0.125,-0.75,6636614,6401614,621.286,10682.0594701957,0.04,0
11,240000,0.71875,0.7,6790998,6550998,635.6,10684.3895531781,0.04,0
11,245000,0.5,0.8,6945975,6700975,649.839,10688.7629089667,0.04,0
11,250000,0.5,0.925,7097396,6847396,663.845,10691.3451182128,0.04,0
11,255000,0.46875,0.925,7248418,6993418,677.86,10693.0900185879,0.04,0
11,260000,0.9375,0.9,7400237,7140237,691.823,10696.7201148271,0.04,0
11,265000,0.6875,0.35,7547134,7282134,705.533,10697.0673235696,0.04,0
11,270000,0.65625,0.950000000000001,7706535,7436535,720.025,10703.1491962085,0.04,0
11,275000,0.6875,1,7861436,7586436,734.428,10704.161606039,0.04,0
11,280000,0.8125,0.425,8015615,7735615,748.679,10706.3441074212,0.04,0
11,285000,0.75,0.05,8169713,7884713,763.042,10706.7671242212,0.04,0
11,290000,0.6875,0.975000000000001,8324346,8034346,777.449,10707.2566817888,0.04,0
11,295000,0.625,0.975000000000001,8481261,8186261,791.997,10708.7034420585,0.04,0
11,300000,0.84375,0.950000000000001,8635999,8335999,806.259,10711.1970222968,0.04,0
11,305000,0.71875,0.55,8792825,8487825,820.722,10713.5241896769,0.04,0
11,310000,0.375,0.85,8945129,8635129,834.836,10714.8338116708,0.04,0
11,315000,0.5625,0.950000000000001,9095358,8780358,848.801,10715.5363860316,0.04,0
11,320000,0.75,0.7,9250138,8930138,863.092,10717.4414778494,0.04,0
11,325000,0.4375,0.85,9405670,9080670,877.525,10718.4068829948,0.04,0
11,330000,0.6875,0.950000000000001,9563927,9233927,892.118,10720.4730764316,0.04,0
11,335000,0.6875,0.975000000000001,9721396,9386396,906.531,10723.7325585115,0.04,0
11,340000,0.5625,0.9,9873499,9533499,920.659,10724.3822088308,0.04,0
11,345000,0.75,0.875,10027331,9682331,934.88,10725.794754407,0.04,0
11,350000,0.5625,0.9,10180492,9830492,949.128,10726.1528476665,0.04,0
11,355000,0.625,0.675,10333860,9978860,963.294,10727.6283253088,0.04,0
11,360000,0.875,-0.125,10495524,10135524,978.024,10731.3562857353,0.04,0
11,365000,0.65625,0.4,10650424,10285424,992.392,10732.0736160711,0.04,0
11,370000,0.5,0.175,10805643,10435643,1006.846,10732.1705603439,0.04,0
11,375000,0.6875,0.85,10961310,10586310,1021.283,10732.8820708853,0.04,0
11,380000,0.8125,0.8,11117126,10737126,1035.719,10733.7279706175,0.04,0
11,385000,0.8125,0.975000000000001,11271744,10886744,1050.016,10734.8307073416,0.04,0
11,390000,0.625,0.9,11424485,11034485,1064.279,10734.4831571421,0.04,0
11,395000,0.8125,0.85,11582405,11187405,1078.875,10735.6320240992,0.04,0
11,400000,0.65625,0.925,11741834,11341834,1093.474,10738.1007687426,0.04,0
11,405000,0.8125,0.9,11898330,11493330,1107.999,10738.5746738039,0.04,0
11,410000,0.625,0.9,12056788,11646788,1122.632,10739.750871167,0.04,0
11,415000,0.65625,0.325,12211991,11796991,1137.049,10740.0745262517,0.04,0
11,420000,0.9375,0.950000000000001,12362290,11942290,1151.022,10740.2725577791,0.04,0
11,425000,0.9375,0.875,12520710,12095710,1165.615,10741.7200362041,0.04,0
11,430000,0.625,0.875,12678685,12248685,1180.336,10741.5896829377,0.04,0
11,435000,0.84375,0.75,12837808,12402808,1195.044,10742.5400236309,0.04,0
11,440000,0.5625,0.950000000000001,13000621,12560621,1210.074,10743.657825885,0.04,0
11,445000,0.8125,0.975000000000001,13157352,12712352,1224.684,10743.4668861519,0.04,0
11,450000,0.78125,1,13312784,12862784,1239.146,10743.5152919834,0.04,0
11,455000,0.8125,0.950000000000001,13471861,13016861,1253.945,10743.5820550343,0.04,0
11,460000,0.84375,0.9,13626384,13166384,1268.293,10743.8770063384,0.04,0
11,465000,0.875,0.925,13788053,13323053,1283.197,10745.0788927967,0.04,0
11,470000,0.75,0.925,13949870,13479870,1297.978,10747.3855489076,0.04,0
11,475000,0.625,0.675,14102015,13627015,1312.117,10747.5286121588,0.04,0
11,480000,0.90625,0.775,14258803,13778803,1326.647,10748.0007869463,0.04,0
11,485000,0.78125,0.925,14421536,13936536,1341.696,10748.735928258,0.04,0
11,490000,0.84375,0.875,14579335,14089335,1356.218,10749.993732571,0.04,0
11,495000,0.9375,0.950000000000001,14737662,14242662,1370.896,10750.3866084663,0.04,0
11,500000,0.8125,1,14902350,14402350,1386.072,10751.4977576922,0.04,0
11,505000,0.6875,0.8,15060926,14555926,1400.852,10751.2613752202,0.04,0
11,510000,0.53125,1,15222843,14712843,1415.78,10752.265888768,0.04,0
11,515000,0.875,0.9,15383942,14868942,1430.642,10753.1737499668,0.04,0
11,520000,0.875,0.9,15544405,15024405,1445.455,10753.9874987461,0.04,0
11,525000,0.8125,0.950000000000001,15701037,15176037,1460.01,10754.0612735529,0.04,0
11,530000,0.875,0.9,15866582,15336582,1475.223,10755.3786783422,0.04,0
11,535000,0.9375,0.950000000000001,16031889,15496889,1490.332,10757.2601272737,0.04,0
11,540000,0.9375,0.950000000000001,16192437,15652437,1505.16,10757.9506497648,0.04,0
11,545000,0.78125,0.975000000000001,16355683,15810683,1520.092,10759.6665201843,0.04,0
11,550000,0.875,1,16512613,15962613,1534.471,10761.1111581776,0.04,0
11,555000,0.75,1,16680010,16125010,1549.845,10762.3730114947,0.04,0
11,560000,0.84375,1,16836510,16276510,1564.314,10762.8711371246,0.04,0
11,565000,0.8125,1,17001871,16436871,1579.504,10764.0569444585,0.04,0
11,570000,0.90625,1,17167011,16597011,1594.575,10765.884953671,0.04,0
11,575000,0.8125,0.975000000000001,17330417,16755417,1609.476,10767.7386925931,0.04,0
11,580000,0.875,1,17498011,16918011,1624.617,10770.5453039086,0.04,0
11,585000,0.875,0.950000000000001,17667813,17082813,1640.106,10772.3604449956,0.04,0
11,590000,0.96875,0.975000000000001,17829288,17239288,1654.982,10773.1008554776,0.04,0
11,595000,0.875,1,17994992,17399992,1670.117,10774.6894379256,0.04,0
11,600000,0.9375,1,18154397,17554397,1684.81,10775.3378719262,0.04,0
11,605000,0.9375,0.975000000000001,18323068,17718068,1700.174,10777.1722188435,0.04,0
11,610000,1,0.950000000000001,18487539,17877539,1715.299,10778.0270378517,0.04,0
11,615000,0.875,1,18650408,18035408,1730.282,10778.8256480736,0.04,0
11,620000,0.8125,0.950000000000001,18818927,18198927,1745.765,10779.7595896355,0.04,0
11,625000,0.90625,1,18984165,18359165,1760.872,10781.1158335188,0.04,0
11,630000,0.875,0.950000000000001,19146941,18516941,1775.906,10781.5058905145,0.04,0
11,635000,0.53125,0.9,19309135,18674135,1790.707,10782.9672861054,0.04,0
11,640000,0.875,1,19477875,18837875,1806.194,10783.9329551532,0.04,0
11,645000,1,1,19651432,19006432,1821.701,10787.4080323829,0.04,0
11,650000,0.9375,1,19818255,19168255,1836.823,10789.4201019913,0.04,0
11,655000,1,0.975000000000001,19982559,19327559,1851.937,10790.085731858,0.04,0
11,660000,0.8125,1,20154844,19494844,1867.502,10792.408254449,0.04,0
11,665000,0.84375,1,20324704,19659704,1882.739,10795.2849545264,0.04,0
11,670000,0.9375,0.950000000000001,20507559,19837559,1898.887,10799.7785018276,0.04,0
11,675000,0.875,0.9,20675482,20000482,1914.259,10800.7756526154,0.04,0
11,680000,0.78125,0.925,20853346,20173346,1930.455,10802.2958318117,0.04,0
11,685000,0.875,1,21012379,20327379,1945.104,10802.7020663162,0.04,0
11,690000,0.8125,0.950000000000001,21175881,20485881,1960.037,10803.8169687613,0.04,0
11,695000,0.84375,0.950000000000001,21341653,20646653,1975.134,10805.16714309,0.04,0
11,700000,0.84375,0.950000000000001,21498629,20798629,1989.601,10805.4976852143,0.04,0
11,705000,0.8125,0.9,21647167,20942167,2003.387,10805.2847502754,0.04,0
11,710000,1,0.950000000000001,21796322,21086322,2017.149,10805.5091616931,0.04,0
11,715000,0.8125,0.950000000000001,21963560,21248560,2032.509,10806.131731766,0.04,0
11,720000,0.875,1,22126303,21406303,2047.355,10807.2625411812,0.04,0
11,725000,0.9375,0.9,22275683,21550683,2061.161,10807.3474124535,0.04,0
11,730000,0.875,0.950000000000001,22427433,21697433,2075.104,10807.8597506438,0.04,0
11,735000,0.8125,0.75,22590906,21855906,2090.022,10808.9321547811,0.04,0
11,740000,0.9375,0.875,22766389,22026389,2105.552,10812.5512929626,0.04,0
11,745000,0.875,0.925,22922109,22177109,2119.605,10814.3305002583,0.04,0
11,750000,0.875,1,23079561,22329561,2133.933,10815.504048159,0.04,0
11,5000,-0.875,-0.975000000000001,104674,99674,10.167,10295.4657224353,0.09,0
11,10000,-0.84375,-1,213404,203404,20.578,10370.4927592575,0.09,0
11,15000,-0.125,-0.975000000000001,329463,314463,31.669,10403.3281758186,0.09,0
11,20000,-0.78125,-0.275,451253,431253,43.266,10429.7369759164,0.09,0
11,25000,0.1875,-0.975000000000001,580804,555804,55.525,10460.2251238181,0.09,0
11,30000,0.40625,-0.950000000000001,711870,681870,67.928,10479.7727005064,0.09,0
